fecha,planta_id,linea_id,familia_proceso,production_volume_ton,utilization_rate,sec_kwh_ton,sec_target_kwh_ton,sec_gap,cost_energy_total,cost_energy_per_unit,emissions_kg,availability_rate,quality_rate_proxy,oee_synthetic,n_desvios,n_paradas,horas_parada,loss_value_proxy_eur,loss_value_per_ton
2025-04-08,PLT_CAN,PLT_CAN_L01,Laminacion,193.18880000000001,1.0084933333333335,425.32364773803994,615.74,-190.41635226196007,12101.469899999998,4.979076103736861,16967.070690000004,1.0,0.9684493333333334,0.97676963736,0,0,0.0,14814.592075241999,76.6845286851101
2025-06-01,PLT_CAN,PLT_CAN_L01,Laminacion,182.11360000000002,0.9122899999999999,455.07521900331653,615.7399999999999,-160.66478099668336,10933.7533,4.5899628283619895,16458.74469,0.9166666666666666,0.963377,0.8180421874166667,2,0,0.0,13715.253715165001,75.31152926066477
2025-06-05,PLT_CAN,PLT_CAN_L01,Laminacion,195.28680000000003,0.9811699999999998,419.6685766050379,615.7399999999999,-196.07142339496198,12166.2362,4.397948966625319,16868.81993,1.0,0.9683400000000001,0.9501315106266667,0,0,0.0,14894.691727185998,76.27085766772765
2025-07-21,PLT_CAN,PLT_CAN_L01,Laminacion,144.6357,0.7870433333333334,538.3256106994944,615.7399999999999,-77.41438930050549,8827.183,5.4548209796434035,14106.276370000001,0.8047499999999999,0.9678546666666668,0.6610525024044909,0,1,4.686,33813.759219218,233.7857058749534
2025-11-04,PLT_CAN,PLT_CAN_L01,Laminacion,161.7726,0.8362766666666667,484.851428320132,615.7399999999999,-130.88857167986788,8780.4326,4.4460803909366025,15740.3328,0.8641666666666666,0.9731973333333334,0.7131844323494168,0,1,1.259,17152.599628391,106.02907802922743
2025-12-12,PLT_CAN,PLT_CAN_L01,Laminacion,181.383,0.9518633333333333,432.26319589706367,615.7399999999999,-183.47680410293623,10052.0454,5.044890907537227,17354.86604,0.92125,0.9719533333333333,0.8616217572498998,0,1,1.89,21792.842484437,120.14820840121179
2024-03-01,PLT_CAN,PLT_CAN_L02,TratamientoTermico,101.6129,0.7284033333333334,1150.9061249594981,719.81,431.0961249594982,10535.2846,10.545341420918513,13412.86209,0.72225,0.9610446666666665,0.655206329358085,0,1,6.666,37147.426982023,365.577864444603
2024-05-02,PLT_CAN,PLT_CAN_L02,TratamientoTermico,140.4606,1.0296500000000002,532.9055956052825,719.81,-186.9044043947174,11161.721099999999,4.154812355986806,15502.99558,1.0,0.9576409999999999,0.98608670395,3,0,0.0,13723.722213331,97.70513733624234
2024-05-04,PLT_CAN,PLT_CAN_L02,TratamientoTermico,140.96489999999997,0.9942066666666666,523.951755595414,719.8099999999998,-195.85824440458578,10190.985599999998,4.486770262454978,15342.405540000002,1.0,0.9635056666666667,0.9578395486233333,1,0,0.0,12576.675809258999,89.21849204489203
2024-05-14,PLT_CAN,PLT_CAN_L02,TratamientoTermico,140.176,0.9735233333333334,524.5830630166588,719.81,-195.22693698334115,11076.207100000003,4.6665950562807295,15212.15555,0.9854166666666666,0.9594053333333333,0.9204182378052085,0,1,0.35,14856.171856551002,105.98227839680833
2024-05-26,PLT_CAN,PLT_CAN_L02,TratamientoTermico,143.5759,0.9936266666666667,488.5797347697885,719.81,-231.23026523021144,8696.2069,3.2221546852916245,14530.61331,1.0,0.9627926666666666,0.9566518946766668,0,0,0.0,11047.696035481,76.94673016488841
2024-07-11,PLT_CAN,PLT_CAN_L02,TratamientoTermico,89.8473,0.70695,964.4453581979251,719.8099999999998,244.63535819792526,7932.462300000001,6.559622053660461,12603.102379999998,0.683375,0.9530696666666665,0.5572324357523566,2,1,6.477,33872.754035069,377.00358313570916
2024-10-08,PLT_CAN,PLT_CAN_L02,TratamientoTermico,136.79899999999998,0.9463666666666666,498.5495949797784,719.8099999999998,-221.2604050202214,8230.5645,3.297392168616149,14109.05597,1.0,0.96247,0.9107304571900001,2,0,0.0,10506.115060313,76.79964809913086
2024-10-25,PLT_CAN,PLT_CAN_L02,TratamientoTermico,136.5996,0.9675633333333334,493.9465474354042,719.81,-225.86345256459572,7641.750300000001,3.1080890102177405,13963.92894,1.0,0.9607329999999998,0.9294232952833332,2,0,0.0,9951.306419244,72.85018711067967
2024-11-03,PLT_CAN,PLT_CAN_L02,TratamientoTermico,139.1752,0.9993000000000002,489.27896699701813,719.81,-230.53103300298181,6629.997399999999,2.283537137631431,14122.56215,1.0,0.9643316666666667,0.9636078769699998,1,0,0.0,8876.561978094,63.779768077171795
2025-01-10,PLT_CAN,PLT_CAN_L02,TratamientoTermico,138.90249999999997,1.0424300000000002,536.9850947102001,719.81,-182.82490528979986,10238.501,4.168565265777509,16693.41287,1.0,0.9637876666666667,1.00476841152,0,0,0.0,12699.507010911999,91.42749058448914
2025-04-21,PLT_CAN,PLT_CAN_L02,TratamientoTermico,146.7101,1.002036666666667,516.7665345119963,719.81,-203.04346548800368,11629.336499999998,4.496205515318135,15680.505920000001,1.0,0.9673363333333335,0.9693168308333334,0,0,0.0,13968.250307833998,95.2098751744699
2025-05-14,PLT_CAN,PLT_CAN_L02,TratamientoTermico,140.66659999999996,1.02992,525.5899259553838,719.8099999999998,-194.220074044616,11293.761199999999,4.1859747838532675,15294.525660000003,1.0,0.9590613333333335,0.9877119588833335,0,0,0.0,13806.444881032996,98.15012860930028
2025-06-19,PLT_CAN,PLT_CAN_L02,TratamientoTermico,147.1722,1.0063833333333332,500.48416880259373,719.81,-219.32583119740622,10413.903300000002,4.183745791381792,15273.591760000001,1.0,0.9609726666666667,0.9668420778733334,0,0,0.0,12922.996249552,87.80867751893359
2025-08-01,PLT_CAN,PLT_CAN_L02,TratamientoTermico,135.41090000000003,0.94043,533.8454705771486,719.81,-185.96452942285134,8278.3152,3.6072997425343267,14109.29101,1.0,0.9601546666666666,0.90303210608,1,0,0.0,10606.166263282003,78.32579403343453
2025-08-21,PLT_CAN,PLT_CAN_L02,TratamientoTermico,134.9048,0.98027,526.730305302064,719.81,-193.0796946979359,7936.3933,3.0497585414575337,13889.644160000002,1.0,0.9598406666666667,0.9408695550099999,2,0,0.0,10253.283836961,76.00384743138125
2025-09-27,PLT_CAN,PLT_CAN_L02,TratamientoTermico,142.8111,0.9633366666666666,463.44505687830355,719.8099999999998,-256.3649431216963,6669.2208,2.789342620161199,13678.761449999998,1.0,0.9587926666666666,0.9234981950433333,0,0,0.0,9065.709701139,63.480427649804525
2025-10-13,PLT_CAN,PLT_CAN_L02,TratamientoTermico,140.833,0.9739300000000001,486.61511248486084,719.8099999999998,-233.194887515139,8180.0927,3.137232377923701,14231.985679999998,1.0,0.960392,0.9352509210299998,3,0,0.0,10557.060836098,74.96155614165714
2025-11-14,PLT_CAN,PLT_CAN_L02,TratamientoTermico,140.34599999999998,0.9591333333333334,507.15118986514636,719.81,-212.65881013485358,8682.513599999998,3.3922298964159077,14707.673979999998,1.0,0.9616523333333333,0.9222844886466667,0,0,0.0,11055.751958035,78.77497013121145
2025-11-15,PLT_CAN,PLT_CAN_L02,TratamientoTermico,61.205999999999996,0.4733533333333333,810.2227508308791,719.81,90.41275083087919,6431.0805,5.021861184515193,12347.31307,0.4583333333333333,0.9549513333333334,0.3643378071199999,0,1,14.0,59812.536173470005,977.2332152643534
2025-11-26,PLT_CAN,PLT_CAN_L02,TratamientoTermico,139.8897,0.9795533333333334,515.6241656307332,719.81,-204.1858343692668,9089.8192,3.5234446442412124,14904.284320000002,1.0,0.9588819999999999,0.9393799267599999,1,0,0.0,11565.122478379999,82.67315233630495
2024-04-10,PLT_BIZ,PLT_BIZ_L03,Acabado,170.5698,1.0403833333333332,423.0496030545223,507.04,-83.9903969454777,11131.555499999999,2.767531552369263,15035.10325,1.0,0.977735,1.0172523566833334,0,0,0.0,13206.321254662,77.42473318642574
2024-05-14,PLT_BIZ,PLT_BIZ_L03,Acabado,160.64020000000002,1.0035733333333332,445.5856577088775,507.04,-61.45434229112254,10643.336299999999,3.167640925270143,14859.79189,1.0,0.9719990000000002,0.9753846467733333,1,0,0.0,12848.456802359999,79.98282374125529
2024-06-04,PLT_BIZ,PLT_BIZ_L03,Acabado,167.4777,1.0180966666666669,435.79067341216887,507.04,-71.24932658783115,10525.1779,3.3573004715416115,15131.29768,1.0,0.9746223333333334,0.9921969677800001,0,0,0.0,12696.831090380001,75.81206984798574
2024-06-21,PLT_BIZ,PLT_BIZ_L03,Acabado,165.7425,1.0296066666666666,434.4235386533956,507.04,-72.61646134660441,10309.1087,3.0003806107513267,14975.081670000003,1.0,0.9770196666666666,1.0059355885399999,2,0,0.0,12382.946956241,74.71195955316831
2024-07-20,PLT_BIZ,PLT_BIZ_L03,Acabado,166.87720000000002,1.0135566666666667,415.4528927849799,507.04000000000013,-91.58710721502024,7595.4054,2.424805381362788,13644.83363,1.0,0.976608,0.9900018590366667,0,0,0.0,9573.291098278998,57.36728024127321
2024-07-21,PLT_BIZ,PLT_BIZ_L03,Acabado,163.2923,0.9988000000000001,403.1840379116915,507.04,-103.8559620883085,7249.133000000001,2.1383255854414767,12914.100349999997,1.0,0.9769086666666665,0.9757388196333333,0,0,0.0,9138.334022923,55.9630431007647
2024-07-29,PLT_BIZ,PLT_BIZ_L03,Acabado,159.80129999999997,0.9915199999999998,432.6001234870005,507.04000000000013,-74.43987651299966,8714.398699999998,2.6128543087941565,13525.376640000002,1.0,0.9733219999999999,0.96537036478,2,0,0.0,10748.786942186001,67.2634511871055
2024-07-31,PLT_BIZ,PLT_BIZ_L03,Acabado,161.1859,0.9935566666666666,431.12871596817945,507.04,-75.91128403182057,8540.581699999999,2.7715948181418444,13612.15254,1.0,0.9774573333333333,0.9709927894133333,1,0,0.0,10455.140589026,64.86386581596777
2024-10-11,PLT_BIZ,PLT_BIZ_L03,Acabado,163.5349,1.0035933333333333,408.4084356983672,507.04000000000013,-98.63156430163292,7896.485500000001,2.374604174779933,13871.31049,1.0,0.9782193333333332,0.98175665205,1,0,0.0,9822.889788818,60.06601519808922
2024-11-09,PLT_BIZ,PLT_BIZ_L03,Acabado,163.477,0.9071066666666665,392.70469779768933,507.04,-114.33530220231069,7079.801799999999,2.0156275349923414,13339.732610000001,1.0,0.9736030000000001,0.88306818672,0,0,0.0,9117.98383965,55.77533132887195
2024-11-26,PLT_BIZ,PLT_BIZ_L03,Acabado,148.1145,0.8882033333333333,484.5890363937385,507.04,-22.450963606261496,8495.5188,2.878487979429426,14239.29984,0.914,0.9732336666666668,0.8099236887619733,0,0,0.0,10519.765399560001,71.02454789747122
2024-12-14,PLT_BIZ,PLT_BIZ_L03,Acabado,165.9599,1.0118833333333335,408.7501876484584,507.04,-98.28981235154163,8056.173299999999,2.2342391966219877,15287.28691,1.0,0.9737849999999999,0.9854081062966666,0,0,0.0,10262.813459563,61.83911571146403
2025-01-13,PLT_BIZ,PLT_BIZ_L03,Acabado,169.77580000000003,0.9909033333333332,416.51215693256614,507.04,-90.52784306743388,10009.446899999999,2.5790159268967607,15952.99672,1.0,0.9785409999999999,0.9696201813966668,0,0,0.0,12127.933136631998,71.43499330665499
2025-02-19,PLT_BIZ,PLT_BIZ_L03,Acabado,172.3252,1.0488933333333335,419.07050471749335,507.04,-87.96949528250667,12094.9556,3.7518221814224972,16325.157140000001,1.0,0.9771033333333333,1.0248658548,0,0,0.0,14300.193475257998,82.98376253303637
2025-03-04,PLT_BIZ,PLT_BIZ_L03,Acabado,164.6622,1.0357766666666668,440.58811584963905,507.04,-66.45188415036097,11947.996000000001,3.0717288202326394,15065.884979999999,1.0,0.971154,1.00583093613,1,0,0.0,14213.386678816,86.31845486587692
2025-03-06,PLT_BIZ,PLT_BIZ_L03,Acabado,163.3015,1.0449666666666668,449.3832543197586,507.04,-57.65674568024144,11997.899000000001,3.4851260550306846,15272.48347,1.0,0.9780633333333334,1.0220514600666668,0,0,0.0,14044.038499115999,86.0006705334366
2025-03-17,PLT_BIZ,PLT_BIZ_L03,Acabado,168.1413,1.05,439.5500090361176,507.04000000000013,-67.48999096388252,12681.830999999998,3.918363447740911,15400.389890000002,1.0,0.9757829999999998,1.02457215,1,0,0.0,14847.604468646,88.30432778053935
2025-05-07,PLT_BIZ,PLT_BIZ_L03,Acabado,164.20969999999997,1.02564,438.23232164197856,507.04,-68.80767835802146,11071.6655,3.910676739314326,14921.65008,1.0,0.9747763333333334,0.99969521268,0,0,0.0,13201.497747509,80.39414083034683
2025-07-05,PLT_BIZ,PLT_BIZ_L03,Acabado,161.46130000000002,0.93974,426.2057272127092,507.04,-80.83427278729084,7823.7528999999995,2.5395324327133397,13474.81581,1.0,0.9741453333333333,0.9153258851733331,1,0,0.0,9831.474057058,60.890591473362335
2025-07-16,PLT_BIZ,PLT_BIZ_L03,Acabado,162.9899,0.9868933333333332,432.61320507984624,507.04000000000013,-74.4267949201539,9159.451899999998,2.78226299729916,13740.58076,1.0,0.9759406666666665,0.9629970716000001,1,0,0.0,11144.087435418,68.37287117433657
2025-08-22,PLT_BIZ,PLT_BIZ_L03,Acabado,163.6492,0.9662233333333332,417.5649987884246,507.04,-89.47500121157543,7736.583,2.1836157837427455,13376.836770000002,1.0,0.976919,0.94396344885,0,0,0.0,9658.785719286,59.021282837227425
2025-12-01,PLT_BIZ,PLT_BIZ_L03,Acabado,165.1374,1.0171933333333332,421.48718696384987,507.04000000000013,-85.55281303615027,8786.7003,2.6364967007848485,15742.98015,1.0,0.9807456666666666,0.9975551980966667,0,0,0.0,10793.315349336,65.35960569402206
2024-01-01,PLT_BIZ,PLT_BIZ_L03,Acabado,164.7005,0.98477,429.63835852288577,507.04,-77.40164147711425,9971.823400000001,3.198368555544585,16033.853010000003,1.0,0.9778956666666666,0.96299066421,1,0,0.0,12091.791343072,73.4168465977456
2024-01-27,PLT_BIZ,PLT_BIZ_L03,Acabado,155.283,0.8737933333333334,450.98372124852034,507.04,-56.05627875147968,9036.0636,3.122147376938315,15536.2932,0.9289583333333336,0.9724816666666666,0.8001086426454668,1,1,1.705,18096.439587879002,116.5384465001256
2024-02-14,PLT_BIZ,PLT_BIZ_L03,Acabado,159.52890000000002,0.9355833333333335,443.2969257041889,507.04000000000013,-63.743074295811255,11776.787,4.3213451743965186,15932.34689,0.9448749999999998,0.9769936666666666,0.8684709586908429,1,1,1.323,19222.725476526997,120.49682205874292
2024-03-14,PLT_BIZ,PLT_BIZ_L03,Acabado,175.63049999999998,1.02631,409.54040471037484,507.04,-97.49959528962518,11587.2474,3.171863099983597,14970.61395,1.0,0.9783503333333335,1.00414650476,0,0,0.0,13655.599753127999,77.75186971014716
2024-01-05,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,227.47629999999998,0.9516333333333332,338.9241740511105,307.63999999999993,31.284174051110597,10457.428199999998,2.5562890331250094,17251.70617,1.0,0.9838086666666667,0.9363431126266669,1,0,0.0,12693.425620474,55.801090577233765
2024-01-25,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,221.4498,1.0483033333333334,367.86901386298354,307.64000000000004,60.22901386298349,11896.8619,3.9204507544242815,18173.61199,1.0,0.9775213333333334,1.0247316873199999,0,0,0.0,14485.234162919001,65.41091553444167
2024-03-17,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,224.87660000000002,0.9902533333333333,346.94000418182014,307.64,39.30000418182016,11375.9217,3.315265505277933,16061.047690000001,1.0,0.9817103333333334,0.9721374329399999,0,0,0.0,13607.045320315,60.50894277268065
2024-03-22,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,228.94920000000002,1.05,341.3676038890488,307.64000000000004,33.72760388904874,13439.791700000002,3.8137797319788995,16173.21127,1.0,0.9777206666666666,1.0266067,2,0,0.0,15883.919981748,69.37748627969873
2024-04-12,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,225.4901,1.0004966666666666,355.4526077089229,307.63999999999993,47.812607708923,12191.0815,3.163047064445074,16516.02042,1.0,0.9743673333333333,0.9749858184933333,4,0,0.0,14791.172527132,65.59566263499816
2024-05-21,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,215.5265,0.9382899999999998,368.45134687761237,307.63999999999993,60.811346877612436,11570.5335,2.8342572102043238,15945.079899999999,0.9382083333333333,0.9799030000000001,0.8715082682853609,1,0,0.0,13800.970270192,64.03375116374089
2024-11-06,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,219.75699999999998,0.9990300000000002,332.52012082736536,307.64000000000004,24.880120827365317,9052.8593,2.5799550593031957,15137.381580000001,1.0,0.9775849999999998,0.97655755117,0,0,0.0,11372.200501148,51.748979559913906
2024-11-22,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,225.3044,0.9748266666666668,324.081745616864,307.64,16.44174561686401,8840.507599999999,2.2038971170274295,15072.291469999996,1.0,0.9829723333333332,0.9582663874333335,0,0,0.0,10919.918217562,48.467398850452994
2024-12-16,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,221.08960000000002,0.97871,347.1864864022118,307.64,39.546486402211826,10480.764899999998,2.648029107964374,17164.33948,1.0,0.982954,0.9618760284099999,1,0,0.0,12726.894465477999,57.56441942758953
2025-02-19,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,229.06169999999997,1.048876666666667,345.86350581340184,307.63999999999993,38.223505813401914,13070.7478,3.999758581252325,17689.12082,1.0,0.9793659999999998,1.0272308766266667,1,0,0.0,15567.725095407,67.96302086034899
2025-03-09,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,226.21800000000002,0.9893066666666667,343.16954073778015,307.63999999999993,35.52954073778022,11902.206,3.314400556699752,16089.96793,1.0,0.9783103333333334,0.9679406463166668,0,0,0.0,14298.637465408001,63.20733745947714
2025-04-11,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,234.39270000000002,1.0008933333333332,336.4887003917391,307.64,28.8487003917391,12072.241500000002,3.6062088200598197,16305.069850000002,1.0,0.9830080000000002,0.9838526925500001,0,0,0.0,14295.437931196,60.98926259732491
2025-04-29,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,223.6813,1.0383533333333335,356.7103963766931,307.64,49.07039637669311,11826.970000000001,3.5725317121476974,16330.578239999999,1.0,0.9755426666666667,1.012947694606667,1,0,0.0,14364.162298939002,64.21709056116448
2025-06-09,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,226.33480000000003,0.9965999999999999,347.43953305187716,307.63999999999993,39.79953305187723,10828.0058,2.9908489054622875,16237.16287,1.0,0.9826823333333333,0.9792692620933335,0,0,0.0,13024.032832806,57.54321842158607
2025-07-07,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,228.64120000000003,0.9803533333333333,340.1680151626169,307.64000000000004,32.52801516261684,9766.132300000001,3.000532135779752,15151.161399999999,1.0,0.9861843333333336,0.9665570022133334,1,0,0.0,11712.197382749,51.22522704897017
2025-07-17,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,227.97000000000003,1.0037,337.85166348037427,307.63999999999993,30.21166348037434,9545.8876,2.648015371808771,14988.17196,1.0,0.9819776666666667,0.9856182101599998,1,0,0.0,11678.571047614001,51.228543438233096
2025-07-27,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,230.3148,0.9424266666666666,322.3693956192006,307.63999999999993,14.729395619200659,7767.9935,1.9806298014357047,14435.58896,1.0,0.9809333333333333,0.9244602160366666,0,0,0.0,9916.613967352,43.056781272206564
2025-10-07,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,223.39409999999998,0.9832066666666668,331.3366208503283,307.64000000000004,23.69662085032826,8242.7404,2.0767615711302634,15280.504229999999,1.0,0.9865126666666667,0.9699196092299999,0,0,0.0,10173.512035566999,45.54064783074844
2025-10-24,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,236.82490000000004,1.0082266666666668,315.33744395126,307.63999999999993,7.697443951260084,8942.166700000002,2.3681577828315565,15431.100970000001,1.0,0.9836366666666666,0.9918616375366667,0,0,0.0,11059.302054709999,46.698223264149995
2025-11-04,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,231.11289999999997,0.9840199999999998,316.4635273511883,307.64000000000004,8.823527351188261,8539.360400000001,2.3547558773341213,15126.74221,1.0,0.9861763333333333,0.9703747820866667,0,0,0.0,10492.845291000001,45.401383008044995
2025-02-24,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,117.88419999999999,1.0321733333333334,587.8700135777904,700.2999999999998,-112.42998642220948,11749.636100000002,5.6726308929516165,15714.254659999999,1.0,0.9624449999999999,0.9935136562399999,0,0,0.0,14016.991320870999,118.90474992298374
2025-03-17,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,120.2445,1.0095533333333335,586.544450292567,700.2999999999998,-113.7555497074328,12137.349099999998,5.800296077657738,14701.7235,1.0,0.9625416666666666,0.97173472224,0,0,0.0,14332.138115595997,119.19163134776224
2025-03-23,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,116.1717,0.9920300000000001,563.2602720012575,700.2999999999998,-137.03972799874236,9836.3457,4.842890732539767,13617.25329,1.0,0.9592703333333333,0.95171116134,2,0,0.0,11987.753206623001,103.1899611232598
