fecha,planta_id,linea_id,familia_proceso,production_volume_ton,utilization_rate,sec_kwh_ton,sec_target_kwh_ton,sec_gap,cost_energy_total,cost_energy_per_unit,emissions_kg,availability_rate,quality_rate_proxy,oee_synthetic,n_desvios,n_paradas,horas_parada,loss_value_proxy_eur,loss_value_per_ton
2025-08-04,PLT_BIZ,PLT_BIZ_L03,Acabado,169.4527,1.0059633333333333,413.5584779587475,507.04,-93.4815220412525,8191.4819,2.60855933000605,13706.175889999999,1.0,0.9798513333333333,0.9855976520566667,0,0,0.0,10062.032430598001,59.379593423993846
2025-08-07,PLT_BIZ,PLT_BIZ_L03,Acabado,165.6859,0.9709866666666666,415.5752370521331,507.04,-91.46476294786692,8316.3752,2.2555441028905614,13531.41246,1.0,0.9772753333333334,0.9490761837066667,0,0,0.0,10246.005719941999,61.839937616550344
2025-08-11,PLT_BIZ,PLT_BIZ_L03,Acabado,152.18229999999997,0.89915,441.3173104156399,507.04,-65.72268958436013,8125.3665,2.2734539911019636,13002.910319999999,0.9442083333333334,0.9748530000000001,0.8317679360731733,1,1,2.589,20454.140658615,134.40551666399446
2025-10-03,PLT_BIZ,PLT_BIZ_L03,Acabado,170.02679999999998,0.9276933333333334,394.0028129687514,507.04,-113.0371870312486,7924.0824,2.1866971370205137,13978.43861,1.0,0.974494,0.9040363851233333,1,0,0.0,10021.883834228001,58.942965663224875
2025-10-09,PLT_BIZ,PLT_BIZ_L03,Acabado,156.7363,0.9264533333333334,440.78631108942244,507.04,-66.25368891057758,7673.6208,2.5739577011299555,14085.920709999999,0.9583333333333334,0.9742563333333333,0.87004104983125,1,0,0.0,9690.843945064,61.82896970940363
2025-10-13,PLT_BIZ,PLT_BIZ_L03,Acabado,161.70950000000002,0.9384700000000001,419.2429069882301,507.04,-87.7970930117699,7841.8613,1.9903765427504532,14119.80169,1.0,0.9690690000000001,0.9094313018700001,1,0,0.0,10091.474281658999,62.40495630534382
2025-10-14,PLT_BIZ,PLT_BIZ_L03,Acabado,164.1102,0.9683566666666668,413.7456225400236,507.04,-93.29437745997643,8109.208700000001,2.3578182009151463,14116.08265,1.0,0.9769183333333334,0.9461700432066666,0,0,0.0,10094.832991047,61.51252628445399
2025-11-20,PLT_BIZ,PLT_BIZ_L03,Acabado,158.8661,0.9870200000000001,437.79034783506205,507.04000000000013,-69.24965216493808,8850.6094,2.969202698794792,14462.56901,1.0,0.970705,0.95815705004,1,0,0.0,11056.262569077002,69.59485106688591
2025-12-14,PLT_BIZ,PLT_BIZ_L03,Acabado,167.7242,0.9346533333333333,409.8460657089029,507.04,-97.1939342910971,8653.047999999999,2.6969088802327037,15547.902429999998,1.0,0.9752433333333332,0.91159563602,0,0,0.0,10836.424285304001,64.60859127844402
2025-11-23,PLT_ALA,PLT_ALA_L03,Acabado,187.485,0.99213,360.718282478367,448.38000000000005,-87.66171752163308,7161.7024,1.8104779837940639,14090.38841,1.0,0.975029,0.9674310881833333,0,0,0.0,9341.08373469,49.823099099607965
2025-12-19,PLT_ALA,PLT_ALA_L03,Acabado,183.3354,0.9869300000000001,380.9929936047977,448.37999999999994,-67.38700639520226,9104.360200000001,2.3658217873781644,15733.42193,1.0,0.9774473333333332,0.9646913454133332,0,0,0.0,11307.828896697,61.678371425796655
2024-01-18,PLT_ALA,PLT_ALA_L03,Acabado,188.2525,1.0036800000000001,373.01046629330676,448.37999999999994,-75.36953370669318,10234.7022,2.5615817194365005,15735.903730000002,1.0,0.9722529999999999,0.9759058963699999,0,0,0.0,12665.711157490001,67.2804406713855
2024-02-11,PLT_ALA,PLT_ALA_L03,Acabado,180.5794,1.0061933333333333,378.57233433259336,448.37999999999994,-69.80766566740658,9725.9316,2.5851326803140253,15372.564449999998,1.0,0.969843,0.9757949833433334,1,0,0.0,12171.478703928,67.40236540783722
2024-04-12,PLT_ALA,PLT_ALA_L03,Acabado,183.26010000000005,1.0240066666666667,387.47924000969715,448.38000000000005,-60.9007599903029,10528.938199999999,2.640346446341923,14738.384339999999,1.0,0.9768319999999999,1.0002285100133335,1,0,0.0,12678.829048357999,69.18488557169835
2024-05-13,PLT_ALA,PLT_ALA_L03,Acabado,184.0005,1.00138,384.57705585934394,448.38000000000005,-63.80294414065611,10128.5955,2.9489796786198856,14643.097389999999,1.0,0.9790806666666666,0.9803867149399998,0,0,0.0,12181.29502003,66.20251042812384
2024-08-04,PLT_ALA,PLT_ALA_L03,Acabado,180.1619,0.9427366666666667,351.2979130383532,448.37999999999994,-97.08208696164672,6498.5136999999995,1.9133043621041461,12407.627209999999,1.0,0.9751263333333333,0.9193275623233333,1,0,0.0,8488.659075483,47.11683810774087
2024-08-10,PLT_ALA,PLT_ALA_L03,Acabado,184.64170000000001,0.9591466666666667,355.2252924074374,448.38000000000005,-93.15470759256266,6919.9482,2.1729010649776725,12807.58858,1.0,0.9809193333333334,0.9406705676200001,1,0,0.0,8749.244988217,47.384989350818365
2024-09-19,PLT_ALA,PLT_ALA_L03,Acabado,100.7017,0.5334866666666667,946.8018639272042,448.38000000000005,498.42186392720413,6438.819799999999,5.429746984919372,11223.148810000002,0.5840416666666667,0.968228,0.4099148168615709,0,1,9.89,49942.56880589101,495.9456375204292
2024-11-26,PLT_ALA,PLT_ALA_L03,Acabado,161.469,0.9301833333333333,452.5100484046204,448.38000000000005,4.130048404620368,8616.8789,2.260934608053585,14287.85225,0.8928333333333334,0.9716006666666667,0.8292114495208102,1,0,0.0,10773.454990017999,66.72150685282004
2024-12-08,PLT_ALA,PLT_ALA_L03,Acabado,186.49750000000003,0.9741566666666664,362.6878592022047,448.38000000000005,-85.69214079779533,7382.510099999999,1.9361441885320143,15282.15363,1.0,0.974009,0.9487919350266668,0,0,0.0,9701.076743828999,52.01719456737488
2024-12-13,PLT_ALA,PLT_ALA_L03,Acabado,185.41729999999998,0.9902233333333333,364.6748519433522,448.38000000000005,-83.70514805664783,8847.5957,2.1866461467389215,15160.65709,1.0,0.9759099999999999,0.9663095445366666,1,0,0.0,11071.798546394999,59.71286684896717
2024-12-24,PLT_ALA,PLT_ALA_L03,Acabado,186.17749999999998,1.0008066666666668,371.83143610462,448.38000000000005,-76.54856389538003,8626.8613,1.961760954481156,15489.04793,1.0,0.9762873333333332,0.9770249158966666,0,0,0.0,10859.268349830001,58.32750117404091
2025-01-16,PLT_ALA,PLT_ALA_L03,Acabado,163.8077,0.9155766666666668,415.74399735228013,448.38000000000005,-32.63600264771992,9139.689699999999,2.45738755296231,15351.82,0.93675,0.9729173333333333,0.8430048606673334,0,1,1.518,17802.365096192003,108.67843878030155
2025-01-24,PLT_ALA,PLT_ALA_L03,Acabado,187.54430000000002,1.05,374.325784643147,448.38000000000005,-74.05421535685304,9912.9367,2.6155000217089763,15701.43478,1.0,0.9761136666666667,1.02491935,0,0,0.0,12176.849116222998,64.9278549986483
2025-02-22,PLT_ALA,PLT_ALA_L03,Acabado,185.68970000000002,0.9891566666666667,369.07459781901997,448.38000000000005,-79.30540218098008,9716.626499999998,2.575039464179594,15377.73348,1.0,0.9675836666666666,0.9570459019366666,1,0,0.0,12284.038181726999,66.15357869460179
2025-02-27,PLT_ALA,PLT_ALA_L03,Acabado,174.5257,1.02309,411.1376230075828,448.37999999999994,-37.24237699241712,11612.750100000001,3.5549542724546934,16121.69747,1.0,0.9716613333333332,0.9942085323966666,0,0,0.0,14009.312593867999,80.27077154750273
2025-04-05,PLT_ALA,PLT_ALA_L03,Acabado,182.7268,1.0338900000000002,377.80384828500195,448.38000000000005,-70.5761517149981,9198.316100000002,2.3828130172933313,14269.694,1.0,0.9744669999999999,1.0074906113066666,0,0,0.0,11387.924875741,62.32213816331814
2025-04-25,PLT_ALA,PLT_ALA_L03,Acabado,183.80059999999997,1.01439,388.31782137657,448.38000000000005,-60.06217862343004,10386.7017,2.9876680301490013,14802.41117,1.0,0.9788800000000001,0.99307188474,0,0,0.0,12459.726483089002,67.78936784259139
2025-05-10,PLT_ALA,PLT_ALA_L03,Acabado,181.098,1.0121433333333332,377.15241872641155,448.38000000000005,-71.2275812735885,8996.1522,2.3367098007916995,14101.52228,1.0,0.977465,0.9894047659266666,0,0,0.0,11039.456163476,60.95846538049011
2025-06-17,PLT_ALA,PLT_ALA_L03,Acabado,155.63369999999998,0.8657466666666668,466.0204287356975,448.37999999999994,17.640428735697583,9187.7484,2.9389853188761568,13885.869049999998,0.848375,0.9748923333333335,0.7419594461232667,2,1,3.639,26503.820889901996,170.29615623031515
2025-08-09,PLT_ALA,PLT_ALA_L03,Acabado,178.1603,1.0041566666666668,369.49577460823394,448.38000000000005,-78.88422539176611,6626.9398,2.155433320001625,12872.97128,1.0,0.9772253333333332,0.9812979534933334,0,0,0.0,8571.340892754,48.11027424602451
2025-08-05,PLT_BIZ,PLT_BIZ_L01,Laminacion,166.6882,0.9622533333333334,451.7143161378717,585.59,-133.8756838621283,9419.953700000002,4.536890044182157,14653.35919,1.0,0.9706153333333334,0.9340853562533332,0,0,0.0,11696.947900986,70.17262110326946
2025-08-08,PLT_BIZ,PLT_BIZ_L01,Laminacion,160.74489999999997,1.00088,468.4044955563323,585.59,-117.18550444366775,8881.2582,4.138914914399037,14765.51282,1.0,0.9622049999999999,0.9629962172400001,2,0,0.0,11413.40187521,71.00319745889296
2025-09-02,PLT_BIZ,PLT_BIZ_L01,Laminacion,165.3192,0.9398233333333333,449.093485548684,585.59,-136.49651445131605,9196.8226,4.5163892680543105,15300.11571,1.0,0.9677923333333335,0.9095215379366667,0,0,0.0,11612.619645015999,70.24362351751036
2025-09-14,PLT_BIZ,PLT_BIZ_L01,Laminacion,170.19830000000002,0.9680333333333334,409.31554513455734,585.59,-176.2744548654427,7300.3895999999995,3.4472952868282096,14305.50755,1.0,0.9675423333333333,0.9365393478066665,0,0,0.0,9670.541086001,56.81925780692873
2025-09-16,PLT_BIZ,PLT_BIZ_L01,Laminacion,160.833,0.9373733333333334,453.759658972934,585.59,-131.83034102706603,8494.4433,4.473679301223777,15125.66639,1.0,0.9677466666666666,0.9068783793133334,2,0,0.0,10867.955360054,67.57291948825178
2025-10-10,PLT_BIZ,PLT_BIZ_L01,Laminacion,160.4509,1.0060600000000002,466.7736463057456,585.59,-118.81635369425442,9027.451000000001,4.2145320384078095,15445.404480000001,1.0,0.970692,0.9766099576033334,0,0,0.0,11328.11429566,70.60174979174315
2025-10-27,PLT_BIZ,PLT_BIZ_L01,Laminacion,164.777,0.9972333333333333,452.2120940460827,585.59,-133.37790595391732,8769.6941,4.5069534731405065,15318.02665,1.0,0.9696150000000001,0.9670678804833335,0,0,0.0,11117.095689081,67.4675208862948
2024-01-03,PLT_BIZ,PLT_BIZ_L01,Laminacion,165.395,0.9696766666666666,452.7328325554178,585.59,-132.85716744458222,10099.533599999999,4.619704944372761,16729.03428,1.0,0.9655146666666669,0.9359556780833334,0,0,0.0,12712.839036840001,76.86350274699961
2024-03-26,PLT_BIZ,PLT_BIZ_L01,Laminacion,166.4494,1.0439666666666667,470.9622329249182,585.59,-114.6277670750818,13878.761299999998,6.652440376042455,16142.566770000001,1.0,0.9649723333333332,1.0073938046666666,0,0,0.0,16474.441581355997,98.97567417699311
2024-05-04,PLT_BIZ,PLT_BIZ_L01,Laminacion,171.8024,1.02976,432.2954790244484,585.59,-153.29452097555162,10263.035000000002,4.213808094232255,15358.215929999998,1.0,0.9683036666666668,0.9970991055699999,0,0,0.0,12715.198642391002,74.01059963301445
2024-05-24,PLT_BIZ,PLT_BIZ_L01,Laminacion,160.0883,1.0113166666666666,481.927217627023,585.59,-103.662782372977,11274.4118,5.277357630704576,15908.33321,1.0,0.9709370000000002,0.981965034,0,0,0.0,13599.820694137,84.95199645531248
2024-06-15,PLT_BIZ,PLT_BIZ_L01,Laminacion,163.6696,1.0071666666666665,455.8581445254335,585.59,-129.73185547456654,9299.3979,4.025840892853163,15411.97949,1.0,0.9732533333333332,0.9803541117066668,0,0,0.0,11524.418358365001,70.41269947727007
2024-07-03,PLT_BIZ,PLT_BIZ_L01,Laminacion,162.9642,0.9586733333333335,484.4560517153039,585.59,-101.13394828469615,9841.716400000001,4.835608738164414,15095.729809999999,0.9507083333333335,0.9707296666666666,0.8896235876697854,0,0,0.0,12116.002345911,74.34763184743029
2024-07-06,PLT_BIZ,PLT_BIZ_L01,Laminacion,163.7072,0.9234866666666667,459.7345039474153,585.59,-125.85549605258473,8549.8905,3.9170958644885663,14575.60144,1.0,0.9650793333333333,0.8913329186333335,2,0,0.0,10966.860047392,66.99070075960006
2024-07-14,PLT_BIZ,PLT_BIZ_L01,Laminacion,161.28,0.9952533333333333,447.16184265166197,585.59,-138.42815734833806,8021.4066,3.234476661944271,14133.369610000002,1.0,0.968142,0.9636484129300001,1,0,0.0,10298.254562665,63.85326489747644
2024-07-17,PLT_BIZ,PLT_BIZ_L01,Laminacion,166.8063,0.9976033333333332,447.5108359133084,585.59,-138.0791640866916,8976.5103,4.293439229468318,14484.35003,1.0,0.9685506666666667,0.9661283756166666,1,0,0.0,11280.702096140001,67.62755421192126
2024-08-10,PLT_BIZ,PLT_BIZ_L01,Laminacion,165.0784,0.96986,442.7852717159548,585.59,-142.8047282840452,7500.5906,3.841957057846908,14310.16117,1.0,0.9722623333333335,0.9429397772866667,1,0,0.0,9672.744148716,58.594850378462596
2024-08-15,PLT_BIZ,PLT_BIZ_L01,Laminacion,166.3185,1.0084600000000001,449.9066216200151,585.59,-135.68337837998496,8444.1917,3.8602985570858794,14666.92912,1.0,0.9665773333333334,0.9747846238933332,1,0,0.0,10860.963075372001,65.30219473703768
2024-08-26,PLT_BIZ,PLT_BIZ_L01,Laminacion,161.35999999999999,0.9964633333333334,459.2383084393711,585.59,-126.35169156062892,8454.3604,3.9309770447220207,14508.682589999999,1.0,0.9680043333333331,0.9647767721166667,0,0,0.0,10770.381408136001,66.74752979757066
2024-09-12,PLT_BIZ,PLT_BIZ_L01,Laminacion,167.5196,1.0038866666666666,432.2732563268616,585.59,-153.31674367313843,8463.8045,4.055133161016835,14904.43846,1.0,0.9688713333333334,0.9726408227700002,1,0,0.0,10826.815717065001,64.63014308215278
2024-09-28,PLT_BIZ,PLT_BIZ_L01,Laminacion,167.85909999999998,0.99496,414.2719590313652,585.59,-171.31804096863482,7144.871999999999,2.7560281435185545,14310.70904,1.0,0.9698726666666667,0.9650252744800002,0,0,0.0,9420.82767707,56.123425403031476
2024-12-11,PLT_BIZ,PLT_BIZ_L01,Laminacion,143.6651,0.8427033333333332,529.7505539969324,585.59,-55.83944600306768,9370.649300000001,5.431794696757575,16319.217569999997,0.8686250000000001,0.9691816666666667,0.7426841210277666,0,1,3.153,24999.508130207003,174.01239500899663
2024-12-19,PLT_BIZ,PLT_BIZ_L01,Laminacion,166.8751,0.9795666666666666,463.1732493693906,585.59,-122.41675063060944,9968.7981,4.177005375423548,17138.67928,1.0,0.9677026666666667,0.9479351803133333,0,0,0.0,12556.883622451001,75.2471975894007
2025-01-20,PLT_BIZ,PLT_BIZ_L01,Laminacion,163.0573,1.0377166666666668,482.6885874258385,585.59,-102.90141257416155,11159.624799999998,4.443797153986915,17539.11054,1.0,0.9688486666666666,1.0053769140166666,1,0,0.0,13716.901892292999,84.12320020197194
2025-01-29,PLT_BIZ,PLT_BIZ_L01,Laminacion,164.1517,1.0095766666666666,473.72293205799696,585.59,-111.86706794200308,11076.288699999997,5.4446248335944984,17375.38104,1.0,0.9695163333333334,0.9786747072733336,0,1,0.35,15082.152096916001,91.87935365223754
2025-02-08,PLT_BIZ,PLT_BIZ_L01,Laminacion,165.7267,0.9925899999999999,454.3095312862184,585.59,-131.28046871378166,10721.0077,4.865060782185801,16760.94628,1.0,0.9697760000000001,0.96257155546,0,0,0.0,13196.327161300998,79.62704356812148
2025-02-28,PLT_BIZ,PLT_BIZ_L01,Laminacion,165.32909999999998,1.0101266666666668,483.5403455127641,585.59,-102.04965448723596,13284.4172,6.378509364261167,17808.81154,1.0,0.9683436666666667,0.9782361765133333,0,0,0.0,15888.551899917002,96.10257298876607
2025-03-11,PLT_BIZ,PLT_BIZ_L01,Laminacion,166.35430000000002,1.03032,476.67369193213625,585.59,-108.91630806786378,12553.261400000001,6.079352603450709,16332.05056,1.0,0.9674,0.9966630619200001,0,0,0.0,15063.108982724998,90.54835963197222
2025-03-16,PLT_BIZ,PLT_BIZ_L01,Laminacion,160.9654,0.99999,472.12197312468464,585.59,-113.46802687531539,11744.4025,5.520822118751688,15621.055200000003,1.0,0.9656986666666666,0.9657675677833333,2,0,0.0,14227.368324985,88.38774248990778
2025-04-06,PLT_BIZ,PLT_BIZ_L01,Laminacion,169.4119,0.9922266666666667,461.37304377399846,585.59,-124.21695622600157,11144.8203,4.308924834669477,16079.39907,1.0,0.9684610000000001,0.9609860221200001,4,0,0.0,13626.661415103,80.43508995001532
2025-06-05,PLT_BIZ,PLT_BIZ_L01,Laminacion,160.60109999999997,1.0201833333333334,490.13608778432575,585.59,-95.45391221567428,11622.2266,5.412465198330025,16199.57734,1.0,0.9705623333333332,0.99021631518,1,0,0.0,13989.197792629999,87.10524269528665
2025-06-20,PLT_BIZ,PLT_BIZ_L01,Laminacion,166.0709,1.02963,463.7959154102318,585.59,-121.7940845897682,10445.8564,5.130102530379646,15974.18562,1.0,0.9703526666666665,0.99912396797,1,0,0.0,12835.803509614001,77.29110584463625
2024-01-15,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,106.0345,0.9042600000000002,683.8173574882529,700.2999999999998,-16.482642511746917,9472.466699999999,4.758038545765722,15359.9391,0.8774583333333333,0.9566353333333336,0.795331673291365,1,0,0.0,11705.908575324,110.3971686132721
2024-01-20,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,118.83800000000001,1.0154833333333333,542.0149370789551,700.3000000000001,-158.28506292104498,8022.6167,3.511773719348772,14538.557320000002,1.0,0.9567420000000002,0.9715343090933333,1,0,0.0,10329.37028277,86.91975868636294
2024-02-04,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,111.33829999999999,0.9328,577.7386240124973,700.3000000000001,-122.56137598750274,9304.9189,5.248005519021452,14451.725950000002,0.9257916666666667,0.9635000000000001,0.8453868455232066,0,1,1.781,16628.810568302,149.35391117254352
2024-02-17,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,113.7284,1.0096666666666667,590.5037562677558,700.3000000000001,-109.7962437322443,9913.343799999999,4.506703862857292,15205.22548,1.0,0.9641336666666666,0.97348514472,0,0,0.0,12058.276920970999,106.02696354622944
2024-03-02,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,121.5881,0.9632033333333334,533.8401751705595,700.2999999999998,-166.45982482944032,9799.272600000002,4.038112120777726,13530.509329999999,1.0,0.9637383333333335,0.9283274997000001,0,0,0.0,11875.132812595999,97.6669000716024
2024-03-11,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,118.72710000000001,1.0133533333333336,583.1809594724833,700.3000000000001,-117.11904052751674,11314.6743,5.380181502554259,14440.640969999999,1.0,0.9568836666666668,0.96963045216,2,0,0.0,13617.963157359,114.6997034153028
2024-03-29,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,120.626,1.0011933333333332,570.8895814591016,700.2999999999998,-129.41041854089826,12414.066600000002,6.083980477421558,14300.84804,1.0,0.966311,0.9673705248333334,1,0,0.0,14483.345979422002,120.06819408271849
2024-06-15,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,117.90100000000002,0.9402699999999999,553.4654832300342,700.3000000000001,-146.83451676996583,8255.5002,3.645541150894207,13555.70504,1.0,0.9600533333333333,0.90284299519,0,0,0.0,10394.016297119,88.1588476528528
2024-07-12,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,118.21679999999999,0.9636333333333335,547.4943759379221,700.3000000000001,-152.80562406207798,8107.4799,3.7235716079689163,12673.324939999999,1.0,0.9611009999999999,0.9262092638466667,1,0,0.0,10146.568184894,85.83017121842244
2024-07-15,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,116.48080000000002,0.99591,571.1305110482539,700.2999999999998,-129.16948895174596,8263.7418,3.906673921151081,13126.56694,1.0,0.9599003333333335,0.9562360379200001,0,0,0.0,10359.002626159,88.9331342689868
2024-09-14,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,117.49690000000001,0.9570766666666667,523.6410447507042,700.3000000000001,-176.6589552492959,6301.957,3.3213401991231506,12841.709630000001,1.0,0.9616023333333334,0.9200925803666665,1,0,0.0,8342.944641876,71.00565752693049
2024-05-29,PLT_CAN,PLT_CAN_L04,InspeccionFinal,188.695,1.0024566666666668,379.64815948328396,294.97,84.67815948328393,10644.1235,3.9420762492800656,15010.279700000001,1.0,0.9813213333333333,0.9836374178199999,0,0,0.0,12650.543586205,67.04228297625798
2024-07-27,PLT_CAN,PLT_CAN_L04,InspeccionFinal,192.8301,0.9903666666666667,354.03139138967816,294.97,59.061391389678136,7392.7599,2.2288356563447613,13365.352949999999,1.0,0.9817796666666667,0.97232772562,0,0,0.0,9265.887982677,48.05208306523204
2024-08-20,PLT_CAN,PLT_CAN_L04,InspeccionFinal,189.1873,1.03406,368.56982254107623,294.97,73.59982254107621,8037.6675,2.718554738464021,13687.22795,1.0,0.9833860000000002,1.0168270469599998,0,0,0.0,9858.95850635,52.11215819640113
2024-09-07,PLT_CAN,PLT_CAN_L04,InspeccionFinal,182.44969999999998,0.9562366666666665,355.98144757546726,294.97,61.01144757546723,6920.253500000001,2.306118455496721,13604.56154,1.0,0.9794809999999998,0.9365199097866667,0,0,0.0,8850.324509883998,48.50829850574706
