iniciativa_id,planta_id,linea_id,macro_scenario,scenario_key,escenario_label,reduccion_consumo_pct,mejora_sec_pct,mejora_oee_pct,reduccion_paradas_pct,reduccion_emisiones_pct,baseline_energy_exposure,baseline_non_energy_exposure,baseline_emission_cost,baseline_economic_exposure,gross_technical_value_energy,avoided_loss,gross_technical_value_emissions,gross_technical_value,implementation_opex,net_operational_value,net_captured_value,downside_adjusted_annual,discounted_value,downside_adjusted_value,cost_of_delay_12m,capital_efficiency,screening_irr_pct,formal_irr_candidate_pct,formal_irr_candidate_flag,screening_var_95_npv,robust_risk_metric_candidate_npv,capex_estimado,capex_base,capex_overrun_pct,success_probability,expected_capture_rate,downside_capture_rate,capture_shortfall_pct,start_delay_months,ramp_up_months,ramp_up_penalty_value,dependency_penalty_pct,conflict_penalty_pct,npv_base,npv_risk_adjusted,irr_proxy_pct,payback_meses,downside_annual_savings_p20,value_at_risk_95,implementation_burden,strategic_relevance_score,facilidad_ejecucion,financial_maturity_stage,financial_use_label,committee_wording_status,assumption_energy_price_mult,assumption_carbon_cost_eur_ton,assumption_margin_operativo_mult,gross_annual_savings,net_annual_savings,risk_adjusted_annual_savings
INI_0000030,PLT_ALA,PLT_ALA_L04,ShockEnergia,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,2.776722916666667,3.3320675,2.921576,19.992404999999998,2.4435161666666665,11582871.734093653,2597885.597229795,1028649.2274516167,15209406.558775065,321624.25384868425,290902.71382838185,25135.210171072024,637662.1778481381,11452.492097958335,626209.6857501798,478467.9503104467,341290.2264360933,1861430.1772564424,1287279.2315949814,438644.54978162446,9.11831999879399,250.0,248.1401851582541,0.0,574150.945661461,717688.6820768262,141175.0445,137063.15,0.03,0.7683072,0.7683072,0.5531811839999999,0.04,2.0,6.0,179425.4813664175,0.0,0.0,2479796.299106398,1861430.1772564424,250.0,9.0,341290.2264360933,137177.7238743534,61.68508637719652,36.8455,67,screening,screening_financiero,not_committee_grade_proxy,1.6905333333333332,94.5,0.98,637662.1778481381,626209.6857501798,478467.9503104467
INI_0000030,PLT_ALA,PLT_ALA_L04,Base,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,2.3150362500000004,2.7780435000000003,2.921576,16.668261,2.0372319,6962661.160255397,2650903.670642648,979665.9309063016,10593230.761804346,161188.12982458304,251604.64484560912,19958.066857855134,432750.8415280473,11423.219609833333,421327.62191821396,336025.9397904129,238740.17515834395,1282743.2551243382,871682.871398656,309275.0091181429,6.359717191664251,245.1614017264399,191.11012812019905,0.0,411060.38372568216,513825.4796571027,137063.15,137063.15,0.0,0.802885,0.802885,0.5780772,0.0,2.0,5.0,112008.64659680432,0.0,0.0,1643167.43763975,1282743.2551243382,245.1614017264399,10.0,238740.17515834395,97285.76463206895,60.50313488801022,36.8455,67,screening,screening_financiero,not_committee_grade_proxy,1.0162083333333334,90.0,1.0,432750.8415280473,421327.62191821396,336025.9397904129
INI_0000030,PLT_ALA,PLT_ALA_L04,AltaDemanda,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,2.6219329166666667,3.1463194999999997,2.921576,18.877917,2.3073009666666664,8369267.737101284,2969012.111119766,979665.9309063016,12317945.77912735,219436.58568302201,315474.4120775123,22603.841493905093,557514.8392544393,11704.616276166667,545810.2229782727,407350.0188623345,290014.72102355416,1561028.1393056882,1069926.7395236797,373445.84002224123,7.434367641232594,250.0,210.74688368560598,0.0,491101.3997820085,613876.7497275106,143916.3075,137063.15,0.05,0.7516475,0.7516475,0.5411862,0.06,2.0,6.0,152756.25707337545,0.0,0.0,2140546.846019756,1561028.1393056882,250.0,9.0,290014.72102355416,117335.29783878033,61.731176106238216,36.8455,67,screening,screening_financiero,not_committee_grade_proxy,1.2215041666666666,90.0,1.12,557514.8392544393,545810.2229782727,407350.0188623345
INI_0000031,PLT_ALA,PLT_ALA_L04,RestriccionOperativa,optimizacion_parametros,Optimización de Parámetros de Proceso,6.624220416666668,7.133775833333335,3.61893,11.210219166666667,6.1146650000000005,7794092.373371201,2518358.4871105156,979665.9309063016,11292116.791388018,516297.85829071474,200605.33447283722,59903.28979405181,776806.4825576037,10962.031494583334,765844.4510630204,500277.61887105246,357130.5167686744,1643881.4802185893,1078498.8134064681,447915.24186383234,3.248040266492092,150.6651495874717,101.05434814230425,1.0,565382.6668121212,706728.3335151514,332046.01080000005,307450.01,0.08,0.6581300000000001,0.6581300000000001,0.47385360000000004,0.12,3.0,10.0,312673.51179440774,0.0,0.0,2692780.700645405,1643881.4802185893,150.6651495874717,17.0,357130.5167686744,143147.10210237803,64.97927585391623,44.272499999999994,58,pre_feasibility,pre_feasibility,not_committee_grade_proxy,1.1375566666666663,90.0,0.95,776806.4825576037,765844.4510630204,500277.61887105246
INI_0000031,PLT_ALA,PLT_ALA_L04,ShockEnergia,optimizacion_parametros,Optimización de Parámetros de Proceso,7.219479583333334,7.774824166666668,3.61893,12.217580833333335,6.664135,11582871.734093653,2597885.597229795,1028649.2274516167,15209406.558775065,836223.0600065789,222832.6299887358,68550.5731938328,1127606.2631891475,10925.523931583335,1116680.739257564,810606.903517544,580577.8238317883,3043963.17796867,2090302.2096175686,740219.1687308303,6.600811692892547,250.0,186.12836829494424,1.0,953660.9683511015,1192076.2104388769,316673.5103,307450.01,0.03,0.7285632,0.7285632,0.5245655039999999,0.04,2.0,7.0,337752.87646564335,0.0,0.0,4312892.6149664465,3043963.17796867,250.0,10.0,580577.8238317883,230029.07968575577,61.532338245216266,44.272499999999994,58,pre_feasibility,pre_feasibility,not_committee_grade_proxy,1.6905333333333332,94.5,0.98,1127606.2631891475,1116680.739257564,810606.903517544
INI_0000031,PLT_ALA,PLT_ALA_L04,Base,optimizacion_parametros,Optimización de Parámetros de Proceso,6.01909425,6.482101500000001,3.61893,10.1861595,5.556087000000001,6962661.160255397,2650903.670642648,979665.9309063016,10593230.761804346,419089.1375439159,194677.9772660597,54431.09143051401,668198.2062404896,10897.598370333333,657300.6078701563,497925.3127087059,355454.8976065749,1776593.0917964303,1180289.8346102075,456482.45504483883,3.8389650226721654,161.953259558751,126.80811339932005,1.0,596303.2571862228,745379.0714827785,307450.01,307450.01,0.0,0.761485,0.761485,0.5482691999999999,0.0,2.0,6.0,186721.99226576474,0.0,0.0,2443650.9336063345,1776593.0917964303,161.953259558751,13.0,355454.8976065749,142470.41510213102,60.35038647379061,44.272499999999994,58,pre_feasibility,pre_feasibility,not_committee_grade_proxy,1.0162083333333334,90.0,1.0,668198.2062404896,657300.6078701563,497925.3127087059
INI_0000031,PLT_ALA,PLT_ALA_L04,AltaDemanda,optimizacion_parametros,Optimización de Parámetros de Proceso,6.817025583333333,7.341412166666668,3.61893,11.536504833333334,6.292638999999999,8369267.737101284,2969012.111119766,979665.9309063016,12317945.77912735,570535.1227758572,242386.0620056138,61646.84043792298,874568.025219394,11166.047017666668,863401.9782017274,612166.1334489898,437633.122918326,2215112.903640874,1491529.085198059,559009.6808458408,4.6202759618216245,189.62932061362238,142.29033401714105,1.0,723583.8184428152,904479.773053519,322822.51050000003,307450.01,0.05,0.7127315,0.7127315,0.51316668,0.06,2.0,7.0,255069.22227041243,0.0,0.0,3256693.469535904,2215112.903640874,189.62932061362238,12.0,437633.122918326,174533.01053066383,61.5784281534576,44.272499999999994,58,pre_feasibility,pre_feasibility,not_committee_grade_proxy,1.2215041666666666,90.0,1.12,874568.025219394,863401.9782017274,612166.1334489898
INI_0000032,PLT_ALA,PLT_ALA_L04,RestriccionOperativa,capex_mayor,CAPEX Mayor,16.305773333333335,14.777107083333332,6.403439999999999,21.4013275,17.324884166666667,7794092.373371201,2518358.4871105156,979665.9309063016,11292116.791388018,1270887.0357925284,384733.6407590283,169725.98774981347,1825346.6643013703,9930.042723333334,1815416.621578037,865162.4681917826,620136.5651355501,1071043.2393996941,328883.9365951765,702189.9576498107,0.21225869712300288,55.83679768591121,24.10047724735932,1.0,742159.3028045176,927699.128505647,1549448.5788000003,1434674.61,0.08,0.544786,0.47941168,0.3451764096,0.12,9.0,23.0,846354.588448483,12.0,0.0,3949269.3827082627,1071043.2393996941,55.83679768591121,49.0,620136.5651355501,245025.9030562325,93.71540500886063,48.937999999999995,30,pre_feasibility,pre_feasibility,not_committee_grade_proxy,1.1375566666666663,90.0,0.95,1825346.6643013703,1815416.621578037,865162.4681917826
INI_0000032,PLT_ALA,PLT_ALA_L04,ShockEnergia,capex_mayor,CAPEX Mayor,17.771026666666668,16.104992916666667,6.403439999999999,23.324472500000002,18.881715833333335,11582871.734093653,2597885.597229795,1028649.2274516167,15209406.558775065,2058395.224631579,427763.84645882866,194226.62404919293,2680385.6951396004,9896.972059333335,2670488.723080267,1416940.3509308759,1017425.9004936172,3369444.1048302785,2002759.8657445132,1200517.9229129013,1.3553087512442186,95.88726489152891,51.720712978198,1.0,1366684.2390857653,1708355.2988572067,1477714.8483000002,1434674.61,0.03,0.6049152,0.532325376,0.38327427072,0.04,7.0,16.0,1306241.8860144012,12.0,0.0,7657661.467864659,3369444.1048302785,95.88726489152891,30.0,1017425.9004936172,399514.4504372587,85.82402268042834,48.937999999999995,30,business_case_candidate,business_case_candidate_not_final,candidate_with_caveat,1.6905333333333332,94.5,0.98,2680385.6951396004,2670488.723080267,1416940.3509308759
INI_0000032,PLT_ALA,PLT_ALA_L04,Base,capex_mayor,CAPEX Mayor,14.816232000000001,13.427210249999998,6.403439999999999,19.4463045,15.7422465,6962661.160255397,2650903.670642648,979665.9309063016,10593230.761804346,1031604.0308773315,372949.51410032535,154221.4257197897,1558774.9706974465,9871.675469333333,1548903.2952281132,857996.241786095,614993.224954575,1627169.664380168,759989.4140403409,738469.8531827884,0.5297294653038719,59.80423963773186,34.35994083816722,1.0,867180.2503398272,1083975.312924784,1434674.61,1434674.61,0.0,0.6326849999999999,0.5567628,0.400869216,0.0,6.0,14.0,750746.711562833,12.0,0.0,4092739.6781911547,1627169.664380168,59.80423963773186,37.0,614993.224954575,243003.01683152,83.53095961950505,48.937999999999995,30,business_case_candidate,business_case_candidate_not_final,candidate_with_caveat,1.0162083333333334,90.0,1.0,1558774.9706974465,1548903.2952281132,857996.241786095
INI_0000032,PLT_ALA,PLT_ALA_L04,AltaDemanda,capex_mayor,CAPEX Mayor,16.780370666666666,15.207210916666666,6.403439999999999,22.0242365,17.829143833333333,8369267.737101284,2969012.111119766,979665.9309063016,12317945.77912735,1404394.148371341,465011.9172489209,174666.04790744846,2044072.11352771,10114.851794666667,2033957.2617330435,1054152.4707006318,756157.6204019483,2061613.0428481088,1052980.9639547763,889679.2788110124,0.6990010182798614,69.97787003427918,37.44801541926861,1.0,1008632.0788933325,1260790.0986166657,1506408.3405000002,1434674.61,0.05,0.5916595,0.52066036,0.37487545920000004,0.06,7.0,17.0,976641.259619703,12.0,0.0,5377987.612066747,2061613.0428481088,69.97787003427918,36.0,756157.6204019483,297994.8502986835,86.98122381304206,48.937999999999995,30,business_case_candidate,business_case_candidate_not_final,candidate_with_caveat,1.2215041666666666,90.0,1.12,2044072.11352771,2033957.2617330435,1054152.4707006318
INI_0000033,PLT_CAN,PLT_CAN_L01,RestriccionOperativa,quick_wins_operativos,Quick Wins Operativos,4.98478125,5.538645833333334,1.51302,6.646375,4.430916666666667,8465499.13304974,3513637.843924302,1067996.9450816999,13047133.922055742,421986.61350317596,168027.6277457327,47322.05463911589,637336.2958880246,1994.9529704166669,635341.342917608,510557.26954569167,367042.64724118134,2155938.14019645,1537961.2149649952,473659.0926083983,36.16009763992174,250.0,0.0,0.0,617976.9252314549,772471.1565393186,42531.998400000004,39381.48,0.08,0.8042100000000001,0.8042100000000001,0.5790312000000001,0.12,1.0,5.0,127639.31738642295,0.0,0.0,2693260.9351978763,2155938.14019645,250.0,4.0,367042.64724118134,143514.62230451033,38.498697837579435,37.98425,88,screening,screening_financiero,not_committee_grade_proxy,1.1375566666666663,90.0,0.95,637336.2958880246,635341.342917608,510557.26954569167
INI_0000033,PLT_CAN,PLT_CAN_L01,ShockEnergia,quick_wins_operativos,Quick Wins Operativos,5.43271875,6.0363541666666665,1.51302,7.243625,4.829083333333333,12580655.440805899,3624594.8284692806,1121396.7923357848,17326647.061610963,683471.6270055572,187332.7339151837,54153.18559922199,924957.5465199628,1988.309049416667,922969.2374705462,819302.9555207376,589341.4014410943,3520443.6700687152,2520942.075409623,763098.074217136,62.148923251934534,250.0,0.0,0.0,999501.5946590924,1249376.9933238653,40562.9244,39381.48,0.03,0.8879232,0.8879232,0.639304704,0.04,1.0,4.0,170688.11573348683,0.0,0.0,3971017.308501023,3520443.6700687152,250.0,3.0,589341.4014410943,229961.55407964322,37.2739848360209,37.98425,88,screening,screening_financiero,not_committee_grade_proxy,1.6905333333333332,94.5,0.98,924957.5465199628,922969.2374705462,819302.9555207376
INI_0000033,PLT_CAN,PLT_CAN_L01,Base,quick_wins_operativos,Quick Wins Operativos,4.52941875,5.032687500000001,1.51302,6.039225,4.02615,7562445.9131688,3698566.151499266,1067996.9450816999,12329009.009749766,342534.84314967634,162349.74106266262,42999.159004406865,547883.7432167458,1983.2269456666666,545900.5162710791,502069.8168137395,360934.96456110576,2163180.91188571,1544027.3452985322,469479.5223612753,39.20694055425373,250.0,0.0,0.0,619153.5665871778,773941.9582339723,39381.48,39381.48,0.0,0.927485,0.92,0.6624,0.0,1.0,3.0,83678.3028022899,0.0,0.0,2355464.62821713,2163180.91188571,250.0,3.0,360934.96456110576,141134.85225263372,36.09203461002128,37.98425,88,screening,screening_financiero,not_committee_grade_proxy,1.0162083333333334,90.0,1.0,547883.7432167458,545900.5162710791,502069.8168137395
INI_0000033,PLT_CAN,PLT_CAN_L01,AltaDemanda,quick_wins_operativos,Quick Wins Operativos,5.129868749999999,5.6998541666666656,1.51302,6.839824999999998,4.559883333333333,9090221.847351177,4142394.0896791783,1067996.9450816999,14300612.882112054,466316.4498529406,203277.76790319037,48699.41469928958,718293.6324554206,2032.0812503333334,716261.5512050872,622000.9552584111,447271.70503596263,2662105.4612822235,1902664.7585531052,579331.159396627,46.01304153151382,250.0,0.0,0.0,759440.7027291183,949300.8784113978,41350.554000000004,39381.48,0.05,0.8687715,0.8687715,0.62551548,0.06,1.0,4.0,129583.53234550229,0.0,0.0,3071798.3612075285,2662105.4612822235,250.0,4.0,447271.70503596263,174729.2502224485,37.320073763038685,37.98425,88,screening,screening_financiero,not_committee_grade_proxy,1.2215041666666666,90.0,1.12,718293.6324554206,716261.5512050872,622000.9552584111
INI_0000034,PLT_CAN,PLT_CAN_L01,RestriccionOperativa,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,2.769322916666667,3.3231875,2.9181600000000003,19.939125,2.4370041666666666,8465499.13304974,3513637.843924302,1067996.9450816999,13047133.922055742,234437.00750176443,392446.2464776543,26027.130051513737,652910.3840309326,1508.7632783333336,651401.6207525992,451977.9788749592,325001.69107203727,1625098.5969584337,1113732.4029265195,407859.2736318093,5.70755359630232,231.62552620348134,154.5915427222053,0.0,511366.19403191423,639207.7425398928,195133.06080000004,180678.76,0.08,0.694562,0.694562,0.50008464,0.12,3.0,8.0,244821.40522393625,0.0,0.0,2428228.9334290624,1625098.5969584337,231.62552620348134,13.0,325001.69107203727,126976.28780292196,64.68304094097192,41.13325,67,screening,screening_financiero,not_committee_grade_proxy,1.1375566666666663,90.0,0.95,652910.3840309326,651401.6207525992,451977.9788749592
INI_0000034,PLT_CAN,PLT_CAN_L01,ShockEnergia,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,3.0181770833333332,3.6218125,2.9181600000000003,21.730875,2.6559958333333333,12580655.440805899,3624594.8284692806,1121396.7923357848,17326647.061610963,379706.4594475318,438177.0404641771,29784.252079572092,847667.7519912809,1503.7385463333337,846164.0134449477,649765.4985163822,467410.11213882174,2533463.9731227364,1770224.0346103027,595684.8193811569,9.512264259906026,250.0,254.93325410403028,0.0,763239.9385124338,954049.9231405422,186099.1228,180678.76,0.03,0.7683072,0.7683072,0.5531811839999999,0.04,2.0,6.0,243662.06194364332,0.0,0.0,3355480.769202732,2533463.9731227364,250.0,9.0,467410.11213882174,182355.38637756044,62.347214689216926,41.13325,67,screening,screening_financiero,not_committee_grade_proxy,1.6905333333333332,94.5,0.98,847667.7519912809,846164.0134449477,649765.4985163822
INI_0000034,PLT_CAN,PLT_CAN_L01,Base,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,2.5163437500000003,3.0196125,2.9181600000000003,18.117675,2.2143824999999997,7562445.9131688,3698566.151499266,1067996.9450816999,12329009.009749766,190297.13508315355,378519.31172294664,23649.53745242377,592465.9842585239,1499.8950013333333,590966.0892571906,474182.1567700716,340991.18227407825,1822877.4648490122,1260107.2251106354,436432.6484740898,6.974296398263057,250.0,203.45562921950196,0.0,562770.2397383768,703462.799672971,180678.76,180678.76,0.0,0.802885,0.802885,0.5780772,0.0,2.0,5.0,158060.7189233572,0.0,0.0,2316323.225209774,1822877.4648490122,250.0,9.0,340991.18227407825,133190.97449599335,61.16526307709158,41.13325,67,screening,screening_financiero,not_committee_grade_proxy,1.0162083333333334,90.0,1.0,592465.9842585239,590966.0892571906,474182.1567700716
INI_0000034,PLT_CAN,PLT_CAN_L01,AltaDemanda,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,2.8499270833333328,3.419912499999999,2.9181600000000003,20.519474999999996,2.507935833333333,9090221.847351177,4142394.0896791783,1067996.9450816999,14300612.882112054,259064.6943627448,475014.2000359363,26784.678084609266,760863.5724832903,1536.843030666667,759326.7294526236,570364.3590674673,410232.0224799898,2197520.6433997056,1527294.2401179965,522892.3219043277,8.050564122587073,250.0,222.58668051706988,0.0,670226.4032817092,837783.0041021365,189712.698,180678.76,0.05,0.7516475,0.7516475,0.5411862,0.06,2.0,6.0,213886.6346503002,0.0,0.0,2988413.8043799945,2197520.6433997056,250.0,9.0,410232.0224799898,160132.33658747748,62.39330449631518,41.13325,67,screening,screening_financiero,not_committee_grade_proxy,1.2215041666666666,90.0,1.12,760863.5724832903,759326.7294526236,570364.3590674673
INI_0000035,PLT_CAN,PLT_CAN_L01,RestriccionOperativa,optimizacion_parametros,Optimización de Parámetros de Proceso,7.200239583333333,7.754104166666667,3.65918,12.185020833333333,6.646375,8465499.13304974,3513637.843924302,1067996.9450816999,13047133.922055742,609536.2195045875,301138.73591303016,70983.08195867384,981658.0373762916,16438.812420416667,965219.224955875,598520.8650939614,426332.15538993536,1905932.12747957,1225844.9272666415,535875.6976857916,2.6763830334875505,130.6748555951185,89.30647575601826,1.0,680087.2002129285,850109.0002661606,458022.978,424095.35,0.08,0.6264500000000001,0.6264500000000001,0.451044,0.12,3.0,10.0,374075.54068372585,0.0,0.0,3354266.697788105,1905932.12747957,130.6748555951185,18.0,426332.15538993536,172188.709704026,70.75013305994749,44.73125,58,pre_feasibility,pre_feasibility,not_committee_grade_proxy,1.1375566666666663,90.0,0.95,981658.0373762916,965219.224955875,598520.8650939614
INI_0000035,PLT_CAN,PLT_CAN_L01,ShockEnergia,optimizacion_parametros,Optimización de Parámetros de Proceso,7.847260416666667,8.450895833333334,3.65918,13.279979166666667,7.243625,12580655.440805899,3624594.8284692806,1121396.7923357848,17326647.061610963,987236.7945635826,334749.70064753044,81229.77839883298,1403216.273609946,16384.06517941667,1386832.2084305293,957452.5189979613,684778.2754282954,3532615.122299347,2402154.6452053543,874313.683533255,5.499209024403424,219.18786716836323,162.03584319674405,1.0,1130460.4770939928,1413075.596367491,436818.2105,424095.35,0.03,0.6940031999999999,0.6940031999999999,0.4996823039999999,0.04,2.0,7.0,398938.5495824838,0.0,0.0,5312749.403469163,3532615.122299347,219.18786716836323,11.0,684778.2754282954,272674.24356966594,67.3031953548794,44.73125,58,pre_feasibility,pre_feasibility,not_committee_grade_proxy,1.6905333333333332,94.5,0.98,1403216.273609946,1386832.2084305293,957452.5189979613
INI_0000035,PLT_CAN,PLT_CAN_L01,Base,optimizacion_parametros,Optimización de Parámetros de Proceso,6.54249375,7.045762500000001,3.65918,11.071912500000002,6.039225,7562445.9131688,3698566.151499266,1067996.9450816999,12329009.009749766,494772.5512161992,291987.30298011936,64498.738506610294,851258.5927029288,16342.187625666666,834916.4050772622,601233.1525014177,428312.057265834,2092337.882176174,1368584.7278720322,551191.8725625311,3.2270684596566133,141.76839064644724,112.11229753663244,1.0,723753.1543041419,904691.4428801774,424095.35,424095.35,0.0,0.7254849999999999,0.7254849999999999,0.5223492,0.0,2.0,6.0,225462.4321880316,0.0,0.0,3070408.2033790397,2092337.882176174,141.76839064644724,14.0,428312.057265834,172921.09523558366,66.12124352100726,44.73125,58,pre_feasibility,pre_feasibility,not_committee_grade_proxy,1.0162083333333334,90.0,1.0,851258.5927029288,834916.4050772622,601233.1525014177
INI_0000035,PLT_CAN,PLT_CAN_L01,AltaDemanda,optimizacion_parametros,Optimización de Parámetros de Proceso,7.409810416666667,7.979795833333333,3.65918,12.539679166666664,6.839824999999998,9090221.847351177,4142394.0896791783,1067996.9450816999,14300612.882112054,673568.2053431366,363948.37388899527,73049.12204893435,1110565.7012810663,16744.756890333334,1093820.944390733,737208.8579009216,526101.8457593702,2611040.908005294,1735827.574544802,673194.5232743924,3.8981071558886398,165.55325923553605,125.86626853970301,1.0,875213.3334604918,1094016.6668256149,445300.1175,424095.35,0.05,0.6788915,0.6788915,0.48880187999999997,0.06,2.0,7.0,307170.3574587174,0.0,0.0,4089493.233216415,2611040.908005294,165.55325923553605,13.0,526101.8457593702,211107.01214155136,67.34928530276932,44.73125,58,pre_feasibility,pre_feasibility,not_committee_grade_proxy,1.2215041666666666,90.0,1.12,1110565.7012810663,1093820.944390733,737208.8579009216
INI_0000036,PLT_CAN,PLT_CAN_L01,RestriccionOperativa,capex_mayor,CAPEX Mayor,17.723666666666666,16.062072916666665,6.259919999999999,23.2623125,18.831395833333335,8465499.13304974,3513637.843924302,1067996.9450816999,13047133.922055742,1500396.8480112925,575586.5476804747,201118.73221624253,2277102.12790801,12151.261902500002,2264950.86600551,1016036.1308067834,728143.660848184,583444.1065496478,-288553.8011087524,824643.2247032481,-0.11569784573657275,40.73874302579821,14.634406128379569,1.0,871997.9076584001,1089997.3845730003,2494029.1607999997,2309286.26,0.08,0.5131060000000001,0.45153328000000004,0.3251039616,0.12,9.0,23.0,993948.3888327229,12.0,0.0,4366283.706674114,583444.1065496478,40.73874302579821,61.0,728143.660848184,287892.4699585994,99.85619126528665,63.44650000000001,30,pre_feasibility,pre_feasibility,not_committee_grade_proxy,1.1375566666666663,90.0,0.95,2277102.12790801,2264950.86600551,1016036.1308067834
INI_0000036,PLT_CAN,PLT_CAN_L01,ShockEnergia,capex_mayor,CAPEX Mayor,19.316333333333333,17.50542708333333,6.259919999999999,25.3526875,20.52360416666667,12580655.440805899,3624594.8284692806,1121396.7923357848,17326647.061610963,2430121.340464203,640594.572661842,230151.03879669346,3300866.9519227385,12110.793768500003,3288756.1581542385,1644635.8411043095,1180746.7833399228,3247509.2043720083,1660608.2468796137,1393435.3712303713,0.6981555488872023,69.14404047572967,37.60615238450703,1.0,1586900.9574923946,1983626.1968654932,2378564.8477999996,2309286.26,0.03,0.5703552,0.5019125759999999,0.3613770547199999,0.04,7.0,16.0,1516148.6660180353,12.0,0.0,8871819.719332233,3247509.2043720083,69.14404047572967,36.0,1180746.7833399228,463889.05776438676,91.96480890841696,63.44650000000001,30,business_case_candidate,business_case_candidate_not_final,candidate_with_caveat,1.6905333333333332,94.5,0.98,3300866.9519227385,3288756.1581542385,1644635.8411043095
INI_0000036,PLT_CAN,PLT_CAN_L01,Base,capex_mayor,CAPEX Mayor,16.1046,14.594793750000001,6.259919999999999,21.137287500000003,17.111137500000005,7562445.9131688,3698566.151499266,1067996.9450816999,12329009.009749766,1217901.6645321827,557301.0998112656,182746.42576872918,1957949.1901121777,12079.838666000001,1945869.3514461778,1016005.6043358345,728141.6802953207,1316430.0204092998,289159.19485270674,874467.1280900873,0.12521582960992753,43.99652056717449,22.96652367432025,1.0,1027270.825556593,1284088.5319457413,2309286.26,2309286.26,0.0,0.5966849999999999,0.5250828,0.37805961599999993,0.0,6.0,14.0,889004.9037938552,12.0,0.0,4634740.580973849,1316430.0204092998,43.99652056717449,48.0,728141.6802953207,287863.9240405138,89.67174582906625,63.44650000000001,30,pre_feasibility,pre_feasibility,not_committee_grade_proxy,1.0162083333333334,90.0,1.0,1957949.1901121777,1945869.3514461778,1016005.6043358345
INI_0000036,PLT_CAN,PLT_CAN_L01,AltaDemanda,capex_mayor,CAPEX Mayor,18.23953333333333,16.52957708333333,6.259919999999999,23.939387499999995,19.379504166666663,9090221.847351177,4142394.0896791783,1067996.9450816999,14300612.882112054,1658014.0439215666,695922.033775949,206972.5124719807,2560908.5901694964,12377.410318000002,2548531.1798514966,1244724.3690783668,892735.8708473841,1788305.2122739234,596919.2189877598,1050517.3680085456,0.2461775762152835,51.33412000964467,25.96217101938663,1.0,1191385.9932861635,1489232.4916077044,2424750.573,2309286.26,0.05,0.5578194999999999,0.4908811599999999,0.35343443519999995,0.06,7.0,17.0,1153200.5184108398,12.0,0.0,6201339.104327051,1788305.2122739234,51.33412000964467,45.0,892735.8708473841,351988.4982309827,93.12201005273063,63.44650000000001,30,pre_feasibility,pre_feasibility,not_committee_grade_proxy,1.2215041666666666,90.0,1.12,2560908.5901694964,2548531.1798514966,1244724.3690783668
INI_0000037,PLT_CAN,PLT_CAN_L02,RestriccionOperativa,quick_wins_operativos,Quick Wins Operativos,5.782346249999999,6.424829166666666,1.5089249999999998,7.709794999999999,5.139863333333333,7812828.203092208,2867255.3847258296,982133.9096768994,11662217.497494938,451764.77862044465,156796.53260724377,50480.34070771607,659041.6519354045,9601.959738333335,649439.6921970712,520405.9271646384,372003.71883180627,2222736.303141939,1583713.331611607,482795.9838240538,87.29368567713925,250.0,0.0,0.0,639022.971530332,798778.714412915,18142.3584,16798.48,0.08,0.8042100000000001,0.8042100000000001,0.5790312000000001,0.12,1.0,5.0,130101.4817911596,0.0,0.0,2778358.358130791,2222736.303141939,250.0,3.0,372003.71883180627,148402.20833283215,36.45684546452003,51.45525,88,screening,screening_financiero,not_committee_grade_proxy,1.1375566666666663,90.0,0.95,659041.6519354045,649439.6921970712,520405.9271646384
INI_0000037,PLT_CAN,PLT_CAN_L02,ShockEnergia,quick_wins_operativos,Quick Wins Operativos,6.301953749999998,7.002170833333333,1.5089249999999998,8.402604999999998,5.601736666666666,11610715.221454887,2957800.2916119085,1031240.6051607444,15599756.11822754,731701.9033002969,174999.45413420346,57767.383100844636,964468.740535345,9569.981710333335,954898.7588250117,846804.1886857799,607019.4209748681,3663235.124770892,2621038.0555207334,788712.6993389283,151.48377360822323,250.0,0.0,0.0,1042197.0692501585,1302746.3365626982,17302.4344,16798.48,0.03,0.8879232,0.8879232,0.639304704,0.04,1.0,4.0,176417.5393095375,0.0,0.0,4133055.811365892,3663235.124770892,250.0,2.0,607019.4209748681,239784.7677109118,35.23213613993772,51.45525,88,screening,screening_financiero,not_committee_grade_proxy,1.6905333333333332,94.5,0.98,964468.740535345,954898.7588250117,846804.1886857799
