iniciativa_id,planta_id,linea_id,macro_scenario,scenario_key,escenario_label,reduccion_consumo_pct,mejora_sec_pct,mejora_oee_pct,reduccion_paradas_pct,reduccion_emisiones_pct,baseline_energy_exposure,baseline_non_energy_exposure,baseline_emission_cost,baseline_economic_exposure,gross_technical_value_energy,avoided_loss,gross_technical_value_emissions,gross_technical_value,implementation_opex,net_operational_value,net_captured_value,downside_adjusted_annual,discounted_value,downside_adjusted_value,cost_of_delay_12m,capital_efficiency,screening_irr_pct,formal_irr_candidate_pct,formal_irr_candidate_flag,screening_var_95_npv,robust_risk_metric_candidate_npv,capex_estimado,capex_base,capex_overrun_pct,success_probability,expected_capture_rate,downside_capture_rate,capture_shortfall_pct,start_delay_months,ramp_up_months,ramp_up_penalty_value,dependency_penalty_pct,conflict_penalty_pct,npv_base,npv_risk_adjusted,irr_proxy_pct,payback_meses,downside_annual_savings_p20,value_at_risk_95,implementation_burden,strategic_relevance_score,facilidad_ejecucion,financial_maturity_stage,financial_use_label,committee_wording_status,assumption_energy_price_mult,assumption_carbon_cost_eur_ton,assumption_margin_operativo_mult,gross_annual_savings,net_annual_savings,risk_adjusted_annual_savings
INI_0000030,PLT_ALA,PLT_ALA_L04,ShockEnergia,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,2.776722916666667,3.3320675,2.921576,19.992404999999998,2.4435161666666665,11582871.734093642,2597885.597229805,1028649.2274516152,15209406.558775062,321624.25384868396,290902.71382838296,25135.210171071987,637662.1778481388,11452.492097958335,626209.6857501805,478467.9503104472,341290.2264360936,1861430.1772564447,1287279.231594983,438644.5497816249,9.118319998794002,250.0,248.1401851582541,0.0,574150.9456614617,717688.6820768272,141175.0445,137063.15,0.03,0.7683072,0.7683072,0.5531811839999999,0.04,2.0,6.0,179425.48136641772,0.0,0.0,2479796.299106401,1861430.1772564447,250.0,9.0,341290.2264360936,137177.72387435357,61.68508637719652,36.8455,67,screening,screening_financiero,not_committee_grade_proxy,1.6905333333333332,94.5,0.98,637662.1778481388,626209.6857501805,478467.9503104472
INI_0000030,PLT_ALA,PLT_ALA_L04,AltaDemanda,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,2.6219329166666667,3.1463194999999997,2.921576,18.877917,2.3073009666666664,8369267.7371012755,2969012.1111197774,979665.9309063001,12317945.779127352,219436.5856830218,315474.4120775135,22603.84149390506,557514.8392544404,11704.616276166667,545810.2229782738,407350.0188623353,290014.7210235547,1561028.1393056917,1069926.7395236825,373445.84002224216,7.434367641232614,250.0,210.74688368560598,0.0,491101.3997820092,613876.7497275115,143916.3075,137063.15,0.05,0.7516475,0.7516475,0.5411862,0.06,2.0,6.0,152756.25707337575,0.0,0.0,2140546.8460197607,1561028.1393056917,250.0,9.0,290014.7210235547,117335.29783878062,61.731176106238216,36.8455,67,screening,screening_financiero,not_committee_grade_proxy,1.2215041666666666,90.0,1.12,557514.8392544404,545810.2229782738,407350.0188623353
INI_0000031,PLT_ALA,PLT_ALA_L04,RestriccionOperativa,optimizacion_parametros,Optimización de Parámetros de Proceso,6.624220416666668,7.133775833333335,3.61893,11.210219166666667,6.1146650000000005,7794092.373371193,2518358.487110525,979665.9309063001,11292116.791388018,516297.85829071427,200605.33447283795,59903.289794051714,776806.4825576039,10962.031494583334,765844.4510630205,500277.6188710526,357130.5167686745,1643881.4802185895,1078498.8134064681,447915.2418638321,3.248040266492092,150.66514958747172,101.05434814230425,1.0,565382.6668121214,706728.3335151518,332046.01080000005,307450.01,0.08,0.6581300000000001,0.6581300000000001,0.47385360000000004,0.12,3.0,10.0,312673.51179440785,0.0,0.0,2692780.700645406,1643881.4802185895,150.66514958747172,17.0,357130.5167686745,143147.1021023781,64.97927585391623,44.272499999999994,58,pre_feasibility,pre_feasibility,not_committee_grade_proxy,1.1375566666666663,90.0,0.95,776806.4825576039,765844.4510630205,500277.6188710526
INI_0000031,PLT_ALA,PLT_ALA_L04,Base,optimizacion_parametros,Optimización de Parámetros de Proceso,6.01909425,6.482101500000001,3.61893,10.1861595,5.556087000000001,6962661.160255389,2650903.670642658,979665.9309063001,10593230.761804346,419089.1375439154,194677.97726606045,54431.09143051392,668198.2062404897,10897.598370333333,657300.6078701564,497925.31270870595,355454.89760657493,1776593.0917964303,1180289.834610208,456482.4550448386,3.8389650226721668,161.95325955875103,126.80811339932005,1.0,596303.2571862224,745379.071482778,307450.01,307450.01,0.0,0.761485,0.761485,0.5482691999999999,0.0,2.0,6.0,186721.99226576468,0.0,0.0,2443650.9336063354,1776593.0917964303,161.95325955875103,13.0,355454.89760657493,142470.41510213102,60.35038647379061,44.272499999999994,58,pre_feasibility,pre_feasibility,not_committee_grade_proxy,1.0162083333333334,90.0,1.0,668198.2062404897,657300.6078701564,497925.31270870595
INI_0000031,PLT_ALA,PLT_ALA_L04,ShockEnergia,optimizacion_parametros,Optimización de Parámetros de Proceso,7.219479583333334,7.774824166666668,3.61893,12.217580833333335,6.664135,11582871.734093642,2597885.597229805,1028649.2274516152,15209406.558775062,836223.0600065781,222832.62998873665,68550.5731938327,1127606.2631891475,10925.523931583335,1116680.739257564,810606.903517544,580577.8238317883,3043963.17796867,2090302.2096175686,740219.1687308303,6.600811692892547,250.0,186.12836829494424,1.0,953660.9683511015,1192076.2104388769,316673.5103,307450.01,0.03,0.7285632,0.7285632,0.5245655039999999,0.04,2.0,7.0,337752.87646564335,0.0,0.0,4312892.6149664465,3043963.17796867,250.0,10.0,580577.8238317883,230029.07968575577,61.532338245216266,44.272499999999994,58,pre_feasibility,pre_feasibility,not_committee_grade_proxy,1.6905333333333332,94.5,0.98,1127606.2631891475,1116680.739257564,810606.903517544
INI_0000031,PLT_ALA,PLT_ALA_L04,AltaDemanda,optimizacion_parametros,Optimización de Parámetros de Proceso,6.817025583333333,7.341412166666668,3.61893,11.536504833333334,6.292638999999999,8369267.7371012755,2969012.1111197774,979665.9309063001,12317945.779127352,570535.1227758566,242386.06200561477,61646.84043792289,874568.0252193942,11166.047017666668,863401.9782017276,612166.1334489901,437633.1229183261,2215112.9036408747,1491529.0851980594,559009.6808458406,4.620275961821625,189.62932061362244,142.29033401714105,1.0,723583.8184428152,904479.773053519,322822.51050000003,307450.01,0.05,0.7127315,0.7127315,0.51316668,0.06,2.0,7.0,255069.22227041255,0.0,0.0,3256693.4695359054,2215112.9036408747,189.62932061362244,12.0,437633.1229183261,174533.01053066395,61.5784281534576,44.272499999999994,58,pre_feasibility,pre_feasibility,not_committee_grade_proxy,1.2215041666666666,90.0,1.12,874568.0252193942,863401.9782017276,612166.1334489901
INI_0000032,PLT_ALA,PLT_ALA_L04,RestriccionOperativa,capex_mayor,CAPEX Mayor,16.305773333333335,14.777107083333332,6.403439999999999,21.4013275,17.324884166666667,7794092.373371193,2518358.487110525,979665.9309063001,11292116.791388018,1270887.0357925273,384733.6407590298,169725.9877498132,1825346.6643013703,9930.042723333334,1815416.621578037,865162.4681917826,620136.5651355501,1071043.2393996941,328883.9365951765,702189.9576498107,0.21225869712300288,55.83679768591121,24.10047724735932,1.0,742159.3028045176,927699.128505647,1549448.5788000003,1434674.61,0.08,0.544786,0.47941168,0.3451764096,0.12,9.0,23.0,846354.588448483,12.0,0.0,3949269.3827082627,1071043.2393996941,55.83679768591121,49.0,620136.5651355501,245025.9030562325,93.71540500886063,48.937999999999995,30,pre_feasibility,pre_feasibility,not_committee_grade_proxy,1.1375566666666663,90.0,0.95,1825346.6643013703,1815416.621578037,865162.4681917826
INI_0000032,PLT_ALA,PLT_ALA_L04,Base,capex_mayor,CAPEX Mayor,14.816232000000001,13.427210249999998,6.403439999999999,19.4463045,15.7422465,6962661.160255389,2650903.670642658,979665.9309063001,10593230.761804346,1031604.0308773303,372949.5141003268,154221.42571978946,1558774.9706974465,9871.675469333333,1548903.2952281132,857996.241786095,614993.224954575,1627169.664380168,759989.4140403409,738469.8531827884,0.5297294653038719,59.80423963773186,34.35994083816722,1.0,867180.2503398272,1083975.312924784,1434674.61,1434674.61,0.0,0.6326849999999999,0.5567628,0.400869216,0.0,6.0,14.0,750746.711562833,12.0,0.0,4092739.6781911547,1627169.664380168,59.80423963773186,37.0,614993.224954575,243003.01683152,83.53095961950505,48.937999999999995,30,business_case_candidate,business_case_candidate_not_final,candidate_with_caveat,1.0162083333333334,90.0,1.0,1558774.9706974465,1548903.2952281132,857996.241786095
INI_0000032,PLT_ALA,PLT_ALA_L04,ShockEnergia,capex_mayor,CAPEX Mayor,17.771026666666668,16.104992916666667,6.403439999999999,23.324472500000002,18.881715833333335,11582871.734093642,2597885.597229805,1028649.2274516152,15209406.558775062,2058395.2246315768,427763.84645883023,194226.62404919264,2680385.6951396,9896.972059333335,2670488.7230802667,1416940.3509308756,1017425.900493617,3369444.1048302785,2002759.8657445132,1200517.9229129013,1.3553087512442186,95.8872648915289,51.720712978198,1.0,1366684.2390857653,1708355.2988572067,1477714.8483000002,1434674.61,0.03,0.6049152,0.532325376,0.38327427072,0.04,7.0,16.0,1306241.886014401,12.0,0.0,7657661.467864658,3369444.1048302785,95.8872648915289,30.0,1017425.900493617,399514.4504372586,85.82402268042834,48.937999999999995,30,business_case_candidate,business_case_candidate_not_final,candidate_with_caveat,1.6905333333333332,94.5,0.98,2680385.6951396,2670488.7230802667,1416940.3509308756
INI_0000032,PLT_ALA,PLT_ALA_L04,AltaDemanda,capex_mayor,CAPEX Mayor,16.780370666666666,15.207210916666666,6.403439999999999,22.0242365,17.829143833333333,8369267.7371012755,2969012.1111197774,979665.9309063001,12317945.779127352,1404394.1483713395,465011.91724892275,174666.0479074482,2044072.1135277103,10114.851794666667,2033957.2617330437,1054152.470700632,756157.6204019485,2061613.0428481107,1052980.9639547768,889679.2788110131,0.6990010182798617,69.97787003427919,37.44801541926861,1.0,1008632.0788933339,1260790.0986166673,1506408.3405000002,1434674.61,0.05,0.5916595,0.52066036,0.37487545920000004,0.06,7.0,17.0,976641.2596197033,12.0,0.0,5377987.612066747,2061613.0428481107,69.97787003427919,36.0,756157.6204019485,297994.8502986836,86.98122381304206,48.937999999999995,30,business_case_candidate,business_case_candidate_not_final,candidate_with_caveat,1.2215041666666666,90.0,1.12,2044072.1135277103,2033957.2617330437,1054152.470700632
INI_0000033,PLT_CAN,PLT_CAN_L01,RestriccionOperativa,quick_wins_operativos,Quick Wins Operativos,4.98478125,5.538645833333334,1.51302,6.646375,4.430916666666667,8465499.133049745,3513637.843924288,1067996.9450816994,13047133.922055732,421986.61350317625,168027.62774573202,47322.05463911587,637336.2958880241,1994.9529704166669,635341.3429176075,510557.26954569126,367042.64724118105,2155938.1401964487,1537961.2149649933,473659.0926083985,36.160097639921695,250.0,0.0,0.0,617976.9252314554,772471.1565393192,42531.998400000004,39381.48,0.08,0.8042100000000001,0.8042100000000001,0.5790312000000001,0.12,1.0,5.0,127639.31738642277,0.0,0.0,2693260.935197873,2155938.1401964487,250.0,4.0,367042.64724118105,143514.6223045102,38.498697837579435,37.98425,88,screening,screening_financiero,not_committee_grade_proxy,1.1375566666666663,90.0,0.95,637336.2958880241,635341.3429176075,510557.26954569126
INI_0000033,PLT_CAN,PLT_CAN_L01,Base,quick_wins_operativos,Quick Wins Operativos,4.52941875,5.032687500000001,1.51302,6.039225,4.02615,7562445.913168806,3698566.151499251,1067996.9450816994,12329009.009749755,342534.84314967657,162349.74106266195,42999.15900440684,547883.7432167454,1983.2269456666666,545900.5162710787,502069.8168137392,360934.96456110553,2163180.911885707,1544027.3452985312,469479.52236127434,39.206940554253705,250.0,0.0,0.0,619153.5665871759,773941.95823397,39381.48,39381.48,0.0,0.927485,0.92,0.6624,0.0,1.0,3.0,83678.30280228995,0.0,0.0,2355464.628217127,2163180.911885707,250.0,3.0,360934.96456110553,141134.85225263366,36.09203461002128,37.98425,88,screening,screening_financiero,not_committee_grade_proxy,1.0162083333333334,90.0,1.0,547883.7432167454,545900.5162710787,502069.8168137392
INI_0000033,PLT_CAN,PLT_CAN_L01,ShockEnergia,quick_wins_operativos,Quick Wins Operativos,5.43271875,6.0363541666666665,1.51302,7.243625,4.829083333333333,12580655.440805908,3624594.8284692657,1121396.7923357843,17326647.06161096,683471.6270055578,187332.73391518294,54153.185599221964,924957.5465199627,1988.309049416667,922969.237470546,819302.9555207375,589341.4014410942,3520443.6700687143,2520942.075409623,763098.074217136,62.148923251934534,250.0,0.0,0.0,999501.5946590914,1249376.9933238644,40562.9244,39381.48,0.03,0.8879232,0.8879232,0.639304704,0.04,1.0,4.0,170688.11573348707,0.0,0.0,3971017.308501023,3520443.6700687143,250.0,3.0,589341.4014410942,229961.55407964322,37.2739848360209,37.98425,88,screening,screening_financiero,not_committee_grade_proxy,1.6905333333333332,94.5,0.98,924957.5465199627,922969.237470546,819302.9555207375
INI_0000033,PLT_CAN,PLT_CAN_L01,AltaDemanda,quick_wins_operativos,Quick Wins Operativos,5.129868749999999,5.6998541666666656,1.51302,6.839824999999998,4.559883333333333,9090221.847351184,4142394.0896791616,1067996.9450816994,14300612.882112045,466316.449852941,203277.76790318952,48699.414699289555,718293.6324554201,2032.0812503333334,716261.5512050868,622000.9552584107,447271.70503596234,2662105.4612822225,1902664.7585531038,579331.1593966272,46.013041531513785,250.0,0.0,0.0,759440.7027291188,949300.8784113985,41350.554000000004,39381.48,0.05,0.8687715,0.8687715,0.62551548,0.06,1.0,4.0,129583.53234550229,0.0,0.0,3071798.361207527,2662105.4612822225,250.0,4.0,447271.70503596234,174729.25022244832,37.320073763038685,37.98425,88,screening,screening_financiero,not_committee_grade_proxy,1.2215041666666666,90.0,1.12,718293.6324554201,716261.5512050868,622000.9552584107
INI_0000034,PLT_CAN,PLT_CAN_L01,RestriccionOperativa,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,2.769322916666667,3.3231875,2.9181600000000003,19.939125,2.4370041666666666,8465499.133049745,3513637.843924288,1067996.9450816994,13047133.922055732,234437.00750176457,392446.24647765275,26027.130051513723,652910.3840309309,1508.7632783333336,651401.6207525976,451977.9788749581,325001.69107203645,1625098.5969584298,1113732.4029265172,407859.2736318081,5.707553596302309,231.62552620348075,154.5915427222053,0.0,511366.1940319126,639207.7425398908,195133.06080000004,180678.76,0.08,0.694562,0.694562,0.50008464,0.12,3.0,8.0,244821.4052239356,0.0,0.0,2428228.933429057,1625098.5969584298,231.62552620348075,13.0,325001.69107203645,126976.28780292167,64.68304094097192,41.13325,67,screening,screening_financiero,not_committee_grade_proxy,1.1375566666666663,90.0,0.95,652910.3840309309,651401.6207525976,451977.9788749581
INI_0000034,PLT_CAN,PLT_CAN_L01,Base,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,2.5163437500000003,3.0196125,2.9181600000000003,18.117675,2.2143824999999997,7562445.913168806,3698566.151499251,1067996.9450816994,12329009.009749755,190297.1350831537,378519.31172294513,23649.53745242376,592465.9842585225,1499.8950013333333,590966.0892571892,474182.1567700705,340991.18227407744,1822877.4648490075,1260107.2251106321,436432.64847408934,6.974296398263039,250.0,203.45562921950196,0.0,562770.2397383754,703462.7996729693,180678.76,180678.76,0.0,0.802885,0.802885,0.5780772,0.0,2.0,5.0,158060.71892335685,0.0,0.0,2316323.2252097684,1822877.4648490075,250.0,9.0,340991.18227407744,133190.97449599305,61.16526307709158,41.13325,67,screening,screening_financiero,not_committee_grade_proxy,1.0162083333333334,90.0,1.0,592465.9842585225,590966.0892571892,474182.1567700705
INI_0000034,PLT_CAN,PLT_CAN_L01,ShockEnergia,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,3.0181770833333332,3.6218125,2.9181600000000003,21.730875,2.6559958333333333,12580655.440805908,3624594.8284692657,1121396.7923357843,17326647.06161096,379706.4594475321,438177.0404641753,29784.25207957208,847667.7519912794,1503.7385463333337,846164.0134449461,649765.498516381,467410.1121388209,2533463.9731227327,1770224.0346102987,595684.8193811565,9.512264259906004,250.0,254.93325410403028,0.0,763239.938512434,954049.9231405426,186099.1228,180678.76,0.03,0.7683072,0.7683072,0.5531811839999999,0.04,2.0,6.0,243662.0619436429,0.0,0.0,3355480.769202725,2533463.9731227327,250.0,9.0,467410.1121388209,182355.3863775601,62.347214689216926,41.13325,67,screening,screening_financiero,not_committee_grade_proxy,1.6905333333333332,94.5,0.98,847667.7519912794,846164.0134449461,649765.498516381
INI_0000034,PLT_CAN,PLT_CAN_L01,AltaDemanda,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,2.8499270833333328,3.419912499999999,2.9181600000000003,20.519474999999996,2.507935833333333,9090221.847351184,4142394.0896791616,1067996.9450816994,14300612.882112045,259064.694362745,475014.2000359344,26784.678084609255,760863.5724832886,1536.843030666667,759326.7294526219,570364.359067466,410232.0224799888,2197520.6433997,1527294.2401179934,522892.32190432586,8.050564122587057,250.0,222.58668051706988,0.0,670226.4032817066,837783.0041021332,189712.698,180678.76,0.05,0.7516475,0.7516475,0.5411862,0.06,2.0,6.0,213886.6346502998,0.0,0.0,2988413.804379988,2197520.6433997,250.0,9.0,410232.0224799888,160132.33658747718,62.39330449631518,41.13325,67,screening,screening_financiero,not_committee_grade_proxy,1.2215041666666666,90.0,1.12,760863.5724832886,759326.7294526219,570364.359067466
INI_0000035,PLT_CAN,PLT_CAN_L01,RestriccionOperativa,optimizacion_parametros,Optimización de Parámetros de Proceso,7.200239583333333,7.754104166666667,3.65918,12.185020833333333,6.646375,8465499.133049745,3513637.843924288,1067996.9450816994,13047133.922055732,609536.2195045879,301138.735913029,70983.0819586738,981658.0373762908,16438.812420416667,965219.2249558741,598520.8650939608,426332.155389935,1905932.1274795684,1225844.9272666406,535875.6976857916,2.6763830334875482,130.67485559511837,89.30647575601826,1.0,680087.2002129278,850109.0002661597,458022.978,424095.35,0.08,0.6264500000000001,0.6264500000000001,0.451044,0.12,3.0,10.0,374075.5406837255,0.0,0.0,3354266.6977881016,1905932.1274795684,130.67485559511837,18.0,426332.155389935,172188.70970402576,70.75013305994749,44.73125,58,pre_feasibility,pre_feasibility,not_committee_grade_proxy,1.1375566666666663,90.0,0.95,981658.0373762908,965219.2249558741,598520.8650939608
INI_0000035,PLT_CAN,PLT_CAN_L01,Base,optimizacion_parametros,Optimización de Parámetros de Proceso,6.54249375,7.045762500000001,3.65918,11.071912500000002,6.039225,7562445.913168806,3698566.151499251,1067996.9450816994,12329009.009749755,494772.5512161995,291987.3029801182,64498.738506610265,851258.592702928,16342.187625666666,834916.4050772614,601233.1525014171,428312.05726583354,2092337.8821761715,1368584.7278720308,551191.8725625305,3.22706845965661,141.7683906464471,112.11229753663244,1.0,723753.1543041407,904691.4428801759,424095.35,424095.35,0.0,0.7254849999999999,0.7254849999999999,0.5223492,0.0,2.0,6.0,225462.43218803138,0.0,0.0,3070408.203379037,2092337.8821761715,141.7683906464471,14.0,428312.05726583354,172921.09523558355,66.12124352100726,44.73125,58,pre_feasibility,pre_feasibility,not_committee_grade_proxy,1.0162083333333334,90.0,1.0,851258.592702928,834916.4050772614,601233.1525014171
INI_0000035,PLT_CAN,PLT_CAN_L01,ShockEnergia,optimizacion_parametros,Optimización de Parámetros de Proceso,7.847260416666667,8.450895833333334,3.65918,13.279979166666667,7.243625,12580655.440805908,3624594.8284692657,1121396.7923357843,17326647.06161096,987236.7945635834,334749.70064752904,81229.77839883295,1403216.2736099456,16384.06517941667,1386832.2084305289,957452.518997961,684778.2754282951,3532615.1222993457,2402154.645205354,874313.683533255,5.499209024403423,219.18786716836317,162.03584319674405,1.0,1130460.4770939918,1413075.5963674898,436818.2105,424095.35,0.03,0.6940031999999999,0.6940031999999999,0.4996823039999999,0.04,2.0,7.0,398938.5495824837,0.0,0.0,5312749.403469161,3532615.1222993457,219.18786716836317,11.0,684778.2754282951,272674.2435696658,67.3031953548794,44.73125,58,pre_feasibility,pre_feasibility,not_committee_grade_proxy,1.6905333333333332,94.5,0.98,1403216.2736099456,1386832.2084305289,957452.518997961
INI_0000035,PLT_CAN,PLT_CAN_L01,AltaDemanda,optimizacion_parametros,Optimización de Parámetros de Proceso,7.409810416666667,7.979795833333333,3.65918,12.539679166666664,6.839824999999998,9090221.847351184,4142394.0896791616,1067996.9450816994,14300612.882112045,673568.2053431371,363948.37388899375,73049.12204893432,1110565.7012810651,16744.756890333334,1093820.9443907319,737208.8579009208,526101.8457593697,2611040.908005291,1735827.574544799,673194.5232743921,3.898107155888633,165.55325923553585,125.86626853970301,1.0,875213.3334604921,1094016.666825615,445300.1175,424095.35,0.05,0.6788915,0.6788915,0.48880187999999997,0.06,2.0,7.0,307170.357458717,0.0,0.0,4089493.23321641,2611040.908005291,165.55325923553585,13.0,526101.8457593697,211107.01214155112,67.34928530276932,44.73125,58,pre_feasibility,pre_feasibility,not_committee_grade_proxy,1.2215041666666666,90.0,1.12,1110565.7012810651,1093820.9443907319,737208.8579009208
INI_0000036,PLT_CAN,PLT_CAN_L01,RestriccionOperativa,capex_mayor,CAPEX Mayor,17.723666666666666,16.062072916666665,6.259919999999999,23.2623125,18.831395833333335,8465499.133049745,3513637.843924288,1067996.9450816994,13047133.922055732,1500396.8480112934,575586.5476804725,201118.73221624244,2277102.127908008,12151.261902500002,2264950.866005508,1016036.1308067825,728143.6608481833,583444.106549644,-288553.8011087555,824643.2247032456,-0.11569784573657402,40.73874302579817,14.634406128379569,1.0,871997.9076583995,1089997.3845729996,2494029.1607999997,2309286.26,0.08,0.5131060000000001,0.45153328000000004,0.3251039616,0.12,9.0,23.0,993948.388832722,12.0,0.0,4366283.706674109,583444.106549644,40.73874302579817,61.0,728143.6608481833,287892.4699585992,99.85619126528665,63.44650000000001,30,pre_feasibility,pre_feasibility,not_committee_grade_proxy,1.1375566666666663,90.0,0.95,2277102.127908008,2264950.866005508,1016036.1308067825
INI_0000036,PLT_CAN,PLT_CAN_L01,Base,capex_mayor,CAPEX Mayor,16.1046,14.594793750000001,6.259919999999999,21.137287500000003,17.111137500000005,7562445.913168806,3698566.151499251,1067996.9450816994,12329009.009749755,1217901.6645321837,557301.0998112633,182746.42576872912,1957949.1901121761,12079.838666000001,1945869.3514461762,1016005.6043358336,728141.6802953201,1316430.020409297,289159.19485270546,874467.1280900867,0.12521582960992697,43.99652056717445,22.96652367432025,1.0,1027270.8255565915,1284088.5319457394,2309286.26,2309286.26,0.0,0.5966849999999999,0.5250828,0.37805961599999993,0.0,6.0,14.0,889004.9037938544,12.0,0.0,4634740.580973843,1316430.020409297,43.99652056717445,48.0,728141.6802953201,287863.92404051346,89.67174582906625,63.44650000000001,30,pre_feasibility,pre_feasibility,not_committee_grade_proxy,1.0162083333333334,90.0,1.0,1957949.1901121761,1945869.3514461762,1016005.6043358336
INI_0000036,PLT_CAN,PLT_CAN_L01,ShockEnergia,capex_mayor,CAPEX Mayor,19.316333333333333,17.50542708333333,6.259919999999999,25.3526875,20.52360416666667,12580655.440805908,3624594.8284692657,1121396.7923357843,17326647.06161096,2430121.340464205,640594.5726618393,230151.03879669338,3300866.951922738,12110.793768500003,3288756.158154238,1644635.8411043093,1180746.7833399228,3247509.2043720083,1660608.2468796137,1393435.3712303713,0.6981555488872023,69.14404047572967,37.60615238450703,1.0,1586900.9574923946,1983626.1968654932,2378564.8477999996,2309286.26,0.03,0.5703552,0.5019125759999999,0.3613770547199999,0.04,7.0,16.0,1516148.666018035,12.0,0.0,8871819.719332233,3247509.2043720083,69.14404047572967,36.0,1180746.7833399228,463889.0577643865,91.96480890841696,63.44650000000001,30,business_case_candidate,business_case_candidate_not_final,candidate_with_caveat,1.6905333333333332,94.5,0.98,3300866.951922738,3288756.158154238,1644635.8411043093
INI_0000036,PLT_CAN,PLT_CAN_L01,AltaDemanda,capex_mayor,CAPEX Mayor,18.23953333333333,16.52957708333333,6.259919999999999,23.939387499999995,19.379504166666663,9090221.847351184,4142394.0896791616,1067996.9450816994,14300612.882112045,1658014.043921568,695922.0337759462,206972.51247198062,2560908.5901694945,12377.410318000002,2548531.1798514947,1244724.3690783659,892735.8708473834,1788305.2122739197,596919.2189877583,1050517.3680085442,0.24617757621528286,51.334120009644636,25.96217101938663,1.0,1191385.9932861615,1489232.4916077019,2424750.573,2309286.26,0.05,0.5578194999999999,0.4908811599999999,0.35343443519999995,0.06,7.0,17.0,1153200.518410839,12.0,0.0,6201339.104327043,1788305.2122739197,51.334120009644636,45.0,892735.8708473834,351988.49823098246,93.12201005273063,63.44650000000001,30,pre_feasibility,pre_feasibility,not_committee_grade_proxy,1.2215041666666666,90.0,1.12,2560908.5901694945,2548531.1798514947,1244724.3690783659
INI_0000037,PLT_CAN,PLT_CAN_L02,RestriccionOperativa,quick_wins_operativos,Quick Wins Operativos,5.782346249999999,6.424829166666666,1.5089249999999998,7.709794999999999,5.139863333333333,7812828.203092202,2867255.3847258454,982133.9096768996,11662217.497494947,451764.77862044424,156796.53260724465,50480.340707716074,659041.651935405,9601.959738333335,649439.6921970716,520405.92716463876,372003.71883180656,2222736.3031419413,1583713.331611608,482795.9838240545,87.2936856771393,250.0,0.0,0.0,639022.9715303334,798778.7144129167,18142.3584,16798.48,0.08,0.8042100000000001,0.8042100000000001,0.5790312000000001,0.12,1.0,5.0,130101.4817911596,0.0,0.0,2778358.3581307926,2222736.3031419413,250.0,3.0,372003.71883180656,148402.2083328322,36.45684546452003,51.45525,88,screening,screening_financiero,not_committee_grade_proxy,1.1375566666666663,90.0,0.95,659041.651935405,649439.6921970716,520405.92716463876
INI_0000037,PLT_CAN,PLT_CAN_L02,Base,quick_wins_operativos,Quick Wins Operativos,5.25412575,5.8379175000000005,1.5089249999999998,7.005501,4.670334,6979398.353972687,3018163.5628693113,982133.9096768996,10979695.826518899,366706.36611115513,151302.9533338562,45868.93390916953,563878.2533541808,9545.520905333333,554332.7324488475,509222.4721805131,363967.43411647604,2217142.3560490217,1579913.6811564513,476167.88543898053,94.05099039653894,250.0,0.0,0.0,637228.6748925704,796535.843615713,16798.48,16798.48,0.0,0.927485,0.92,0.6624,0.0,1.0,3.0,84870.41203008557,0.0,0.0,2415039.460052924,2217142.3560490217,250.0,3.0,363967.43411647604,145255.03806403704,34.0501882966112,51.45525,88,screening,screening_financiero,not_committee_grade_proxy,1.0162083333333334,90.0,1.0,563878.2533541808,554332.7324488475,509222.4721805131
INI_0000037,PLT_CAN,PLT_CAN_L02,ShockEnergia,quick_wins_operativos,Quick Wins Operativos,6.301953749999998,7.002170833333333,1.5089249999999998,8.402604999999998,5.601736666666666,11610715.221454877,2957800.2916119252,1031240.6051607445,15599756.118227547,731701.9033002963,174999.45413420448,57767.38310084464,964468.7405353454,9569.981710333335,954898.758825012,846804.1886857803,607019.4209748683,3663235.1247708932,2621038.055520734,788712.6993389293,151.48377360822326,250.0,0.0,0.0,1042197.0692501594,1302746.3365626992,17302.4344,16798.48,0.03,0.8879232,0.8879232,0.639304704,0.04,1.0,4.0,176417.5393095375,0.0,0.0,4133055.811365894,3663235.1247708932,250.0,2.0,607019.4209748683,239784.76771091192,35.23213613993772,51.45525,88,screening,screening_financiero,not_committee_grade_proxy,1.6905333333333332,94.5,0.98,964468.7405353454,954898.758825012,846804.1886857803
