fecha,planta_id,linea_id,familia_proceso,production_volume,planned_vs_actual_utilization,sec,sec_vs_target,sec_vs_benchmark,cost_energy_per_unit,emissions_per_unit,oee_synthetic,availability_rate,performance_loss_proxy,quality_loss_proxy,stop_density,process_deviation_density,loss_value_proxy,thermal_loss_proxy,process_loss_proxy,line_criticality_weight,trend_sec_7d,trend_oee_7d
2024-03-20,PLT_ALA,PLT_ALA_L01,Laminacion,186.7071,1.193003787878788,438.6472786595993,-119.83272134040072,-110.7037213404007,6.21523789160371,90.79741429222561,1.0182921921666666,1.0,0.0,0.030054666666666674,0.0,0.016067948139090585,16255.942225881003,0.0,10021.748643299386,0.8,1.5343536625231586,0.0037334652474999897
2024-03-21,PLT_ALA,PLT_ALA_L01,Laminacion,191.3104,1.1451098484848485,434.1150768600362,-124.36492313996371,-115.2359231399638,5.609865113097598,89.67325095760609,0.9772831150433334,1.0,0.0,0.03008299999999997,0.0,0.005227107360603501,16086.671183700999,0.0,7305.485999114009,0.8,2.819502032194477,0.007032185472380958
2024-03-22,PLT_ALA,PLT_ALA_L01,Laminacion,198.58159999999998,1.152473484848485,421.4242100393644,-137.0557899606356,-127.92678996063557,4.848774441024868,86.69323240421066,0.9812494434266665,1.0,0.0,0.032353666666666725,0.0,0.0,16427.550111625,0.0,6498.649841595755,0.8,2.405500547406144,0.0015247315577380741
2024-03-23,PLT_ALA,PLT_ALA_L01,Laminacion,188.0349,1.0965795454545455,420.82156525371056,-137.65843474628946,-128.52943474628944,5.250762446620971,86.97943849785334,0.9356601548500002,1.0,0.035009999999999875,0.030494000000000132,0.0,0.0,14894.143612377999,0.0,5649.68379040627,0.8,0.11457006147164187,-0.003721531786071385
2024-03-24,PLT_ALA,PLT_ALA_L01,Laminacion,191.9703,1.0895265151515152,411.2332017862984,-147.2467982137016,-138.11779821370158,4.904298134032256,85.06122519993976,0.9294106074266666,1.0,0.04121666666666668,0.03062266666666691,0.0,0.0,14409.445000722004,0.0,5482.049334783049,0.8,-2.506203581594,-0.00822264629047618
2024-03-25,PLT_ALA,PLT_ALA_L01,Laminacion,177.94109999999998,1.0735000000000001,452.45359410642095,-106.02640589357895,-96.89740589357905,6.060101879006375,92.20246137626441,0.8542736448556599,0.9144166666666665,0.055319999999999925,0.03175966666666674,0.005619837125880419,0.0,25501.175979198004,0.0,9955.584723848979,0.8,-0.35627302795368293,-0.020063334898084047
2024-03-26,PLT_ALA,PLT_ALA_L01,Laminacion,190.87909999999997,1.155537878787879,429.17228177297505,-129.30771822702496,-120.17871822702494,5.362295148455466,88.77558470256828,0.9853133939666666,1.0,0.0,0.03105233333333335,0.0,0.0,16238.992134803002,0.0,6239.149336879049,0.8,-0.06924872929175946,-0.014171220391976623
2024-03-27,PLT_ALA,PLT_ALA_L01,Laminacion,197.8808,1.0957499999999998,409.3314841124142,-149.1485158875858,-140.01951588758578,5.840470365258969,84.73624944916334,0.9347846283833333,1.0,0.035740000000000105,0.03068066666666669,0.0,0.0,16240.197067613002,0.0,6186.79780739007,0.8,-0.9722359258190699,-0.007169788174797858
2024-03-28,PLT_ALA,PLT_ALA_L01,Laminacion,196.4393,1.146087121212121,421.37550052041115,-137.10449947958898,-127.97549947958885,4.925748624892276,86.73005875097296,0.9801993015233332,1.0,0.0,0.02818900000000013,0.0,0.005090631049896838,16419.265745847002,0.0,7150.807225202262,0.8,-0.185257530456263,0.0018214752820238623
2024-03-29,PLT_ALA,PLT_ALA_L01,Laminacion,188.4721,1.135530303030303,432.4842464332005,-125.99575356679941,-116.8667535667995,4.714699876933942,89.54898433242904,0.9659155354266665,1.0,0.0007333333333333636,0.03348899999999988,0.0,0.0,16177.078012458998,0.0,6560.270225044965,0.8,0.4339475361674621,0.009744804051821689
2024-03-30,PLT_ALA,PLT_ALA_L01,Laminacion,188.30089999999998,1.1442272727272724,416.70264677496726,-141.77735322503275,-132.64835322503274,5.321154620745053,86.35277521243924,0.97632879185,1.0,0.0,0.030390999999999946,0.0,0.0,14418.644295605001,0.0,5456.321397648207,0.8,-1.1188264868927758,0.012818722927452857
2024-03-31,PLT_ALA,PLT_ALA_L01,Laminacion,197.2378,1.1540795454545456,403.8970733966233,-154.58292660337673,-145.45392660337671,4.572265562993339,83.60669653585673,0.9871667402233334,1.0,0.0,0.02805599999999997,0.0,0.0,14690.052991777,0.0,5258.8920705262435,0.8,-5.266288207307905,0.014708606746893598
2024-04-01,PLT_ALA,PLT_ALA_L01,Laminacion,186.2146,1.0888181818181817,442.50448531220303,-115.97551468779699,-121.53551468779693,5.555147734749024,89.57795495090076,0.87091545096501,0.9218333333333332,0.0418400000000001,0.02676233333333322,0.005370148205350172,0.0,23313.751136687995,0.0,8082.1878206185775,0.8,0.8733905514520885,-0.008653575535653671
2024-04-02,PLT_ALA,PLT_ALA_L01,Laminacion,201.7635,1.1931818181818181,403.80226751633114,-154.67773248366888,-160.23773248366882,4.894583339726387,83.38094189484224,1.0181552500000002,1.0,0.0,0.03032833333333329,0.0,0.004956297843762623,15094.828820521001,0.0,6826.144006021037,0.8,-0.10417333004435368,0.0018855488760721644
2024-04-03,PLT_ALA,PLT_ALA_L01,Laminacion,170.8483,1.0310984848484848,479.8678211938989,-78.61217880610099,-84.17217880610104,6.286454313242899,95.42925882200761,0.8039320118649665,0.8869583333333334,0.09263333333333346,0.03574400000000011,0.005853145743914338,0.011706291487828676,27209.673516270002,0.0,16349.051301580641,0.8,5.139815811570047,-0.018919135025479407
2024-04-04,PLT_ALA,PLT_ALA_L01,Laminacion,196.43220000000002,1.1626818181818181,421.543716653849,-136.93628334615101,-142.49628334615096,4.722198678099537,87.18099115114526,0.9923402710599999,1.0,0.0,0.030098999999999876,0.0,0.0,15044.664320847998,0.0,5654.7815607859175,0.8,3.336212629268465,-0.008376101546192807
2024-04-05,PLT_ALA,PLT_ALA_L01,Laminacion,194.6369,1.1586174242424245,417.50851905788755,-140.97148094211246,-146.5314809421124,4.851137392297701,86.38609975806233,0.9860322443066667,1.0,0.0,0.03276000000000012,0.0,0.01027554384600248,15184.296883891999,0.0,8401.215727222774,0.8,2.681222830175327,-0.000983072144882476
2024-04-06,PLT_ALA,PLT_ALA_L01,Laminacion,173.3795,1.0066856060606062,457.0377632265718,-101.44223677342819,-107.00223677342814,5.898523264492462,92.25992080955359,0.7957831275255876,0.9085833333333334,0.11411666666666653,0.033082333333333325,0.005767694565966565,0.0,23857.182247497,0.0,9589.88148851897,0.8,4.541842361383347,-0.013204722512497293
2024-04-07,PLT_ALA,PLT_ALA_L01,Laminacion,188.20770000000002,1.074901515151515,415.2746344666704,-143.20536553332948,-148.76536553332954,3.983345986708681,85.83906227003463,0.9167420894733335,1.0,0.054086666666666616,0.030900333333333307,0.0,0.01062655778695558,13024.719966715002,0.0,7062.996736800741,0.8,-1.342066544718863,-0.0044701463207911995
2024-04-08,PLT_ALA,PLT_ALA_L01,Laminacion,194.11589999999998,1.1662992424242424,419.1794541331585,-139.3005458668414,-144.86054586684145,4.216161734371568,86.70483061923315,0.9922725039300001,1.0,0.0,0.033148000000000066,0.0,0.0,14460.506314169,0.0,5821.004514237169,0.8,-1.69859882254471,-0.0017351866617028129
2024-04-09,PLT_ALA,PLT_ALA_L01,Laminacion,196.1719,1.1524810606060605,420.13302063623087,-138.34697936376915,-143.9069793637691,4.472656086477704,86.75398800745671,0.98231201735,1.0,0.0,0.03130433333333338,0.0,0.005097570039337948,15199.620728004998,0.0,7035.5467462212155,0.8,-6.648814689485781,0.01663265454863454
2024-04-10,PLT_ALA,PLT_ALA_L01,Laminacion,201.45540000000003,1.1931818181818181,408.3424701603853,-150.13752983961473,-155.69752983961467,4.717752703480737,84.50871597385823,1.01915065,1.0,0.0,0.02938033333333323,0.0,0.0,15185.749058500001,0.0,5612.317500063211,0.8,-2.5790373363256207,0.00962428783253857
2024-04-11,PLT_ALA,PLT_ALA_L01,Laminacion,187.74009999999998,1.118685606060606,427.9836372286374,-130.4963627713626,-136.05636277136256,4.512427175870747,88.5136351796979,0.9360372256649168,0.9854166666666666,0.015556666666666552,0.03437199999999996,0.005326512556454375,0.0,16307.840541228,0.0,6739.296642865171,0.8,-2.1823873375200766,0.01293999703215152
2024-04-12,PLT_ALA,PLT_ALA_L01,Laminacion,192.46950000000004,1.1606553030303033,423.6175018581398,-134.86249814186021,-140.42249814186016,4.408473243135142,87.86311571443787,0.9925477140733333,1.0,0.0,0.028467666666666447,0.0,0.0,14724.109770846002,0.0,5324.121527268866,0.8,-3.0599915197905463,0.02342007778915731
2024-04-13,PLT_ALA,PLT_ALA_L01,Laminacion,195.4735,1.1796212121212122,407.48062392920116,-150.99937607079886,-156.5593760707988,4.362925190379018,84.07895070175753,1.0050391097866667,1.0,0.0,0.03185433333333343,0.0,0.0,13992.369033013,0.0,5474.170405094286,0.8,-0.23768998464420235,0.007827381769342305
2024-04-14,PLT_ALA,PLT_ALA_L01,Laminacion,197.11620000000002,1.100492424242424,396.6867860756472,-161.7932139243528,-167.35321392435276,4.317443029263289,82.03757347189118,0.9357140212533334,1.0,0.031566666666666854,0.03388933333333355,0.0,0.005073149746190318,13435.710582738,0.0,6518.051668498879,0.8,-2.7681344960299508,-0.005386578538690446
2024-04-15,PLT_ALA,PLT_ALA_L01,Laminacion,193.9992,1.1176666666666668,410.45822605216404,-148.02177394783598,-153.58177394783593,4.802806666732738,85.10800755879406,0.9509945414300001,1.0,0.01645333333333321,0.033202333333333445,0.0,0.0,15173.846341866998,0.0,6115.3698751352285,0.8,-2.6013844721825983,-0.0068508500404136545
2024-04-16,PLT_ALA,PLT_ALA_L01,Laminacion,195.1942,1.1156098484848485,417.8249778331952,-140.65502216680483,-146.21502216680477,4.330157403568618,86.35115566958444,0.9468069144700001,1.0,0.01826333333333341,0.035706666666666664,0.0,0.0,14842.300702877,0.0,6306.988312009199,0.8,-1.1976433970360496,-0.008712509567136954
2024-04-17,PLT_ALA,PLT_ALA_L01,Laminacion,189.77939999999995,1.1809810606060605,432.355456645835,-126.12454335416493,-131.684543354165,4.332121334407228,89.78935643173074,1.0134201995799998,1.0,0.0,0.024818999999999924,0.0,0.0,15048.916264333999,0.0,4961.119791426988,0.8,0.1610004401666588,0.0030936697922112986
2024-04-18,PLT_ALA,PLT_ALA_L01,Laminacion,196.57859999999997,1.1751704545454547,422.2589012944068,-136.2210987055932,-141.78109870559314,5.909594208598468,87.58515815048028,1.00347181014,1.0,0.0,0.029709333333333365,0.0,0.005087023714687154,15607.528069466,0.0,7004.06586091503,0.8,2.3861448392720406,0.002165262892976267
2024-04-19,PLT_ALA,PLT_ALA_L01,Laminacion,189.34719999999996,1.1286098484848486,437.1957997588447,-121.2842002411553,-126.84420024115525,5.896649745053641,90.19386059049198,0.9633588149966666,1.0,0.006823333333333292,0.030384666666666615,0.0,0.005281303341163747,15033.672189924,0.0,6879.188653699837,0.8,5.792392447147181,0.0026035839840476333
2024-04-20,PLT_ALA,PLT_ALA_L01,Laminacion,198.28740000000002,1.1257045454545453,395.55136958187046,-162.92863041812956,-168.4886304181295,4.907677458363264,81.93949640773947,0.9605126629266668,1.0,0.009380000000000055,0.030319666666666634,0.0,0.0,13451.834841612,0.0,5082.063968642722,0.8,1.946529335472951,0.0055639059936905015
2024-04-21,PLT_ALA,PLT_ALA_L01,Laminacion,191.5995,1.1854204545454547,420.9475142707597,-137.5324857292403,-143.09248572924025,4.264785972727024,86.7768286973609,1.00883594698,1.0,0.0,0.03301266666666669,0.0,0.005219220300679281,12946.719015048,0.0,6209.882613470116,0.8,-0.2942503119232917,0.005388368892142918
2024-04-22,PLT_ALA,PLT_ALA_L01,Laminacion,197.3951,1.1564431818181817,411.72441038377974,-146.75558961622028,-152.31558961622022,5.418366497142901,85.02655329336949,0.9876499989199999,1.0,0.0,0.029431666666666856,0.0,0.0,15285.770641094,0.0,5656.149126826335,0.8,-2.42232567181903,0.0025143428905952474
2024-04-23,PLT_ALA,PLT_ALA_L01,Laminacion,189.1838,1.1303371212121212,437.3392741628166,-121.14072583718354,-126.70072583718337,4.622656416519884,90.04469003159892,0.9623049033599997,1.0,0.005303333333333438,0.032325999999999966,0.0,0.021143459429401462,15146.013498948,0.0,10791.601130825442,0.8,-0.7987790985140685,-0.004982584968452335
2024-04-24,PLT_ALA,PLT_ALA_L01,Laminacion,189.25509999999997,1.1931818181818181,434.75892166165823,-123.72107833834178,-129.28107833834173,4.653023467318644,90.0561175365948,1.0142219500000003,1.0,0.0,0.03407433333333332,0.0,0.010567746919369677,15389.392853041001,0.0,8759.128721053714,0.8,1.927144668271714,0.002045711867857202
2024-04-25,PLT_ALA,PLT_ALA_L01,Laminacion,191.1277,1.153689393939394,429.5913563378578,-128.88864366214221,-134.44864366214216,5.2702740848968626,88.89161110608248,0.9796304211100001,1.0,0.0,0.03492166666666663,0.0,0.005232103980741671,15470.537051987,0.0,7681.835503990525,0.8,2.5711976353097223,0.003917941030952393
2024-04-26,PLT_ALA,PLT_ALA_L01,Laminacion,184.37040000000002,1.1392689393939395,449.1301874597902,-109.34981254020971,-114.90981254020977,3.933518707962191,92.35591960531625,0.9651648142466668,1.0,0.0,0.03730533333333341,0.0,0.010847728268745959,14782.66138795,0.0,8893.804781548475,0.8,7.180666037351227,-0.0006386659535713634
2024-04-27,PLT_ALA,PLT_ALA_L01,Laminacion,197.9837,1.152598484848485,405.80740081701265,-152.67259918298737,-158.23259918298731,4.1086548269193734,84.02630034694775,0.9842147222333334,1.0,0.0,0.029550666666666836,0.0,0.005050920858636342,13392.561282927,0.0,5984.226901337792,0.8,0.7729748559221811,-0.003625304494166578
2024-04-28,PLT_ALA,PLT_ALA_L01,Laminacion,198.006,1.1575757575757577,397.65636234826616,-160.82363765173397,-166.3836376517338,4.215217781092999,82.16677787541794,0.9878655626666665,1.0,0.0,0.03034233333333336,0.0,0.0,13743.667323787002,0.0,5195.043256582922,0.8,-3.246308035714854,-0.00016395738452373097
2024-04-29,PLT_ALA,PLT_ALA_L01,Laminacion,194.20100000000002,1.184344696969697,421.9617749126421,-136.5182250873579,-142.07822508735785,5.421007382150048,87.11182136034313,1.0180031886866667,1.0,0.0,0.023243333333333283,0.0,0.005149304071554729,14777.885264064003,0.0,5809.463453696346,0.8,-5.147198996362566,0.004248799372738157
2024-04-30,PLT_ALA,PLT_ALA_L01,Laminacion,197.1846,1.133784090909091,417.0129434963817,-141.46705650361832,-147.02705650361827,5.439020864425039,86.26550952762031,0.96518972231,1.0,0.0022699999999998832,0.03270700000000015,0.0,0.0,15504.425700483996,0.0,6181.4013409296085,0.8,-4.284675802063737,-0.001701799982023819
2024-05-01,PLT_ALA,PLT_ALA_L01,Laminacion,191.4105,1.1325984848484847,439.60867708814044,-118.87132291185947,-124.54732291185951,5.3835242844680655,90.89592430927247,0.9648035647599998,1.0,0.0033133333333333903,0.03221133333333326,0.0,0.0,15691.555343897999,0.0,6187.951773570045,0.8,-0.6438625564407172,-0.00038008165964281487
2024-05-02,PLT_ALA,PLT_ALA_L01,Laminacion,196.87900000000002,1.171125,413.3737046327897,-145.1062953672103,-150.78229536721022,3.890925178523601,85.49442830367889,1.0003191531899998,1.0,0.0,0.029337999999999975,0.0,0.0,14248.709599143,0.0,5260.730449325586,0.8,-0.7253683853796559,0.0015701736259524396
2024-05-03,PLT_ALA,PLT_ALA_L01,Laminacion,195.146,1.1549280303030303,431.5623448369932,-126.91765516300683,-132.59365516300676,4.8817116949714014,89.09520948418108,0.9900886888700001,1.0,0.0,0.025747000000000075,0.0,0.0,15213.933608481999,0.0,5139.057581358112,0.8,4.512372100160266,-0.00038109082035708966
2024-05-04,PLT_ALA,PLT_ALA_L01,Laminacion,192.92959999999997,1.1418409090909094,420.20024176971873,-138.2797582302814,-143.95575823028122,4.540752610162704,86.87469978686526,0.9761177132300002,1.0,0.0,0.02862700000000007,0.0,0.0,13519.048369338,0.0,4907.228671154624,0.8,2.971197830338133,-0.0019979684665474887
2024-05-05,PLT_ALA,PLT_ALA_L01,Laminacion,189.7545,1.091314393939394,426.3938412601763,-132.0861587398236,-137.76215873982363,4.786371865806318,88.16718412475066,0.9327322938933332,1.0,0.039643333333333364,0.02880499999999986,0.0,0.0052699672471535584,13324.080330182998,0.0,5910.472212943742,0.8,0.4151594049331839,-0.0074525563724999345
2024-05-06,PLT_ALA,PLT_ALA_L01,Laminacion,184.7379,1.156651515151515,444.90309883016533,-113.57690116983457,-119.25290116983462,4.754543388558388,92.53878803429075,0.9871645429733334,1.0,0.0,0.030194666666666592,0.0,0.010826148830315815,14266.900436057,0.0,7691.22276261821,0.8,2.2881189815125658,-0.0008006971322618499
2024-05-07,PLT_ALA,PLT_ALA_L01,Laminacion,192.54950000000002,1.1442386363636363,426.7564499388923,-131.72355006110763,-137.39955006110767,4.826781902240563,88.19938779378808,0.9785116526466666,1.0,0.0,0.02820133333333319,0.0,0.0,14974.187905534,0.0,5379.651703921968,0.8,0.6904858346496656,-0.0015193339910713826
2024-05-08,PLT_ALA,PLT_ALA_L01,Laminacion,169.34629999999999,1.0033219696969697,509.06413924112263,-49.41586075887727,-55.09186075887732,5.032425550135184,101.03701332712909,0.7892647355915833,0.89125,0.11707666666666672,0.031085999999999836,0.0,0.0,14494.353064654002,0.0,5573.1149892421045,0.8,10.7915132531873,-0.023045374839235116
2024-05-09,PLT_ALA,PLT_ALA_L01,Laminacion,198.64450000000002,1.179840909090909,395.8582236086498,-162.62177639135035,-168.29777639135017,5.086715445988631,82.31130411363011,1.0068863362799998,1.0,0.0,0.030212000000000128,0.005034118739758714,0.0,26635.377304586997,0.0,10037.675114120162,0.8,2.534929997731929,-0.009911916224767888
2024-05-10,PLT_ALA,PLT_ALA_L01,Laminacion,197.0879,1.1931818181818181,417.85953009953823,-140.62046990046179,-146.29646990046172,4.042552405455807,86.47026742889848,1.0143357,1.0,0.0,0.03396599999999994,0.0,0.005073878203583275,15023.131450930001,0.0,7298.397601551243,0.8,-0.14044035366558705,0.0023236513464851356
2024-05-11,PLT_ALA,PLT_ALA_L01,Laminacion,192.0591,1.1445492424242423,417.734163513895,-140.74583648610502,-146.42183648610495,5.246789536350788,86.43964967033585,0.9745791785433334,1.0,0.0,0.032407000000000075,0.0,0.0,13937.124817019001,0.0,5519.955076434576,0.8,-3.963014179655002,0.007437773272738078
2024-05-12,PLT_ALA,PLT_ALA_L01,Laminacion,185.09319999999997,1.0759015151515152,426.63368663968026,-131.84631336031975,-137.52231336031969,4.397472310700443,88.45151145476983,0.9154114539933333,1.0,0.053206666666666624,0.03317733333333328,0.0,0.0,12894.808417565,0.0,5194.050321942538,0.8,-5.859193520108342,6.952675934826126e-05
2024-05-13,PLT_ALA,PLT_ALA_L01,Laminacion,187.69969999999998,1.167375,444.5422658866385,-113.93773411336139,-119.61373411336143,5.112515968454886,92.17270427177029,0.99248151142,1.0,0.0,0.03389933333333328,0.0,0.010655318042596767,14802.356089121997,0.0,8421.7847665253,0.8,-3.2009827662285963,0.009353423406672645
2024-05-14,PLT_ALA,PLT_ALA_L01,Laminacion,186.19849999999997,1.1670113636363637,443.15967364316924,-115.32032635683078,-120.9963263568307,5.324474036452348,91.35166088878267,0.9911605085500002,1.0,0.0,0.03478300000000001,0.0,0.005370612545213846,15221.846330077,0.0,7571.505252924944,0.8,-3.2703984177764505,0.017069765112449446
2024-05-15,PLT_ALA,PLT_ALA_L01,Laminacion,184.4472,1.1024886363636364,446.03767113931787,-112.44232886068215,-118.11832886068208,4.845931488221658,90.0712109481738,0.8880765772279301,0.9397500000000001,0.029810000000000003,0.033839000000000063,0.0,0.0,14330.743373237001,0.0,5855.41634830013,0.8,8.140954716143238,-0.013745618827840688
2024-05-16,PLT_ALA,PLT_ALA_L01,Laminacion,194.3843,1.1633636363636364,414.3561647521042,-144.12383524789573,-149.79983524789577,5.434464965996024,85.54545953556949,0.99250783856,1.0,0.0,0.030476666666666596,0.0051444483942376,0.0,21145.561959813,0.0,8017.780349603914,0.8,2.2365323647154627,-0.005812133299790685
2024-05-17,PLT_ALA,PLT_ALA_L01,Laminacion,195.6857,1.1464128787878787,423.6843663127764,-134.79563368722353,-140.47163368722357,5.155913763060492,87.84076148640396,0.9780227994,1.0,0.0,0.03041600000000011,0.0,0.0,15318.828774632002,0.0,5800.321327226676,0.8,-0.18603679020816127,0.0021470963396879547
