fecha,planta_id,linea_id,familia_proceso,production_volume,planned_vs_actual_utilization,sec,sec_vs_target,sec_vs_benchmark,cost_energy_per_unit,emissions_per_unit,oee_synthetic,availability_rate,performance_loss_proxy,quality_loss_proxy,stop_density,process_deviation_density,loss_value_proxy,thermal_loss_proxy,process_loss_proxy,line_criticality_weight,trend_sec_7d,trend_oee_7d
2024-03-20,PLT_ALA,PLT_ALA_L01,Laminacion,186.70710000000003,1.193003787878788,438.6472786595993,-119.83272134040084,-110.7037213404007,6.215237891603711,90.79741429222561,1.0182921921666668,1.0,0.0,0.030054666666666896,0.0,0.016067948139090585,16255.942225881003,0.0,10021.74864329942,0.8,1.5343536625231349,0.0037334652475000596
2024-03-21,PLT_ALA,PLT_ALA_L01,Laminacion,191.31040000000002,1.1451098484848485,434.1150768600362,-124.36492313996371,-115.2359231399638,5.609865113097599,89.67325095760604,0.9772831150433334,1.0,0.0,0.03008299999999997,0.0,0.0052271073606035,16086.671183700999,0.0,7305.485999114009,0.8,2.819502032194453,0.007032185472381004
2024-03-22,PLT_ALA,PLT_ALA_L01,Laminacion,198.5816,1.152473484848485,421.4242100393644,-137.0557899606356,-127.92678996063557,4.848774441024867,86.69323240421066,0.9812494434266666,1.0,0.0,0.032353666666666725,0.0,0.0,16427.550111625,0.0,6498.649841595755,0.8,2.4055005474061204,0.0015247315577381672
2024-03-23,PLT_ALA,PLT_ALA_L01,Laminacion,188.0349,1.0965795454545453,420.8215652537106,-137.6584347462894,-128.52943474628938,5.250762446620971,86.97943849785331,0.93566015485,1.0,0.0350100000000001,0.03049400000000002,0.0,0.0,14894.143612377999,0.0,5649.683790406256,0.8,0.11457006147164187,-0.003721531786071385
2024-03-24,PLT_ALA,PLT_ALA_L01,Laminacion,191.97029999999995,1.0895265151515152,411.2332017862984,-147.24679821370148,-138.11779821370158,4.904298134032256,85.0612251999398,0.9294106074266667,1.0,0.04121666666666668,0.030622666666666798,0.0,0.0,14409.445000721998,0.0,5482.049334783033,0.8,-2.506203581594024,-0.008222646290476133
2024-03-25,PLT_ALA,PLT_ALA_L01,Laminacion,177.94109999999998,1.0735000000000001,452.45359410642095,-106.02640589357907,-96.89740589357905,6.060101879006375,92.20246137626441,0.85427364485566,0.9144166666666665,0.055319999999999925,0.03175966666666674,0.005619837125880419,0.0,25501.175979198,0.0,9955.584723848977,0.8,-0.35627302795368293,-0.020063334898084047
2024-03-26,PLT_ALA,PLT_ALA_L01,Laminacion,190.8791,1.1555378787878785,429.1722817729751,-129.3077182270248,-120.17871822702489,5.362295148455465,88.7755847025683,0.9853133939666665,1.0,0.0,0.03105233333333335,0.0,0.0,16238.992134803,0.0,6239.149336879048,0.8,-0.06924872929173562,-0.014171220391976717
2024-03-27,PLT_ALA,PLT_ALA_L01,Laminacion,197.88080000000002,1.09575,409.3314841124142,-149.1485158875857,-140.01951588758578,5.840470365258969,84.73624944916332,0.9347846283833333,1.0,0.035739999999999994,0.03068066666666669,0.0,0.0,16240.197067613,0.0,6186.7978073900695,0.8,-0.9722359258190699,-0.007169788174797812
2024-03-28,PLT_ALA,PLT_ALA_L01,Laminacion,196.43929999999997,1.146087121212121,421.3755005204111,-137.10449947958892,-127.9754994795889,4.925748624892275,86.73005875097294,0.9801993015233332,1.0,0.0,0.02818899999999991,0.0,0.005090631049896839,16419.265745847002,0.0,7150.807225202229,0.8,-0.18525753045628682,0.0018214752820238623
2024-03-29,PLT_ALA,PLT_ALA_L01,Laminacion,188.4721,1.135530303030303,432.48424643320044,-125.99575356679958,-116.86675356679956,4.714699876933942,89.54898433242904,0.9659155354266665,1.0,0.0007333333333333636,0.03348899999999999,0.0,0.0,16177.078012458998,0.0,6560.27022504498,0.8,0.4339475361674621,0.009744804051821689
2024-03-30,PLT_ALA,PLT_ALA_L01,Laminacion,188.30089999999998,1.1442272727272724,416.7026467749672,-141.7773532250327,-132.6483532250328,5.321154620745052,86.35277521243925,0.9763287918499999,1.0,0.0,0.030390999999999946,0.0,0.0,14418.644295605001,0.0,5456.321397648207,0.8,-1.1188264868927875,0.012818722927452834
2024-03-31,PLT_ALA,PLT_ALA_L01,Laminacion,197.2378,1.1540795454545454,403.8970733966233,-154.58292660337673,-145.45392660337671,4.572265562993339,83.60669653585673,0.9871667402233335,1.0,0.0,0.028056000000000192,0.0,0.0,14690.052991777,0.0,5258.8920705262735,0.8,-5.266288207307929,0.014708606746893598
2024-04-01,PLT_ALA,PLT_ALA_L01,Laminacion,186.21460000000002,1.088818181818182,442.50448531220303,-115.97551468779699,-121.53551468779693,5.555147734749023,89.57795495090073,0.87091545096501,0.9218333333333333,0.04183999999999999,0.02676233333333322,0.005370148205350171,0.0,23313.751136688,0.0,8082.187820618578,0.8,0.8733905514520885,-0.008653575535653626
2024-04-02,PLT_ALA,PLT_ALA_L01,Laminacion,201.7635,1.1931818181818186,403.80226751633126,-154.67773248366876,-160.2377324836687,4.894583339726387,83.38094189484224,1.0181552500000002,1.0,0.0,0.03032833333333329,0.0,0.004956297843762623,15094.828820521001,0.0,6826.144006021037,0.8,-0.10417333004432985,0.0018855488760721644
2024-04-03,PLT_ALA,PLT_ALA_L01,Laminacion,170.8483,1.031098484848485,479.8678211938989,-78.61217880610099,-84.17217880610104,6.286454313242899,95.4292588220076,0.8039320118649668,0.8869583333333334,0.09263333333333323,0.03574400000000011,0.005853145743914338,0.011706291487828676,27209.673516270002,0.0,16349.051301580641,0.8,5.139815811570047,-0.018919135025479383
2024-04-04,PLT_ALA,PLT_ALA_L01,Laminacion,196.4322,1.1626818181818181,421.543716653849,-136.93628334615101,-142.49628334615096,4.722198678099537,87.18099115114529,0.9923402710600001,1.0,0.0,0.03009900000000021,0.0,0.0,15044.664320847998,0.0,5654.781560785962,0.8,3.336212629268477,-0.00837610154619276
2024-04-05,PLT_ALA,PLT_ALA_L01,Laminacion,194.63690000000003,1.158617424242424,417.50851905788755,-140.97148094211235,-146.5314809421124,4.851137392297701,86.38609975806233,0.9860322443066668,1.0,0.0,0.03276000000000001,0.0,0.010275543846002478,15184.296883892,0.0,8401.215727222758,0.8,2.681222830175303,-0.0009830721448824294
2024-04-06,PLT_ALA,PLT_ALA_L01,Laminacion,173.37949999999998,1.006685606060606,457.0377632265718,-101.44223677342819,-107.00223677342814,5.898523264492462,92.25992080955362,0.7957831275255874,0.9085833333333334,0.11411666666666676,0.033082333333333325,0.005767694565966566,0.0,23857.182247496996,0.0,9589.881488518968,0.8,4.541842361383347,-0.01320472251249727
2024-04-07,PLT_ALA,PLT_ALA_L01,Laminacion,188.2077,1.074901515151515,415.2746344666704,-143.20536553332948,-148.76536553332954,3.983345986708681,85.83906227003465,0.9167420894733334,1.0,0.054086666666666616,0.03090033333333342,0.0,0.010626557786955582,13024.719966715,0.0,7062.996736800751,0.8,-1.3420665447188274,-0.004470146320791223
2024-04-08,PLT_ALA,PLT_ALA_L01,Laminacion,194.11589999999995,1.1662992424242424,419.17945413315846,-139.30054586684156,-144.8605458668415,4.216161734371567,86.70483061923318,0.9922725039299999,1.0,0.0,0.033148000000000066,0.0,0.0,14460.506314169,0.0,5821.004514237169,0.8,-1.6985988225447337,-0.0017351866617028595
2024-04-09,PLT_ALA,PLT_ALA_L01,Laminacion,196.1719,1.1524810606060605,420.1330206362309,-138.3469793637691,-143.90697936376904,4.472656086477705,86.75398800745673,0.98231201735,1.0,0.0,0.03130433333333338,0.0,0.005097570039337948,15199.620728005,0.0,7035.546746221216,0.8,-6.64881468948577,0.016632654548634496
2024-04-10,PLT_ALA,PLT_ALA_L01,Laminacion,201.4554,1.1931818181818181,408.34247016038535,-150.13752983961467,-155.69752983961462,4.717752703480738,84.50871597385823,1.01915065,1.0,0.0,0.02938033333333312,0.0,0.0,15185.749058499998,0.0,5612.317500063195,0.8,-2.579037336325609,0.009624287832538499
2024-04-11,PLT_ALA,PLT_ALA_L01,Laminacion,187.7401,1.118685606060606,427.9836372286374,-130.4963627713626,-136.05636277136256,4.512427175870747,88.51363517969789,0.9360372256649167,0.9854166666666667,0.015556666666666552,0.03437199999999996,0.005326512556454375,0.0,16307.840541227999,0.0,6739.29664286517,0.8,-2.1823873375200766,0.012939997032151474
2024-04-12,PLT_ALA,PLT_ALA_L01,Laminacion,192.4695,1.1606553030303028,423.61750185813975,-134.86249814186027,-140.42249814186022,4.408473243135141,87.86311571443787,0.9925477140733334,1.0,0.0,0.02846766666666678,0.0,0.0,14724.109770846002,0.0,5324.12152726891,0.8,-3.0599915197905463,0.02342007778915731
2024-04-13,PLT_ALA,PLT_ALA_L01,Laminacion,195.4735,1.1796212121212122,407.48062392920116,-150.99937607079875,-156.5593760707988,4.362925190379018,84.0789507017575,1.0050391097866667,1.0,0.0,0.03185433333333343,0.0,0.0,13992.369033013,0.0,5474.170405094286,0.8,-0.23768998464425,0.007827381769342305
2024-04-14,PLT_ALA,PLT_ALA_L01,Laminacion,197.1162,1.1004924242424243,396.6867860756472,-161.7932139243528,-167.35321392435276,4.317443029263289,82.03757347189119,0.9357140212533333,1.0,0.03156666666666663,0.03388933333333333,0.0,0.005073149746190319,13435.710582738,0.0,6518.051668498852,0.8,-2.7681344960299508,-0.005386578538690469
2024-04-15,PLT_ALA,PLT_ALA_L01,Laminacion,193.99919999999997,1.1176666666666666,410.45822605216404,-148.02177394783598,-153.58177394783593,4.802806666732739,85.10800755879407,0.9509945414300001,1.0,0.01645333333333332,0.033202333333333445,0.0,0.0,15173.846341867002,0.0,6115.369875135229,0.8,-2.6013844721825983,-0.0068508500404136545
2024-04-16,PLT_ALA,PLT_ALA_L01,Laminacion,195.1942,1.1156098484848487,417.8249778331952,-140.65502216680483,-146.21502216680477,4.330157403568619,86.35115566958444,0.9468069144700001,1.0,0.018263333333333187,0.035706666666666664,0.0,0.0,14842.300702877,0.0,6306.988312009199,0.8,-1.1976433970360496,-0.00871250956713693
2024-04-17,PLT_ALA,PLT_ALA_L01,Laminacion,189.77940000000004,1.1809810606060607,432.3554566458349,-126.1245433541651,-131.68454335416504,4.332121334407228,89.78935643173074,1.0134201995799998,1.0,0.0,0.024819000000000035,0.0,0.0,15048.916264333999,0.0,4961.119791427002,0.8,0.16100044016663495,0.003093669792211275
2024-04-18,PLT_ALA,PLT_ALA_L01,Laminacion,196.5786,1.1751704545454547,422.25890129440677,-136.22109870559325,-141.7810987055932,5.909594208598468,87.58515815048027,1.00347181014,1.0,0.0,0.029709333333333365,0.0,0.005087023714687154,15607.528069466001,0.0,7004.0658609150305,0.8,2.3861448392720406,0.002165262892976267
2024-04-19,PLT_ALA,PLT_ALA_L01,Laminacion,189.34720000000002,1.1286098484848486,437.1957997588447,-121.28420024115519,-126.84420024115525,5.896649745053641,90.19386059049195,0.9633588149966669,1.0,0.006823333333333292,0.030384666666666615,0.0,0.005281303341163745,15033.672189924,0.0,6879.188653699837,0.8,5.7923924471471695,0.0026035839840475865
2024-04-20,PLT_ALA,PLT_ALA_L01,Laminacion,198.2874,1.1257045454545453,395.55136958187046,-162.92863041812956,-168.4886304181295,4.907677458363264,81.93949640773948,0.9605126629266666,1.0,0.009380000000000055,0.030319666666666745,0.0,0.0,13451.834841612,0.0,5082.063968642735,0.8,1.946529335472951,0.005563905993690409
2024-04-21,PLT_ALA,PLT_ALA_L01,Laminacion,191.5995,1.1854204545454545,420.94751427075965,-137.53248572924036,-143.0924857292403,4.264785972727024,86.77682869736088,1.00883594698,1.0,0.0,0.03301266666666669,0.0,0.005219220300679281,12946.719015047998,0.0,6209.882613470115,0.8,-0.2942503119232917,0.005388368892142918
2024-04-22,PLT_ALA,PLT_ALA_L01,Laminacion,197.39509999999999,1.156443181818182,411.72441038377974,-146.7555896162204,-152.31558961622022,5.418366497142901,85.02655329336949,0.9876499989199999,1.0,0.0,0.029431666666666634,0.0,0.0,15285.770641094,0.0,5656.149126826305,0.8,-2.422325671819018,0.0025143428905952474
2024-04-23,PLT_ALA,PLT_ALA_L01,Laminacion,189.18380000000002,1.1303371212121212,437.3392741628167,-121.1407258371832,-126.70072583718326,4.622656416519882,90.0446900315989,0.9623049033600001,1.0,0.005303333333333327,0.032325999999999966,0.0,0.02114345942940146,15146.013498948,0.0,10791.601130825442,0.8,-0.7987790985140566,-0.004982584968452335
2024-04-24,PLT_ALA,PLT_ALA_L01,Laminacion,189.25510000000003,1.1931818181818181,434.75892166165835,-123.72107833834167,-129.28107833834162,4.653023467318645,90.05611753659477,1.0142219500000003,1.0,0.0,0.03407433333333332,0.0,0.010567746919369675,15389.392853041,0.0,8759.128721053712,0.8,1.9271446682717497,0.002045711867857225
2024-04-25,PLT_ALA,PLT_ALA_L01,Laminacion,191.1277,1.153689393939394,429.5913563378577,-128.88864366214221,-134.44864366214227,5.2702740848968626,88.89161110608248,0.9796304211100001,1.0,0.0,0.03492166666666652,0.0,0.005232103980741671,15470.537051987001,0.0,7681.835503990511,0.8,2.5711976353097103,0.00391794103095244
2024-04-26,PLT_ALA,PLT_ALA_L01,Laminacion,184.3704,1.1392689393939395,449.1301874597902,-109.34981254020983,-114.90981254020977,3.93351870796219,92.35591960531626,0.9651648142466667,1.0,0.0,0.0373053333333333,0.0,0.01084772826874596,14782.661387950002,0.0,8893.804781548459,0.8,7.180666037351245,-0.0006386659535713168
2024-04-27,PLT_ALA,PLT_ALA_L01,Laminacion,197.9837,1.152598484848485,405.80740081701265,-152.67259918298737,-158.23259918298731,4.1086548269193734,84.02630034694775,0.9842147222333333,1.0,0.0,0.029550666666666725,0.0,0.005050920858636342,13392.561282927,0.0,5984.226901337779,0.8,0.7729748559221573,-0.003625304494166625
2024-04-28,PLT_ALA,PLT_ALA_L01,Laminacion,198.00599999999997,1.1575757575757575,397.6563623482661,-160.82363765173392,-166.38363765173386,4.215217781092999,82.16677787541794,0.9878655626666667,1.0,0.0,0.030342333333333138,0.0,0.0,13743.667323787,0.0,5195.043256582894,0.8,-3.2463080357149017,-0.00016395738452373097
2024-04-29,PLT_ALA,PLT_ALA_L01,Laminacion,194.20100000000002,1.1843446969696971,421.96177491264217,-136.51822508735796,-142.0782250873578,5.421007382150048,87.11182136034316,1.0180031886866665,1.0,0.0,0.023243333333333394,0.0,0.005149304071554729,14777.885264064,0.0,5809.463453696358,0.8,-5.14719899636259,0.004248799372738088
2024-04-30,PLT_ALA,PLT_ALA_L01,Laminacion,197.1846,1.133784090909091,417.0129434963815,-141.46705650361838,-147.02705650361844,5.439020864425039,86.26550952762031,0.96518972231,1.0,0.0022699999999998832,0.03270700000000015,0.0,0.0,15504.425700484,0.0,6181.40134092961,0.8,-4.284675802063737,-0.0017017999820238656
2024-05-01,PLT_ALA,PLT_ALA_L01,Laminacion,191.4105,1.1325984848484847,439.6086770881405,-118.87132291185952,-124.54732291185945,5.3835242844680655,90.89592430927247,0.9648035647600001,1.0,0.0033133333333333903,0.03221133333333326,0.0,0.0,15691.555343898,0.0,6187.951773570046,0.8,-0.6438625564406576,-0.0003800816596428381
2024-05-02,PLT_ALA,PLT_ALA_L01,Laminacion,196.87900000000002,1.171125,413.3737046327897,-145.1062953672103,-150.78229536721022,3.8909251785236005,85.4944283036789,1.00031915319,1.0,0.0,0.029338000000000086,0.0,0.0,14248.709599143,0.0,5260.7304493256,0.8,-0.7253683853796559,0.0015701736259524396
2024-05-03,PLT_ALA,PLT_ALA_L01,Laminacion,195.14599999999996,1.1549280303030303,431.56234483699313,-126.91765516300688,-132.59365516300682,4.8817116949714014,89.0952094841811,0.9900886888700002,1.0,0.0,0.025746999999999964,0.0,0.0,15213.933608482,0.0,5139.057581358098,0.8,4.512372100160266,-0.00038109082035704315
2024-05-04,PLT_ALA,PLT_ALA_L01,Laminacion,192.9296,1.141840909090909,420.2002417697188,-138.27975823028112,-143.95575823028116,4.540752610162705,86.87469978686526,0.9761177132300002,1.0,0.0,0.02862700000000007,0.0,0.0,13519.048369337997,0.0,4907.228671154623,0.8,2.971197830338133,-0.0019979684665475815
2024-05-05,PLT_ALA,PLT_ALA_L01,Laminacion,189.7545,1.091314393939394,426.3938412601763,-132.0861587398237,-137.76215873982363,4.786371865806318,88.16718412475066,0.9327322938933333,1.0,0.039643333333333364,0.02880499999999986,0.0,0.0052699672471535584,13324.080330183002,0.0,5910.472212943744,0.8,0.41515940493320774,-0.0074525563724999345
2024-05-06,PLT_ALA,PLT_ALA_L01,Laminacion,184.7379,1.156651515151515,444.90309883016533,-113.57690116983457,-119.25290116983462,4.754543388558389,92.53878803429075,0.9871645429733333,1.0,0.0,0.030194666666666592,0.0,0.010826148830315815,14266.900436057,0.0,7691.22276261821,0.8,2.2881189815125897,-0.0008006971322618499
2024-05-07,PLT_ALA,PLT_ALA_L01,Laminacion,192.54950000000002,1.1442386363636363,426.7564499388923,-131.72355006110774,-137.39955006110767,4.826781902240562,88.19938779378808,0.9785116526466666,1.0,0.0,0.02820133333333319,0.0,0.0,14974.187905534,0.0,5379.651703921968,0.8,0.6904858346496656,-0.0015193339910714292
2024-05-08,PLT_ALA,PLT_ALA_L01,Laminacion,169.34629999999999,1.0033219696969697,509.06413924112263,-49.415860758877386,-55.09186075887732,5.032425550135183,101.03701332712907,0.7892647355915833,0.89125,0.11707666666666672,0.031086000000000058,0.0,0.0,14494.353064654,0.0,5573.114989242133,0.8,10.791513253187283,-0.02304537483923507
2024-05-09,PLT_ALA,PLT_ALA_L01,Laminacion,198.64450000000002,1.179840909090909,395.8582236086497,-162.62177639135018,-168.29777639135023,5.086715445988631,82.31130411363011,1.0068863362799998,1.0,0.0,0.030212000000000017,0.005034118739758714,0.0,26635.377304586993,0.0,10037.675114120135,0.8,2.534929997731917,-0.009911916224767888
2024-05-10,PLT_ALA,PLT_ALA_L01,Laminacion,197.0879,1.1931818181818181,417.8595300995382,-140.62046990046196,-146.29646990046177,4.042552405455807,86.47026742889848,1.0143357,1.0,0.0,0.03396599999999983,0.0,0.005073878203583275,15023.13145093,0.0,7298.397601551227,0.8,-0.1404403536656109,0.002323651346485089
2024-05-11,PLT_ALA,PLT_ALA_L01,Laminacion,192.0591,1.1445492424242423,417.734163513895,-140.74583648610502,-146.42183648610495,5.246789536350788,86.43964967033585,0.9745791785433334,1.0,0.0,0.032407000000000075,0.0,0.0,13937.124817019001,0.0,5519.955076434576,0.8,-3.9630141796550378,0.007437773272738078
2024-05-12,PLT_ALA,PLT_ALA_L01,Laminacion,185.09319999999997,1.0759015151515152,426.6336866396803,-131.84631336031958,-137.52231336031963,4.397472310700443,88.45151145476981,0.9154114539933333,1.0,0.053206666666666624,0.03317733333333317,0.0,0.0,12894.808417564998,0.0,5194.050321942525,0.8,-5.859193520108342,6.952675934826126e-05
2024-05-13,PLT_ALA,PLT_ALA_L01,Laminacion,187.69969999999998,1.167375,444.5422658866385,-113.9377341133615,-119.61373411336143,5.112515968454887,92.17270427177029,0.9924815114199997,1.0,0.0,0.03389933333333328,0.0,0.010655318042596767,14802.356089121997,0.0,8421.7847665253,0.8,-3.2009827662285484,0.009353423406672622
2024-05-14,PLT_ALA,PLT_ALA_L01,Laminacion,186.1985,1.1670113636363635,443.15967364316924,-115.32032635683066,-120.9963263568307,5.324474036452347,91.35166088878266,0.99116050855,1.0,0.0,0.03478300000000001,0.0,0.005370612545213845,15221.846330076998,0.0,7571.505252924943,0.8,-3.270398417776427,0.017069765112449446
2024-05-15,PLT_ALA,PLT_ALA_L01,Laminacion,184.4472,1.1024886363636364,446.03767113931787,-112.44232886068227,-118.11832886068208,4.845931488221658,90.07121094817377,0.8880765772279301,0.9397500000000001,0.029810000000000003,0.03383899999999995,0.0,0.0,14330.743373237001,0.0,5855.416348300117,0.8,8.140954716143238,-0.01374561882784078
2024-05-16,PLT_ALA,PLT_ALA_L01,Laminacion,194.3843,1.1633636363636364,414.3561647521042,-144.12383524789584,-149.79983524789577,5.434464965996024,85.54545953556949,0.9925078385600002,1.0,0.0,0.030476666666666596,0.0051444483942376,0.0,21145.561959813003,0.0,8017.780349603916,0.8,2.2365323647154627,-0.005812133299790591
2024-05-17,PLT_ALA,PLT_ALA_L01,Laminacion,195.6857,1.1464128787878787,423.6843663127764,-134.79563368722364,-140.47163368722357,5.155913763060492,87.84076148640396,0.9780227994,1.0,0.0,0.030415999999999888,0.0,0.0,15318.828774632,0.0,5800.321327226645,0.8,-0.18603679020816127,0.002147096339688071
