fecha,planta_id,linea_id,familia_proceso,production_volume_ton,utilization_rate,sec_kwh_ton,sec_target_kwh_ton,cost_energy_per_unit,cost_energy_total,emissions_kg,availability_rate,quality_rate_proxy,oee_synthetic,n_desvios,n_paradas,horas_parada,loss_value_proxy_eur
2024-05-13,PLT_ALA,PLT_ALA_L03,Acabado,184.0005,1.00138,384.57705585934394,448.38000000000005,2.9489796786198856,10128.5955,14643.097389999999,1.0,0.9790806666666666,0.9803867149399998,0,0,0.0,12181.29502003
2024-08-04,PLT_ALA,PLT_ALA_L03,Acabado,180.1619,0.9427366666666667,351.2979130383532,448.37999999999994,1.9133043621041461,6498.5136999999995,12407.627209999999,1.0,0.9751263333333333,0.9193275623233333,1,0,0.0,8488.659075483
2024-08-10,PLT_ALA,PLT_ALA_L03,Acabado,184.64170000000001,0.9591466666666667,355.2252924074374,448.38000000000005,2.1729010649776725,6919.9482,12807.58858,1.0,0.9809193333333334,0.9406705676200001,1,0,0.0,8749.244988217
2024-09-19,PLT_ALA,PLT_ALA_L03,Acabado,100.7017,0.5334866666666667,946.8018639272042,448.38000000000005,5.429746984919372,6438.819799999999,11223.148810000002,0.5840416666666667,0.968228,0.4099148168615709,0,1,9.89,49942.56880589101
2024-11-26,PLT_ALA,PLT_ALA_L03,Acabado,161.469,0.9301833333333333,452.5100484046204,448.38000000000005,2.260934608053585,8616.8789,14287.85225,0.8928333333333334,0.9716006666666667,0.8292114495208102,1,0,0.0,10773.454990017999
2024-12-08,PLT_ALA,PLT_ALA_L03,Acabado,186.49750000000003,0.9741566666666664,362.6878592022047,448.38000000000005,1.9361441885320143,7382.510099999999,15282.15363,1.0,0.974009,0.9487919350266668,0,0,0.0,9701.076743828999
2024-12-13,PLT_ALA,PLT_ALA_L03,Acabado,185.41729999999998,0.9902233333333333,364.6748519433522,448.38000000000005,2.1866461467389215,8847.5957,15160.65709,1.0,0.9759099999999999,0.9663095445366666,1,0,0.0,11071.798546394999
2024-12-24,PLT_ALA,PLT_ALA_L03,Acabado,186.17749999999998,1.0008066666666668,371.83143610462,448.38000000000005,1.961760954481156,8626.8613,15489.04793,1.0,0.9762873333333332,0.9770249158966666,0,0,0.0,10859.268349830001
2025-01-16,PLT_ALA,PLT_ALA_L03,Acabado,163.8077,0.9155766666666668,415.74399735228013,448.38000000000005,2.45738755296231,9139.689699999999,15351.82,0.93675,0.9729173333333333,0.8430048606673334,0,1,1.518,17802.365096192003
2025-01-24,PLT_ALA,PLT_ALA_L03,Acabado,187.54430000000002,1.05,374.325784643147,448.38000000000005,2.6155000217089763,9912.9367,15701.43478,1.0,0.9761136666666667,1.02491935,0,0,0.0,12176.849116222998
2025-02-22,PLT_ALA,PLT_ALA_L03,Acabado,185.68970000000002,0.9891566666666667,369.07459781901997,448.38000000000005,2.575039464179594,9716.626499999998,15377.73348,1.0,0.9675836666666666,0.9570459019366666,1,0,0.0,12284.038181726999
2025-02-27,PLT_ALA,PLT_ALA_L03,Acabado,174.5257,1.02309,411.1376230075828,448.37999999999994,3.5549542724546934,11612.750100000001,16121.69747,1.0,0.9716613333333332,0.9942085323966666,0,0,0.0,14009.312593867999
2025-04-05,PLT_ALA,PLT_ALA_L03,Acabado,182.7268,1.0338900000000002,377.80384828500195,448.38000000000005,2.3828130172933313,9198.316100000002,14269.694,1.0,0.9744669999999999,1.0074906113066666,0,0,0.0,11387.924875741
2025-04-25,PLT_ALA,PLT_ALA_L03,Acabado,183.80059999999997,1.01439,388.31782137657,448.38000000000005,2.9876680301490013,10386.7017,14802.41117,1.0,0.9788800000000001,0.99307188474,0,0,0.0,12459.726483089002
2025-05-10,PLT_ALA,PLT_ALA_L03,Acabado,181.098,1.0121433333333332,377.15241872641155,448.38000000000005,2.3367098007916995,8996.1522,14101.52228,1.0,0.977465,0.9894047659266666,0,0,0.0,11039.456163476
2025-06-17,PLT_ALA,PLT_ALA_L03,Acabado,155.63369999999998,0.8657466666666668,466.0204287356975,448.37999999999994,2.9389853188761568,9187.7484,13885.869049999998,0.848375,0.9748923333333335,0.7419594461232667,2,1,3.639,26503.820889901996
2025-08-09,PLT_ALA,PLT_ALA_L03,Acabado,178.1603,1.0041566666666668,369.49577460823394,448.38000000000005,2.155433320001625,6626.9398,12872.97128,1.0,0.9772253333333332,0.9812979534933334,0,0,0.0,8571.340892754
2025-08-05,PLT_BIZ,PLT_BIZ_L01,Laminacion,166.6882,0.9622533333333334,451.7143161378717,585.59,4.536890044182157,9419.953700000002,14653.35919,1.0,0.9706153333333334,0.9340853562533332,0,0,0.0,11696.947900986
2025-08-08,PLT_BIZ,PLT_BIZ_L01,Laminacion,160.74489999999997,1.00088,468.4044955563323,585.59,4.138914914399037,8881.2582,14765.51282,1.0,0.9622049999999999,0.9629962172400001,2,0,0.0,11413.40187521
2025-09-02,PLT_BIZ,PLT_BIZ_L01,Laminacion,165.3192,0.9398233333333333,449.093485548684,585.59,4.5163892680543105,9196.8226,15300.11571,1.0,0.9677923333333335,0.9095215379366667,0,0,0.0,11612.619645015999
2025-09-14,PLT_BIZ,PLT_BIZ_L01,Laminacion,170.19830000000002,0.9680333333333334,409.31554513455734,585.59,3.4472952868282096,7300.3895999999995,14305.50755,1.0,0.9675423333333333,0.9365393478066665,0,0,0.0,9670.541086001
2025-09-16,PLT_BIZ,PLT_BIZ_L01,Laminacion,160.833,0.9373733333333334,453.759658972934,585.59,4.473679301223777,8494.4433,15125.66639,1.0,0.9677466666666666,0.9068783793133334,2,0,0.0,10867.955360054
2025-10-10,PLT_BIZ,PLT_BIZ_L01,Laminacion,160.4509,1.0060600000000002,466.7736463057456,585.59,4.2145320384078095,9027.451000000001,15445.404480000001,1.0,0.970692,0.9766099576033334,0,0,0.0,11328.11429566
2025-10-27,PLT_BIZ,PLT_BIZ_L01,Laminacion,164.777,0.9972333333333333,452.2120940460827,585.59,4.5069534731405065,8769.6941,15318.02665,1.0,0.9696150000000001,0.9670678804833335,0,0,0.0,11117.095689081
2024-01-03,PLT_BIZ,PLT_BIZ_L01,Laminacion,165.395,0.9696766666666666,452.7328325554178,585.59,4.619704944372761,10099.533599999999,16729.03428,1.0,0.9655146666666669,0.9359556780833334,0,0,0.0,12712.839036840001
2024-03-26,PLT_BIZ,PLT_BIZ_L01,Laminacion,166.4494,1.0439666666666667,470.9622329249182,585.59,6.652440376042455,13878.761299999998,16142.566770000001,1.0,0.9649723333333332,1.0073938046666666,0,0,0.0,16474.441581355997
2024-05-04,PLT_BIZ,PLT_BIZ_L01,Laminacion,171.8024,1.02976,432.2954790244484,585.59,4.213808094232255,10263.035000000002,15358.215929999998,1.0,0.9683036666666668,0.9970991055699999,0,0,0.0,12715.198642391002
2024-05-24,PLT_BIZ,PLT_BIZ_L01,Laminacion,160.0883,1.0113166666666666,481.927217627023,585.59,5.277357630704576,11274.4118,15908.33321,1.0,0.9709370000000002,0.981965034,0,0,0.0,13599.820694137
2024-06-15,PLT_BIZ,PLT_BIZ_L01,Laminacion,163.6696,1.0071666666666665,455.8581445254335,585.59,4.025840892853163,9299.3979,15411.97949,1.0,0.9732533333333332,0.9803541117066668,0,0,0.0,11524.418358365001
2024-07-03,PLT_BIZ,PLT_BIZ_L01,Laminacion,162.9642,0.9586733333333335,484.4560517153039,585.59,4.835608738164414,9841.716400000001,15095.729809999999,0.9507083333333335,0.9707296666666666,0.8896235876697854,0,0,0.0,12116.002345911
2024-07-06,PLT_BIZ,PLT_BIZ_L01,Laminacion,163.7072,0.9234866666666667,459.7345039474153,585.59,3.9170958644885663,8549.8905,14575.60144,1.0,0.9650793333333333,0.8913329186333335,2,0,0.0,10966.860047392
2024-07-14,PLT_BIZ,PLT_BIZ_L01,Laminacion,161.28,0.9952533333333333,447.16184265166197,585.59,3.234476661944271,8021.4066,14133.369610000002,1.0,0.968142,0.9636484129300001,1,0,0.0,10298.254562665
2024-07-17,PLT_BIZ,PLT_BIZ_L01,Laminacion,166.8063,0.9976033333333332,447.5108359133084,585.59,4.293439229468318,8976.5103,14484.35003,1.0,0.9685506666666667,0.9661283756166666,1,0,0.0,11280.702096140001
2024-08-10,PLT_BIZ,PLT_BIZ_L01,Laminacion,165.0784,0.96986,442.7852717159548,585.59,3.841957057846908,7500.5906,14310.16117,1.0,0.9722623333333335,0.9429397772866667,1,0,0.0,9672.744148716
2024-08-15,PLT_BIZ,PLT_BIZ_L01,Laminacion,166.3185,1.0084600000000001,449.9066216200151,585.59,3.8602985570858794,8444.1917,14666.92912,1.0,0.9665773333333334,0.9747846238933332,1,0,0.0,10860.963075372001
2024-08-26,PLT_BIZ,PLT_BIZ_L01,Laminacion,161.35999999999999,0.9964633333333334,459.2383084393711,585.59,3.9309770447220207,8454.3604,14508.682589999999,1.0,0.9680043333333331,0.9647767721166667,0,0,0.0,10770.381408136001
2024-09-12,PLT_BIZ,PLT_BIZ_L01,Laminacion,167.5196,1.0038866666666666,432.2732563268616,585.59,4.055133161016835,8463.8045,14904.43846,1.0,0.9688713333333334,0.9726408227700002,1,0,0.0,10826.815717065001
2024-09-28,PLT_BIZ,PLT_BIZ_L01,Laminacion,167.85909999999998,0.99496,414.2719590313652,585.59,2.7560281435185545,7144.871999999999,14310.70904,1.0,0.9698726666666667,0.9650252744800002,0,0,0.0,9420.82767707
2024-12-11,PLT_BIZ,PLT_BIZ_L01,Laminacion,143.6651,0.8427033333333332,529.7505539969324,585.59,5.431794696757575,9370.649300000001,16319.217569999997,0.8686250000000001,0.9691816666666667,0.7426841210277666,0,1,3.153,24999.508130207003
2024-12-19,PLT_BIZ,PLT_BIZ_L01,Laminacion,166.8751,0.9795666666666666,463.1732493693906,585.59,4.177005375423548,9968.7981,17138.67928,1.0,0.9677026666666667,0.9479351803133333,0,0,0.0,12556.883622451001
2025-01-20,PLT_BIZ,PLT_BIZ_L01,Laminacion,163.0573,1.0377166666666668,482.6885874258385,585.59,4.443797153986915,11159.624799999998,17539.11054,1.0,0.9688486666666666,1.0053769140166666,1,0,0.0,13716.901892292999
2025-01-29,PLT_BIZ,PLT_BIZ_L01,Laminacion,164.1517,1.0095766666666666,473.72293205799696,585.59,5.4446248335944984,11076.288699999997,17375.38104,1.0,0.9695163333333334,0.9786747072733336,0,1,0.35,15082.152096916001
2025-02-08,PLT_BIZ,PLT_BIZ_L01,Laminacion,165.7267,0.9925899999999999,454.3095312862184,585.59,4.865060782185801,10721.0077,16760.94628,1.0,0.9697760000000001,0.96257155546,0,0,0.0,13196.327161300998
2025-02-28,PLT_BIZ,PLT_BIZ_L01,Laminacion,165.32909999999998,1.0101266666666668,483.5403455127641,585.59,6.378509364261167,13284.4172,17808.81154,1.0,0.9683436666666667,0.9782361765133333,0,0,0.0,15888.551899917002
2025-03-11,PLT_BIZ,PLT_BIZ_L01,Laminacion,166.35430000000002,1.03032,476.67369193213625,585.59,6.079352603450709,12553.261400000001,16332.05056,1.0,0.9674,0.9966630619200001,0,0,0.0,15063.108982724998
2025-03-16,PLT_BIZ,PLT_BIZ_L01,Laminacion,160.9654,0.99999,472.12197312468464,585.59,5.520822118751688,11744.4025,15621.055200000003,1.0,0.9656986666666666,0.9657675677833333,2,0,0.0,14227.368324985
2025-04-06,PLT_BIZ,PLT_BIZ_L01,Laminacion,169.4119,0.9922266666666667,461.37304377399846,585.59,4.308924834669477,11144.8203,16079.39907,1.0,0.9684610000000001,0.9609860221200001,4,0,0.0,13626.661415103
2025-06-05,PLT_BIZ,PLT_BIZ_L01,Laminacion,160.60109999999997,1.0201833333333334,490.13608778432575,585.59,5.412465198330025,11622.2266,16199.57734,1.0,0.9705623333333332,0.99021631518,1,0,0.0,13989.197792629999
2025-06-20,PLT_BIZ,PLT_BIZ_L01,Laminacion,166.0709,1.02963,463.7959154102318,585.59,5.130102530379646,10445.8564,15974.18562,1.0,0.9703526666666665,0.99912396797,1,0,0.0,12835.803509614001
2024-01-15,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,106.0345,0.9042600000000002,683.8173574882529,700.2999999999998,4.758038545765722,9472.466699999999,15359.9391,0.8774583333333333,0.9566353333333336,0.795331673291365,1,0,0.0,11705.908575324
2024-01-20,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,118.83800000000001,1.0154833333333333,542.0149370789551,700.3000000000001,3.511773719348772,8022.6167,14538.557320000002,1.0,0.9567420000000002,0.9715343090933333,1,0,0.0,10329.37028277
2024-02-04,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,111.33829999999999,0.9328,577.7386240124973,700.3000000000001,5.248005519021452,9304.9189,14451.725950000002,0.9257916666666667,0.9635000000000001,0.8453868455232066,0,1,1.781,16628.810568302
2024-02-17,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,113.7284,1.0096666666666667,590.5037562677558,700.3000000000001,4.506703862857292,9913.343799999999,15205.22548,1.0,0.9641336666666666,0.97348514472,0,0,0.0,12058.276920970999
2024-03-02,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,121.5881,0.9632033333333334,533.8401751705595,700.2999999999998,4.038112120777726,9799.272600000002,13530.509329999999,1.0,0.9637383333333335,0.9283274997000001,0,0,0.0,11875.132812595999
2024-03-11,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,118.72710000000001,1.0133533333333336,583.1809594724833,700.3000000000001,5.380181502554259,11314.6743,14440.640969999999,1.0,0.9568836666666668,0.96963045216,2,0,0.0,13617.963157359
2024-03-29,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,120.626,1.0011933333333332,570.8895814591016,700.2999999999998,6.083980477421558,12414.066600000002,14300.84804,1.0,0.966311,0.9673705248333334,1,0,0.0,14483.345979422002
2024-06-15,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,117.90100000000002,0.9402699999999999,553.4654832300342,700.3000000000001,3.645541150894207,8255.5002,13555.70504,1.0,0.9600533333333333,0.90284299519,0,0,0.0,10394.016297119
2024-07-12,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,118.21679999999999,0.9636333333333335,547.4943759379221,700.3000000000001,3.7235716079689163,8107.4799,12673.324939999999,1.0,0.9611009999999999,0.9262092638466667,1,0,0.0,10146.568184894
2024-07-15,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,116.48080000000002,0.99591,571.1305110482539,700.2999999999998,3.906673921151081,8263.7418,13126.56694,1.0,0.9599003333333335,0.9562360379200001,0,0,0.0,10359.002626159
2024-09-14,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,117.49690000000001,0.9570766666666667,523.6410447507042,700.3000000000001,3.3213401991231506,6301.957,12841.709630000001,1.0,0.9616023333333334,0.9200925803666665,1,0,0.0,8342.944641876
2024-05-29,PLT_CAN,PLT_CAN_L04,InspeccionFinal,188.695,1.0024566666666668,379.64815948328396,294.97,3.9420762492800656,10644.1235,15010.279700000001,1.0,0.9813213333333333,0.9836374178199999,0,0,0.0,12650.543586205
2024-07-27,PLT_CAN,PLT_CAN_L04,InspeccionFinal,192.8301,0.9903666666666667,354.03139138967816,294.97,2.2288356563447613,7392.7599,13365.352949999999,1.0,0.9817796666666667,0.97232772562,0,0,0.0,9265.887982677
2024-08-20,PLT_CAN,PLT_CAN_L04,InspeccionFinal,189.1873,1.03406,368.56982254107623,294.97,2.718554738464021,8037.6675,13687.22795,1.0,0.9833860000000002,1.0168270469599998,0,0,0.0,9858.95850635
2024-09-07,PLT_CAN,PLT_CAN_L04,InspeccionFinal,182.44969999999998,0.9562366666666665,355.98144757546726,294.97,2.306118455496721,6920.253500000001,13604.56154,1.0,0.9794809999999998,0.9365199097866667,0,0,0.0,8850.324509883998
2024-09-13,PLT_CAN,PLT_CAN_L04,InspeccionFinal,195.85390000000004,1.0074966666666667,345.65657553325764,294.97,2.3129487948711827,8024.336799999999,14174.953829999999,1.0,0.9804806666666667,0.98776067232,0,0,0.0,10031.84088631
2024-10-11,PLT_CAN,PLT_CAN_L04,InspeccionFinal,186.2348,0.95717,364.74376998803945,294.97,2.849572950106029,7845.275099999999,14143.555399999997,1.0,0.9797299999999999,0.9376450619133333,0,0,0.0,9828.713182754002
2024-10-21,PLT_CAN,PLT_CAN_L04,InspeccionFinal,192.7156,0.9564,357.2904472848142,294.97,3.0198430349123826,8603.990099999999,14502.632189999998,1.0,0.9751439999999999,0.93240224324,0,0,0.0,10839.190794234
2024-12-03,PLT_CAN,PLT_CAN_L04,InspeccionFinal,190.91849999999997,1.0125366666666666,378.90123963447553,294.97,2.727429184641504,8842.755499999997,16543.6619,1.0,0.9855803333333334,0.9978833819333334,0,0,0.0,10828.204379809
2024-12-15,PLT_CAN,PLT_CAN_L04,InspeccionFinal,191.69439999999997,1.0022833333333332,340.61322696153564,294.97,2.8100126154059524,8062.7523,15041.221689999998,1.0,0.9839296666666667,0.9861427631933334,1,1,3.25,24052.538922895
2025-01-01,PLT_CAN,PLT_CAN_L04,InspeccionFinal,190.2493,1.0190766666666666,380.730518367697,294.97,3.6892668105562927,10022.1994,16577.8382,1.0,0.9794573333333334,0.9982583202966667,2,0,0.0,12243.023818176
2025-01-16,PLT_CAN,PLT_CAN_L04,InspeccionFinal,188.2573,1.0334100000000002,377.174112015819,294.9700000000001,3.4431564620626767,10157.7883,16294.361389999998,1.0,0.9839119999999998,1.0167360539699999,0,0,0.0,12184.160251490997
2025-01-20,PLT_CAN,PLT_CAN_L04,InspeccionFinal,190.43959999999998,0.95031,378.3771684509141,294.9700000000001,3.9802637664205314,10796.9771,16455.220629999996,1.0,0.984877,0.93603844829,1,0,0.0,12798.569693099998
2025-02-04,PLT_CAN,PLT_CAN_L04,InspeccionFinal,169.40369999999996,0.9351866666666666,426.52794577269674,294.9700000000001,4.408149376709826,11206.679600000001,16061.38247,0.9015833333333333,0.978383,0.8440218111346067,2,1,2.362,23546.566665241
2025-02-15,PLT_CAN,PLT_CAN_L04,InspeccionFinal,188.0159,0.9902033333333332,378.4462954442711,294.97,3.2248546844062798,10721.2095,16302.679259999999,1.0,0.9813536666666666,0.9717418477766667,1,0,0.0,12845.490703737
2025-03-29,PLT_CAN,PLT_CAN_L04,InspeccionFinal,195.04330000000002,1.0197366666666667,367.5094126711183,294.96999999999997,3.1625415085315036,10913.766,14984.80865,1.0,0.981704,1.0010217223066666,0,0,0.0,12938.030069618
2025-04-01,PLT_CAN,PLT_CAN_L04,InspeccionFinal,165.40019999999998,0.9165566666666667,432.98161104281786,294.97,4.353589045637279,10873.631099999999,14639.15116,0.88675,0.9732660000000001,0.8193689817207126,1,1,2.718,24838.232307739
2025-04-09,PLT_CAN,PLT_CAN_L04,InspeccionFinal,194.32479999999998,0.9608699999999999,380.7907090426052,294.97,3.854592820173014,11397.224799999998,15491.62482,1.0,0.9796086666666666,0.9412711010333332,0,0,0.0,13546.482346303
2025-04-23,PLT_CAN,PLT_CAN_L04,InspeccionFinal,198.63869999999997,1.0092100000000002,370.17195961309017,294.9700000000001,3.252929432870444,11562.925,15356.852350000001,1.0,0.9855630000000001,0.9946771222833334,0,0,0.0,13469.086531904
2025-05-22,PLT_CAN,PLT_CAN_L04,InspeccionFinal,186.07160000000002,1.0082433333333334,403.55653546389107,294.9700000000001,3.831323810476686,11244.242800000002,15743.432980000001,1.0,0.9822860000000001,0.9903567883866665,1,0,0.0,13272.690648463999
2025-05-26,PLT_CAN,PLT_CAN_L04,InspeccionFinal,183.635,1.0092700000000001,399.2043198294771,294.97,3.056184226160829,10820.669300000001,15383.36695,1.0,0.9841816666666667,0.9937510921,0,0,0.0,12729.888327681
2025-05-28,PLT_CAN,PLT_CAN_L04,InspeccionFinal,195.33390000000003,1.00885,387.4916824353247,294.97,3.9609551905506186,11481.054199999999,15857.64841,1.0,0.9843143333333334,0.9929493246300001,1,0,0.0,13473.406437801
2025-07-02,PLT_CAN,PLT_CAN_L04,InspeccionFinal,186.75359999999998,0.9487733333333331,382.20614118483974,294.96999999999997,2.881757619416689,8840.289400000001,14006.82385,1.0,0.9770319999999999,0.9269910581966666,1,0,0.0,10922.388794366001
2025-10-25,PLT_CAN,PLT_CAN_L04,InspeccionFinal,180.93980000000002,0.9061466666666668,363.26919480999555,294.96999999999997,2.7592948789393503,7422.972199999999,13803.465649999998,1.0,0.9853206666666666,0.89300566599,0,0,0.0,9146.035670473
2024-01-02,PLT_CAN,PLT_CAN_L04,InspeccionFinal,188.51219999999998,1.0191933333333334,375.0555459967147,294.97,3.449556218989166,9592.133399999999,16161.60742,1.0,0.9824989999999999,1.0012698196533332,0,0,0.0,11665.805829619001
2024-02-07,PLT_CAN,PLT_CAN_L04,InspeccionFinal,187.70159999999998,0.97551,381.6423730393164,294.97,3.572722215668278,11918.909700000002,16454.64195,1.0,0.9785310000000002,0.95452104617,1,0,0.0,14157.219137144999
2024-02-09,PLT_CAN,PLT_CAN_L04,InspeccionFinal,193.4375,0.9898866666666666,371.1585811406159,294.97,4.001821438494036,11714.070800000001,16427.33228,1.0,0.984925,0.9750559865466667,0,0,0.0,13712.811318090999
2024-02-04,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,224.2674,0.9841600000000001,341.2877972745013,307.63999999999993,2.756381202183764,10980.761300000002,17139.56334,1.0,0.9782463333333334,0.9626687698200002,1,0,0.0,13456.029925358001
2024-02-11,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,221.49,0.9676666666666667,345.1248065535655,307.63999999999993,3.3507294187001153,10986.7498,17001.2736,1.0,0.977347,0.9455003723166667,2,0,0.0,13468.555549572999
2024-02-14,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,225.8159,0.9922966666666667,348.8327519493769,307.63999999999993,3.5592974479796453,13115.5671,17536.152070000004,1.0,0.9831613333333332,0.9754887776266665,0,0,0.0,15405.699257701
2024-03-20,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,229.829,0.9940266666666666,332.9017899307909,307.64,2.912636296179746,12864.4369,15799.05022,1.0,0.9814549999999999,0.9754848480333335,0,0,0.0,15102.492066629
2024-03-21,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,226.32190000000003,0.9851966666666666,348.92797090795085,307.64,3.338029299510156,13495.572400000001,16321.823260000001,1.0,0.9836090000000001,0.96902987495,0,0,0.0,15662.988496594999
2024-05-12,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,220.93119999999996,0.98604,338.43706428074256,307.64000000000004,2.8264095115874817,10395.0764,15383.77564,1.0,0.9784466666666667,0.96474614476,0,0,0.0,12704.048292537
2024-06-07,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,225.19140000000002,1.0339033333333332,352.41137715127667,307.64,3.2012228093488058,11283.404999999999,16343.09066,1.0,0.9818083333333334,1.0151813368966667,1,0,0.0,13525.939050086
