fecha,planta_id,linea_id,familia_proceso,production_volume_ton,utilization_rate,sec_kwh_ton,sec_target_kwh_ton,cost_energy_per_unit,cost_energy_total,emissions_kg,availability_rate,quality_rate_proxy,oee_synthetic,n_desvios,n_paradas,horas_parada,loss_value_proxy_eur
2024-11-03,PLT_CAN,PLT_CAN_L02,TratamientoTermico,139.1752,0.9993000000000002,489.27896699701813,719.81,2.283537137631431,6629.997399999999,14122.56215,1.0,0.9643316666666667,0.9636078769699998,1,0,0.0,8876.561978094
2025-01-10,PLT_CAN,PLT_CAN_L02,TratamientoTermico,138.90249999999997,1.0424300000000002,536.9850947102001,719.81,4.168565265777509,10238.501,16693.41287,1.0,0.9637876666666667,1.00476841152,0,0,0.0,12699.507010911999
2025-04-21,PLT_CAN,PLT_CAN_L02,TratamientoTermico,146.7101,1.002036666666667,516.7665345119963,719.81,4.496205515318135,11629.336499999998,15680.505920000001,1.0,0.9673363333333335,0.9693168308333334,0,0,0.0,13968.250307833998
2025-05-14,PLT_CAN,PLT_CAN_L02,TratamientoTermico,140.66659999999996,1.02992,525.5899259553838,719.8099999999998,4.1859747838532675,11293.761199999999,15294.525660000003,1.0,0.9590613333333335,0.9877119588833335,0,0,0.0,13806.444881032996
2025-06-19,PLT_CAN,PLT_CAN_L02,TratamientoTermico,147.1722,1.0063833333333332,500.48416880259373,719.81,4.183745791381792,10413.903300000002,15273.591760000001,1.0,0.9609726666666667,0.9668420778733334,0,0,0.0,12922.996249552
2025-08-01,PLT_CAN,PLT_CAN_L02,TratamientoTermico,135.41090000000003,0.94043,533.8454705771486,719.81,3.6072997425343267,8278.3152,14109.29101,1.0,0.9601546666666666,0.90303210608,1,0,0.0,10606.166263282003
2025-08-21,PLT_CAN,PLT_CAN_L02,TratamientoTermico,134.9048,0.98027,526.730305302064,719.81,3.0497585414575337,7936.3933,13889.644160000002,1.0,0.9598406666666667,0.9408695550099999,2,0,0.0,10253.283836961
2025-09-27,PLT_CAN,PLT_CAN_L02,TratamientoTermico,142.8111,0.9633366666666666,463.44505687830355,719.8099999999998,2.789342620161199,6669.2208,13678.761449999998,1.0,0.9587926666666666,0.9234981950433333,0,0,0.0,9065.709701139
2025-10-13,PLT_CAN,PLT_CAN_L02,TratamientoTermico,140.833,0.9739300000000001,486.61511248486084,719.8099999999998,3.137232377923701,8180.0927,14231.985679999998,1.0,0.960392,0.9352509210299998,3,0,0.0,10557.060836098
2025-11-14,PLT_CAN,PLT_CAN_L02,TratamientoTermico,140.34599999999998,0.9591333333333334,507.15118986514636,719.81,3.3922298964159077,8682.513599999998,14707.673979999998,1.0,0.9616523333333333,0.9222844886466667,0,0,0.0,11055.751958035
2025-11-15,PLT_CAN,PLT_CAN_L02,TratamientoTermico,61.205999999999996,0.4733533333333333,810.2227508308791,719.81,5.021861184515193,6431.0805,12347.31307,0.4583333333333333,0.9549513333333334,0.3643378071199999,0,1,14.0,59812.536173470005
2025-11-26,PLT_CAN,PLT_CAN_L02,TratamientoTermico,139.8897,0.9795533333333334,515.6241656307332,719.81,3.5234446442412124,9089.8192,14904.284320000002,1.0,0.9588819999999999,0.9393799267599999,1,0,0.0,11565.122478379999
2024-04-10,PLT_BIZ,PLT_BIZ_L03,Acabado,170.5698,1.0403833333333332,423.0496030545223,507.04,2.767531552369263,11131.555499999999,15035.10325,1.0,0.977735,1.0172523566833334,0,0,0.0,13206.321254662
2024-05-14,PLT_BIZ,PLT_BIZ_L03,Acabado,160.64020000000002,1.0035733333333332,445.5856577088775,507.04,3.167640925270143,10643.336299999999,14859.79189,1.0,0.9719990000000002,0.9753846467733333,1,0,0.0,12848.456802359999
2024-06-04,PLT_BIZ,PLT_BIZ_L03,Acabado,167.4777,1.0180966666666669,435.79067341216887,507.04,3.3573004715416115,10525.1779,15131.29768,1.0,0.9746223333333334,0.9921969677800001,0,0,0.0,12696.831090380001
2024-06-21,PLT_BIZ,PLT_BIZ_L03,Acabado,165.7425,1.0296066666666666,434.4235386533956,507.04,3.0003806107513267,10309.1087,14975.081670000003,1.0,0.9770196666666666,1.0059355885399999,2,0,0.0,12382.946956241
2024-07-20,PLT_BIZ,PLT_BIZ_L03,Acabado,166.87720000000002,1.0135566666666667,415.4528927849799,507.04000000000013,2.424805381362788,7595.4054,13644.83363,1.0,0.976608,0.9900018590366667,0,0,0.0,9573.291098278998
2024-07-21,PLT_BIZ,PLT_BIZ_L03,Acabado,163.2923,0.9988000000000001,403.1840379116915,507.04,2.1383255854414767,7249.133000000001,12914.100349999997,1.0,0.9769086666666665,0.9757388196333333,0,0,0.0,9138.334022923
2024-07-29,PLT_BIZ,PLT_BIZ_L03,Acabado,159.80129999999997,0.9915199999999998,432.6001234870005,507.04000000000013,2.6128543087941565,8714.398699999998,13525.376640000002,1.0,0.9733219999999999,0.96537036478,2,0,0.0,10748.786942186001
2024-07-31,PLT_BIZ,PLT_BIZ_L03,Acabado,161.1859,0.9935566666666666,431.12871596817945,507.04,2.7715948181418444,8540.581699999999,13612.15254,1.0,0.9774573333333333,0.9709927894133333,1,0,0.0,10455.140589026
2024-10-11,PLT_BIZ,PLT_BIZ_L03,Acabado,163.5349,1.0035933333333333,408.4084356983672,507.04000000000013,2.374604174779933,7896.485500000001,13871.31049,1.0,0.9782193333333332,0.98175665205,1,0,0.0,9822.889788818
2024-11-09,PLT_BIZ,PLT_BIZ_L03,Acabado,163.477,0.9071066666666665,392.70469779768933,507.04,2.0156275349923414,7079.801799999999,13339.732610000001,1.0,0.9736030000000001,0.88306818672,0,0,0.0,9117.98383965
2024-11-26,PLT_BIZ,PLT_BIZ_L03,Acabado,148.1145,0.8882033333333333,484.5890363937385,507.04,2.878487979429426,8495.5188,14239.29984,0.914,0.9732336666666668,0.8099236887619733,0,0,0.0,10519.765399560001
2024-12-14,PLT_BIZ,PLT_BIZ_L03,Acabado,165.9599,1.0118833333333335,408.7501876484584,507.04,2.2342391966219877,8056.173299999999,15287.28691,1.0,0.9737849999999999,0.9854081062966666,0,0,0.0,10262.813459563
2025-01-13,PLT_BIZ,PLT_BIZ_L03,Acabado,169.77580000000003,0.9909033333333332,416.51215693256614,507.04,2.5790159268967607,10009.446899999999,15952.99672,1.0,0.9785409999999999,0.9696201813966668,0,0,0.0,12127.933136631998
2025-02-19,PLT_BIZ,PLT_BIZ_L03,Acabado,172.3252,1.0488933333333335,419.07050471749335,507.04,3.7518221814224972,12094.9556,16325.157140000001,1.0,0.9771033333333333,1.0248658548,0,0,0.0,14300.193475257998
2025-03-04,PLT_BIZ,PLT_BIZ_L03,Acabado,164.6622,1.0357766666666668,440.58811584963905,507.04,3.0717288202326394,11947.996000000001,15065.884979999999,1.0,0.971154,1.00583093613,1,0,0.0,14213.386678816
2025-03-06,PLT_BIZ,PLT_BIZ_L03,Acabado,163.3015,1.0449666666666668,449.3832543197586,507.04,3.4851260550306846,11997.899000000001,15272.48347,1.0,0.9780633333333334,1.0220514600666668,0,0,0.0,14044.038499115999
2025-03-17,PLT_BIZ,PLT_BIZ_L03,Acabado,168.1413,1.05,439.5500090361176,507.04000000000013,3.918363447740911,12681.830999999998,15400.389890000002,1.0,0.9757829999999998,1.02457215,1,0,0.0,14847.604468646
2025-05-07,PLT_BIZ,PLT_BIZ_L03,Acabado,164.20969999999997,1.02564,438.23232164197856,507.04,3.910676739314326,11071.6655,14921.65008,1.0,0.9747763333333334,0.99969521268,0,0,0.0,13201.497747509
2025-07-05,PLT_BIZ,PLT_BIZ_L03,Acabado,161.46130000000002,0.93974,426.2057272127092,507.04,2.5395324327133397,7823.7528999999995,13474.81581,1.0,0.9741453333333333,0.9153258851733331,1,0,0.0,9831.474057058
2025-07-16,PLT_BIZ,PLT_BIZ_L03,Acabado,162.9899,0.9868933333333332,432.61320507984624,507.04000000000013,2.78226299729916,9159.451899999998,13740.58076,1.0,0.9759406666666665,0.9629970716000001,1,0,0.0,11144.087435418
2025-08-22,PLT_BIZ,PLT_BIZ_L03,Acabado,163.6492,0.9662233333333332,417.5649987884246,507.04,2.1836157837427455,7736.583,13376.836770000002,1.0,0.976919,0.94396344885,0,0,0.0,9658.785719286
2025-12-01,PLT_BIZ,PLT_BIZ_L03,Acabado,165.1374,1.0171933333333332,421.48718696384987,507.04000000000013,2.6364967007848485,8786.7003,15742.98015,1.0,0.9807456666666666,0.9975551980966667,0,0,0.0,10793.315349336
2024-01-01,PLT_BIZ,PLT_BIZ_L03,Acabado,164.7005,0.98477,429.63835852288577,507.04,3.198368555544585,9971.823400000001,16033.853010000003,1.0,0.9778956666666666,0.96299066421,1,0,0.0,12091.791343072
2024-01-27,PLT_BIZ,PLT_BIZ_L03,Acabado,155.283,0.8737933333333334,450.98372124852034,507.04,3.122147376938315,9036.0636,15536.2932,0.9289583333333336,0.9724816666666666,0.8001086426454668,1,1,1.705,18096.439587879002
2024-02-14,PLT_BIZ,PLT_BIZ_L03,Acabado,159.52890000000002,0.9355833333333335,443.2969257041889,507.04000000000013,4.3213451743965186,11776.787,15932.34689,0.9448749999999998,0.9769936666666666,0.8684709586908429,1,1,1.323,19222.725476526997
2024-03-14,PLT_BIZ,PLT_BIZ_L03,Acabado,175.63049999999998,1.02631,409.54040471037484,507.04,3.171863099983597,11587.2474,14970.61395,1.0,0.9783503333333335,1.00414650476,0,0,0.0,13655.599753127999
2024-01-05,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,227.47629999999998,0.9516333333333332,338.9241740511105,307.63999999999993,2.5562890331250094,10457.428199999998,17251.70617,1.0,0.9838086666666667,0.9363431126266669,1,0,0.0,12693.425620474
2024-01-25,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,221.4498,1.0483033333333334,367.86901386298354,307.64000000000004,3.9204507544242815,11896.8619,18173.61199,1.0,0.9775213333333334,1.0247316873199999,0,0,0.0,14485.234162919001
2024-03-17,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,224.87660000000002,0.9902533333333333,346.94000418182014,307.64,3.315265505277933,11375.9217,16061.047690000001,1.0,0.9817103333333334,0.9721374329399999,0,0,0.0,13607.045320315
2024-03-22,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,228.94920000000002,1.05,341.3676038890488,307.64000000000004,3.8137797319788995,13439.791700000002,16173.21127,1.0,0.9777206666666666,1.0266067,2,0,0.0,15883.919981748
2024-04-12,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,225.4901,1.0004966666666666,355.4526077089229,307.63999999999993,3.163047064445074,12191.0815,16516.02042,1.0,0.9743673333333333,0.9749858184933333,4,0,0.0,14791.172527132
2024-05-21,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,215.5265,0.9382899999999998,368.45134687761237,307.63999999999993,2.8342572102043238,11570.5335,15945.079899999999,0.9382083333333333,0.9799030000000001,0.8715082682853609,1,0,0.0,13800.970270192
2024-11-06,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,219.75699999999998,0.9990300000000002,332.52012082736536,307.64000000000004,2.5799550593031957,9052.8593,15137.381580000001,1.0,0.9775849999999998,0.97655755117,0,0,0.0,11372.200501148
2024-11-22,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,225.3044,0.9748266666666668,324.081745616864,307.64,2.2038971170274295,8840.507599999999,15072.291469999996,1.0,0.9829723333333332,0.9582663874333335,0,0,0.0,10919.918217562
2024-12-16,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,221.08960000000002,0.97871,347.1864864022118,307.64,2.648029107964374,10480.764899999998,17164.33948,1.0,0.982954,0.9618760284099999,1,0,0.0,12726.894465477999
2025-02-19,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,229.06169999999997,1.048876666666667,345.86350581340184,307.63999999999993,3.999758581252325,13070.7478,17689.12082,1.0,0.9793659999999998,1.0272308766266667,1,0,0.0,15567.725095407
2025-03-09,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,226.21800000000002,0.9893066666666667,343.16954073778015,307.63999999999993,3.314400556699752,11902.206,16089.96793,1.0,0.9783103333333334,0.9679406463166668,0,0,0.0,14298.637465408001
2025-04-11,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,234.39270000000002,1.0008933333333332,336.4887003917391,307.64,3.6062088200598197,12072.241500000002,16305.069850000002,1.0,0.9830080000000002,0.9838526925500001,0,0,0.0,14295.437931196
2025-04-29,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,223.6813,1.0383533333333335,356.7103963766931,307.64,3.5725317121476974,11826.970000000001,16330.578239999999,1.0,0.9755426666666667,1.012947694606667,1,0,0.0,14364.162298939002
2025-06-09,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,226.33480000000003,0.9965999999999999,347.43953305187716,307.63999999999993,2.9908489054622875,10828.0058,16237.16287,1.0,0.9826823333333333,0.9792692620933335,0,0,0.0,13024.032832806
2025-07-07,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,228.64120000000003,0.9803533333333333,340.1680151626169,307.64000000000004,3.000532135779752,9766.132300000001,15151.161399999999,1.0,0.9861843333333336,0.9665570022133334,1,0,0.0,11712.197382749
2025-07-17,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,227.97000000000003,1.0037,337.85166348037427,307.63999999999993,2.648015371808771,9545.8876,14988.17196,1.0,0.9819776666666667,0.9856182101599998,1,0,0.0,11678.571047614001
2025-07-27,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,230.3148,0.9424266666666666,322.3693956192006,307.63999999999993,1.9806298014357047,7767.9935,14435.58896,1.0,0.9809333333333333,0.9244602160366666,0,0,0.0,9916.613967352
2025-10-07,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,223.39409999999998,0.9832066666666668,331.3366208503283,307.64000000000004,2.0767615711302634,8242.7404,15280.504229999999,1.0,0.9865126666666667,0.9699196092299999,0,0,0.0,10173.512035566999
2025-10-24,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,236.82490000000004,1.0082266666666668,315.33744395126,307.63999999999993,2.3681577828315565,8942.166700000002,15431.100970000001,1.0,0.9836366666666666,0.9918616375366667,0,0,0.0,11059.302054709999
2025-11-04,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,231.11289999999997,0.9840199999999998,316.4635273511883,307.64000000000004,2.3547558773341213,8539.360400000001,15126.74221,1.0,0.9861763333333333,0.9703747820866667,0,0,0.0,10492.845291000001
2025-02-24,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,117.88419999999999,1.0321733333333334,587.8700135777904,700.2999999999998,5.6726308929516165,11749.636100000002,15714.254659999999,1.0,0.9624449999999999,0.9935136562399999,0,0,0.0,14016.991320870999
2025-03-17,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,120.2445,1.0095533333333335,586.544450292567,700.2999999999998,5.800296077657738,12137.349099999998,14701.7235,1.0,0.9625416666666666,0.97173472224,0,0,0.0,14332.138115595997
2025-03-23,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,116.1717,0.9920300000000001,563.2602720012575,700.2999999999998,4.842890732539767,9836.3457,13617.25329,1.0,0.9592703333333333,0.95171116134,2,0,0.0,11987.753206623001
2025-03-26,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,118.0147,0.9828666666666664,578.5551622262973,700.2999999999998,6.184851392834491,12308.6927,14215.35754,1.0,0.9610303333333335,0.9445771862366666,1,0,0.0,14484.863142165003
2025-05-04,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,118.97789999999999,0.9981266666666667,575.3632946973663,700.3000000000001,4.358450090295044,9160.8033,14270.257880000001,1.0,0.9685920000000001,0.9667562842066667,0,0,0.0,11160.862341991999
2025-05-13,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,95.32900000000001,0.8540066666666668,708.1950090966329,700.3000000000001,5.736129291753262,9545.5095,13270.0207,0.8464583333333332,0.9611366666666666,0.7401817264353792,2,1,3.685,22286.268956965
2025-05-14,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,117.0974,1.0230333333333332,590.7045643009677,700.2999999999998,5.291878704795169,10702.6726,14375.83073,1.0,0.9626433333333333,0.9847255134566667,2,0,0.0,12842.840495280001
2025-06-07,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,117.16820000000001,0.9897833333333333,561.9983923775053,700.2999999999998,4.017809316691453,8716.6895,13690.638019999999,1.0,0.9640369999999999,0.9541062108566667,1,0,0.0,10765.119225604
2025-07-11,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,114.8103,0.9999799999999999,578.4125558301904,700.3000000000001,3.7508852826195636,8588.3367,12988.604059999998,1.0,0.9565899999999999,0.9568040419133333,4,0,0.0,10729.355007398
2025-08-19,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,116.6339,0.9584299999999999,566.7541885425735,700.2999999999998,3.716640966734529,7881.825599999999,12919.146400000001,1.0,0.9609346666666667,0.9210825250333333,0,0,0.0,9934.480369948002
2025-08-27,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,119.93410000000002,0.9835333333333334,527.284124739674,700.3000000000001,3.362185299166954,7663.0382,12408.49124,1.0,0.9641646666666664,0.9483012324733334,1,0,0.0,9619.984314394
2025-09-14,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,116.23780000000001,0.9147733333333333,534.3419524534003,700.2999999999998,2.8490744423957772,6640.324700000001,12868.819679999997,1.0,0.9588899999999999,0.8771780814333333,1,0,0.0,8736.749456996
2025-09-17,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,115.3028,0.9852666666666666,576.8002153309973,700.2999999999998,3.8120291321647053,8092.6154,13806.1091,1.0,0.961917,0.9480312589066667,2,0,0.0,10175.871255121
2025-10-07,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,121.24100000000001,0.9902199999999999,535.7111636232244,700.2999999999998,3.3135174565882326,7409.4094,13567.61504,1.0,0.9603063333333332,0.9507674809433332,1,0,0.0,9571.43320737
2025-10-19,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,122.5271,0.9541033333333334,513.6863428313496,700.3000000000001,2.69678144993853,6600.0353000000005,13090.9555,1.0,0.96143,0.9173277935466665,0,0,0.0,8701.562681141999
2025-11-15,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,88.35979999999999,0.7441466666666666,778.7406977992752,700.2999999999998,4.501912751218632,6569.5344000000005,12364.789509999999,0.7999583333333332,0.958285,0.6459957026730384,1,1,4.802,22501.717657503996
2025-11-28,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,115.98209999999999,0.9949766666666666,564.1498087819934,700.3000000000001,3.720078140801256,8317.820899999999,13661.84638,1.0,0.9667159999999999,0.9620357303066668,1,0,0.0,10293.285781823999
2025-12-04,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,118.40570000000001,0.9637066666666666,570.4734664970091,700.3000000000001,4.204321793099665,9037.3854,15283.81869,1.0,0.9607606666666667,0.9257911501666668,2,0,0.0,11304.625023158998
2025-12-28,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,114.34709999999998,0.9205466666666666,572.136296524875,700.2999999999998,3.650826574323684,8000.2898000000005,14889.556199999999,1.0,0.9609230000000001,0.88465893652,2,0,0.0,10197.693272867
2025-12-30,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,117.88829999999999,0.9773833333333334,593.5770305360049,700.2999999999998,4.644002675386128,9641.058099999998,15961.760960000001,1.0,0.9637843333333334,0.94201829661,0,0,0.0,11894.182806915001
2024-01-09,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,118.9217,0.9592233333333334,561.3132499041868,700.2999999999998,4.473978645589408,9608.795900000001,15140.131280000001,1.0,0.9646976666666668,0.9253812299233334,0,0,0.0,11776.641289837
2024-01-28,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,98.05930000000001,0.8319633333333334,645.4961812681128,700.2999999999998,4.535835627447949,8183.155100000001,13966.084630000001,0.8439166666666668,0.9568293333333333,0.6859207487855946,0,1,3.746,21289.406121146996
2024-03-17,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,117.5158,0.9860266666666667,572.9906598053858,700.3000000000001,4.7808585301192705,9942.141899999999,13992.802660000001,1.0,0.9650853333333335,0.9515897349433334,0,0,0.0,11993.546866993001
2024-04-10,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,98.9768,0.8916300000000001,629.441830494808,700.2999999999998,5.903194349179077,9415.507700000002,12709.422929999999,0.8699166666666667,0.9621209999999998,0.761836732820348,0,2,6.089,29240.675555056998
2024-06-16,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,119.75640000000001,0.9970733333333334,546.4884398313792,700.2999999999998,3.9386647729659567,8336.8738,13648.27052,1.0,0.963065,0.9602523981133332,1,0,0.0,10424.046300947999
2024-06-24,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,117.8369,1.0083366666666664,566.5935427262581,700.2999999999998,4.527095940840612,9421.794899999999,13816.11184,1.0,0.959391,0.9674626528766667,2,0,0.0,11597.907724927001
2024-10-28,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,117.0859,0.9933666666666666,544.844847843663,700.2999999999998,3.604648859536557,7677.734400000001,13303.280829999996,1.0,0.9689903333333333,0.9625691513133333,0,0,0.0,9571.463039782
2024-11-09,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,118.5608,0.9224466666666667,518.9694302839404,700.2999999999998,2.872596571308044,6788.341399999999,12754.406289999999,1.0,0.9631523333333334,0.8884355457366667,0,0,0.0,8787.648682815001
2024-12-06,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,116.4408,0.9903133333333333,577.5429825530401,700.3000000000001,4.184435821395402,8972.2659,15240.745,1.0,0.9647463333333334,0.9553871469733334,0,0,0.0,11130.850463056
2025-02-15,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,116.09389999999999,0.9664033333333335,572.1979552777387,700.2999999999998,4.768523386585296,9823.440700000001,15039.48231,1.0,0.9633696666666666,0.9309967866366667,0,0,0.0,11995.27670776
