fecha,planta_id,linea_id,familia_proceso,production_volume,planned_vs_actual_utilization,sec,sec_vs_target,sec_vs_benchmark,cost_energy_per_unit,emissions_per_unit,oee_synthetic,availability_rate,performance_loss_proxy,quality_loss_proxy,stop_density,process_deviation_density,loss_value_proxy,thermal_loss_proxy,process_loss_proxy,line_criticality_weight,trend_sec_7d,trend_oee_7d,sec_benchmark_gap,sec_gap_persistencia_14d,process_deviation_risk_score,process_deviation_risk_scaling_method,process_deviation_risk_scale_version,process_deviation_risk_comparability_tag,loss_stop_proxy,loss_process_proxy,loss_thermal_proxy
2024-02-25,PLT_ALA,PLT_ALA_L01,Laminacion,190.9677,1.148348484848485,418.7129427879699,-139.76705721203007,-138.12905721203003,4.075937312798543,93.73552883550468,0.9820529166166666,1.0,0.0,0.0281383333333332,0.0,0.0,14424.937855196,0.0,5174.375468428121,0.8,-3.991867703633896,-0.0017168985020237,-138.12905721203003,-126.76256560655418,11.336458333333251,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5174.375468428121,0.0
2024-02-26,PLT_ALA,PLT_ALA_L01,Laminacion,142.0785,0.8568674242424242,607.2397656658998,48.75976566589975,50.39776566589978,7.099543951198857,114.76709241722006,0.6174210012274534,0.7503333333333333,0.2459566666666667,0.0367716666666667,0.0070383625953258,0.0,42105.936446282,623.4942929546283,18284.59062249892,0.8,17.09925672566836,-0.0394906089639634,50.39776566589978,-112.96928661051906,30.79798759532582,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,296.35684812467656,18284.59062249892,623.4942929546283
2024-02-27,PLT_ALA,PLT_ALA_L01,Laminacion,189.81469999999996,1.1741060606060605,443.3890446147803,-115.09095538521971,-113.4529553852197,6.461835904058593,98.96348017303194,0.9991525355366666,1.0,0.0,0.0329496666666666,0.0,0.0,16541.584803883998,0.0,6630.025712917742,0.8,15.032262579073658,-0.0239127448892295,-113.4529553852197,-112.28607385966812,14.343541666666622,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6630.025712917742,0.0
2024-02-28,PLT_ALA,PLT_ALA_L01,Laminacion,200.1165,1.1574545454545453,410.27886346611626,-148.20113653388375,-146.56313653388372,5.456007962247888,91.78956997548926,0.98579763616,1.0,0.0,0.0320343333333332,0.0,0.0049970891955435,16517.543654309,0.0,7726.19261370043,0.8,8.223078025037749,-0.0134550652585433,-146.56313653388372,-113.2885595991704,21.2670921266485,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,7726.19261370043,0.0
2024-02-29,PLT_ALA,PLT_ALA_L01,Laminacion,189.6683,1.1802234848484847,428.61821772125427,-129.86178227874575,-128.22378227874572,5.316303147506524,96.39408467308454,1.0071268106499998,1.0,0.0,0.030341,0.0,0.0052723623293929,16211.186945833002,0.0,7409.634004256363,0.8,1.0729247334137886,0.0024716218396428,-128.22378227874572,-121.10744235864284,20.621668494089345,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,7409.634004256363,0.0
2024-03-01,PLT_ALA,PLT_ALA_L01,Laminacion,193.5636,1.1267651515151518,420.0282318663067,-138.4517681336933,-129.32276813369327,5.918579550341014,87.18984421657791,0.9638249930266668,1.0,0.0084466666666664,0.0281116666666666,0.0,0.0,16005.241946320002,0.0,5737.512450961115,0.8,-4.260808010571779,0.0101943597885433,-129.32276813369327,-120.8841084195242,11.56112499999995,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5737.512450961115,0.0
2024-03-02,PLT_ALA,PLT_ALA_L01,Laminacion,189.8173,1.099022727272727,422.9115504028893,-135.5684495971107,-126.4394495971107,4.976369250121839,87.53452003584499,0.93116954589,1.0,0.03286,0.0372723333333332,0.0,0.0105364474154884,14796.421857188,0.0,8828.723487983461,0.8,-13.449931130284083,0.01957614809042,-126.4394495971107,-119.93196838978685,33.78873659942299,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,8828.723487983461,0.0
2024-03-03,PLT_ALA,PLT_ALA_L01,Laminacion,190.2249,1.0838181818181818,417.661393046902,-140.81860695309803,-131.689606953098,5.007884319303657,86.34594687656559,0.9195781446133332,1.0,0.04624,0.0359276666666666,0.0,0.0105138706867502,14786.780964245,0.0,8643.984606066704,0.8,-21.426454924306583,0.0267333145618204,-131.689606953098,-118.66233052467317,33.29674055393478,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,8643.984606066704,0.0
2024-03-04,PLT_ALA,PLT_ALA_L01,Laminacion,194.97690000000003,1.1635113636363636,422.1447502459508,-136.33524975404913,-127.20624975404922,5.72821110716955,87.5351362648601,0.9945934832833332,1.0,0.0,0.0286263333333334,0.0,0.0051288126952474,15850.859001643,0.0,6972.99270811404,0.8,-1.9526604022600451,-0.0079311930219047,-127.20624975404922,-118.88026788019792,19.334677376204475,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6972.99270811404,0.0
2024-03-05,PLT_ALA,PLT_ALA_L01,Laminacion,192.9413,1.1353939393939394,421.4526145794639,-137.02738542053606,-127.89838542053604,4.751154354040398,87.72565334638047,0.9691955475866666,1.0,0.0008533333333332,0.0300693333333333,0.0,0.0,15763.137209585,0.0,5920.739423501532,0.8,0.6502671275011244,-0.0042542774595237,-127.89838542053604,-119.4633173453083,12.56771428571426,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5920.739423501532,0.0
2024-03-06,PLT_ALA,PLT_ALA_L01,Laminacion,194.4711,1.1544280303030303,423.4826221918016,-134.99737780819845,-125.86837780819845,4.717558460409189,87.70267402200122,0.9884291502433332,1.0,0.0,0.0269426666666667,0.0,0.0051421522272461,15520.580102470998,0.0,6602.153936183128,0.8,-0.4758864756779057,0.0006454309033333,-125.86837780819845,-119.41622250884832,18.30239500753584,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6602.153936183128,0.0
2024-03-07,PLT_ALA,PLT_ALA_L01,Laminacion,199.7237,1.167969696969697,414.772707697357,-143.707292302643,-134.57829230264298,5.601757745506454,85.60393058009642,0.9966159351766668,1.0,0.0,0.0302299999999999,0.0,0.0,15922.860200853998,0.0,6003.117331474465,0.8,-0.3869002641593884,0.0093753370760714,-134.57829230264298,-118.48053909282854,12.643749999999937,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6003.117331474465,0.0
2024-03-08,PLT_ALA,PLT_ALA_L01,Laminacion,189.2043,1.1644166666666664,443.70241484281786,-114.77758515718216,-105.64858515718214,4.481896500130593,91.79514043814017,0.98609230038,1.0,0.0,0.037542,0.0,0.0264264607094024,16883.479827349,0.0,14138.047222193634,0.8,2.0690390916623973,0.0111671254127381,-105.64858515718214,-117.19423035832747,56.853441064103606,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,14138.047222193634,0.0
2024-03-09,PLT_ALA,PLT_ALA_L01,Laminacion,198.7875,1.1155151515151516,397.9396676468156,-160.54033235318428,-151.41133235318438,4.7472009302198375,81.96207165943532,0.9523527084166667,1.0,0.0183466666666666,0.0298363333333333,0.0,0.0,14401.732277447,0.0,5380.025123276967,0.8,-0.8117769245939862,0.0038836326140476,-151.41133235318438,-116.85958665883388,12.921898809523787,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5380.025123276967,0.0
2024-03-10,PLT_ALA,PLT_ALA_L01,Laminacion,190.5724,1.1327045454545452,414.71792382209264,-143.76207617790735,-134.63307617790736,4.857291095896166,86.13320066284518,0.96289572903,1.0,0.0032200000000001,0.0340956666666666,0.0,0.0052473495637353,14282.85943123,0.0,6992.135653466895,0.8,-1.7530921602090923,-0.0046827068201189,-134.63307617790736,-116.60987372782516,23.022816012269576,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6992.135653466895,0.0
2024-03-11,PLT_ALA,PLT_ALA_L01,Laminacion,189.7512,1.145056818181818,426.7592880538561,-131.72071194614392,-122.5917119461439,5.136474759884527,88.14963863206135,0.9761900089066669,1.0,0.0,0.0311813333333331,0.0,0.0052700588981782,15597.941098477995,0.0,7243.489653939906,0.8,-0.658657727385062,-0.0026552387580952,-122.5917119461439,-128.96626498582825,21.14342168060049,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,7243.489653939906,0.0
2024-03-12,PLT_ALA,PLT_ALA_L01,Laminacion,177.7637,1.0697803030303032,452.23454246545253,-106.24545753454748,-97.11645753454746,5.681939328326599,91.87941143214276,0.8539998945191001,0.9246666666666666,0.0585933333333331,0.0341036666666667,0.0056254454649627,0.0056254454649627,24135.366586883,0.0,11953.97591706782,0.8,2.9015868040437787,-0.0166905782522392,-97.11645753454746,-127.7993722822088,30.802500567168668,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,135.77218851139324,11953.97591706782,0.0
2024-03-13,PLT_ALA,PLT_ALA_L01,Laminacion,191.2471,1.155700757575758,424.8801290429069,-133.599870957093,-124.4708709570931,5.621509823629321,88.18244972080623,0.9851475465533334,1.0,0.0,0.031275,0.0,0.0,16238.302059256002,0.0,6270.521829569582,0.8,2.721647846034308,-0.0098125956107786,-124.4708709570931,-126.22135331243804,13.296874999999996,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6270.521829569582,0.0
2024-03-14,PLT_ALA,PLT_ALA_L01,Laminacion,193.0739,1.1791439393939396,429.6789950392772,-128.80100496072282,-119.6720049607228,5.24358132034431,88.92624078137958,1.0041696686266668,1.0,0.0,0.0322233333333331,0.0,0.0051793639637465,16253.776856346,0.0,7674.133396923926,0.8,1.7616886437471506,0.0003902123750869,-119.6720049607228,-125.61051207543642,21.658629278952933,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,7674.133396923926,0.0
2024-03-15,PLT_ALA,PLT_ALA_L01,Laminacion,193.04729999999995,1.0898598484848483,428.4121166287531,-130.06788337124686,-120.93888337124685,5.418061676037404,88.28557633284696,0.9328300649666668,1.0,0.0409233333333333,0.0274853333333333,0.0,0.0,16463.433421824,0.0,5811.537119792469,0.8,4.266440370329725,0.0011763388032142,-120.93888337124685,-125.01166316383308,12.097571428571404,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5811.537119792469,0.0
2024-03-16,PLT_ALA,PLT_ALA_L01,Laminacion,194.9576,1.1493977272727272,413.9786205626233,-144.50137943737673,-135.3723794373767,5.0436938689982105,85.63138733755441,0.98095521001,1.0,0.0,0.0299246666666667,0.0,0.0051293204265953,14286.00302693,0.0,6446.996585210023,0.8,-0.766707144813892,0.0042010117559845,-135.3723794373767,-125.64972958099496,20.146897306559637,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6446.996585210023,0.0
2024-03-17,PLT_ALA,PLT_ALA_L01,Laminacion,193.1388,1.1511477272727275,420.57172723603617,-137.90827276396385,-128.77927276396383,4.694275451910103,87.04353863646246,0.9795346486633334,1.0,0.0,0.0329616666666666,0.0,0.0,14876.076009044,0.0,5964.035814800871,0.8,-3.269376381188284,0.0075581095951833,-128.77927276396383,-125.44184856748537,14.351041666666625,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5964.035814800871,0.0
2024-03-18,PLT_ALA,PLT_ALA_L01,Laminacion,199.2791,1.135810606060606,420.7167310104517,-137.76326898954818,-128.63426898954827,5.607417390500181,86.86027215096817,0.97197934156,1.0,0.0004866666666667,0.027638,0.0,0.0,16469.921377083,0.0,5835.828416345268,0.8,-4.245379016264198,0.0114106459545012,-128.63426898954827,-125.5438499414496,11.037654761904763,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5835.828416345268,0.0
2024-03-19,PLT_ALA,PLT_ALA_L01,Laminacion,187.4361,1.1318863636363636,433.0715872496796,-125.40841275032052,-116.27941275032038,6.101318983986339,89.27826421911254,0.9684027273466664,1.0,0.0039399999999999,0.0279333333333333,0.0,0.0053351515529825,16010.287050111998,0.0,6995.59790358901,0.8,-0.0425193867874903,-0.0024253760020237,-116.27941275032038,-124.71392332214847,19.32363209137849,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6995.59790358901,0.0
2024-03-20,PLT_ALA,PLT_ALA_L01,Laminacion,186.70710000000005,1.193003787878788,438.6472786595993,-119.83272134040084,-110.7037213404007,6.215237891603711,90.7974142922256,1.0182921921666668,1.0,0.0,0.0300546666666668,0.0,0.0160679481390905,16255.942225881005,0.0,10021.74864329942,0.8,1.5343536625231349,0.0037334652475,-110.7037213404007,-123.63073357444864,36.636088875302505,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,10021.74864329942,0.0
2024-03-21,PLT_ALA,PLT_ALA_L01,Laminacion,191.3104,1.1451098484848483,434.1150768600362,-124.36492313996372,-115.2359231399638,5.609865113097599,89.67325095760604,0.9772831150433334,1.0,0.0,0.0300829999999999,0.0,0.0052271073606035,16086.671183701,0.0,7305.485999114009,0.8,2.819502032194453,0.007032185472381,-115.2359231399638,-122.2491357771144,20.39253604090519,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,7305.485999114009,0.0
2024-03-22,PLT_ALA,PLT_ALA_L01,Laminacion,198.5816,1.152473484848485,421.4242100393644,-137.0557899606356,-127.92678996063556,4.848774441024867,86.69323240421066,0.9812494434266666,1.0,0.0,0.0323536666666667,0.0,0.0,16427.550111625,0.0,6498.649841595755,0.8,2.4055005474061204,0.0015247315577381,-127.92678996063556,-123.84043612021824,13.971041666666684,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6498.649841595755,0.0
2024-03-23,PLT_ALA,PLT_ALA_L01,Laminacion,188.0349,1.0965795454545453,420.8215652537106,-137.6584347462894,-128.52943474628938,5.250762446620971,86.97943849785331,0.93566015485,1.0,0.0350100000000001,0.030494,0.0,0.0,14894.143612378,0.0,5649.683790406256,0.8,0.1145700614716418,-0.0037215317860713,-128.52943474628938,-122.20601486258286,13.809035714285717,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5649.683790406256,0.0
2024-03-24,PLT_ALA,PLT_ALA_L01,Laminacion,191.97029999999995,1.0895265151515152,411.2332017862984,-147.24679821370148,-138.11779821370158,4.904298134032256,85.0612251999398,0.9294106074266668,1.0,0.0412166666666666,0.0306226666666667,0.0,0.0,14409.445000721998,0.0,5482.049334783033,0.8,-2.506203581594024,-0.0082226462904761,-138.11779821370158,-122.45492357942533,14.066785714285734,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5482.049334783033,0.0
2024-03-25,PLT_ALA,PLT_ALA_L01,Laminacion,177.94109999999998,1.0735,452.45359410642095,-106.02640589357908,-96.89740589357903,6.060101879006375,92.2024613762644,0.85427364485566,0.9144166666666664,0.0553199999999999,0.0317596666666667,0.0056198371258804,0.0,25501.175979198,0.0,9955.584723848977,0.8,-0.3562730279536829,-0.020063334898084,-96.89740589357903,-120.6196160042421,20.800200221118512,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,143.31245552150637,9955.584723848977,0.0
2024-03-26,PLT_ALA,PLT_ALA_L01,Laminacion,190.8791,1.1555378787878785,429.1722817729751,-129.3077182270248,-120.17871822702487,5.362295148455465,88.7755847025683,0.9853133939666664,1.0,0.0,0.0310523333333333,0.0,0.0,16238.992134803,0.0,6239.149336879048,0.8,-0.0692487292917356,-0.0141712203919767,-120.17871822702487,-122.26692033941906,13.157708333333312,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6239.149336879048,0.0
2024-03-27,PLT_ALA,PLT_ALA_L01,Laminacion,197.8808,1.09575,409.3314841124142,-149.1485158875857,-140.01951588758578,5.840470365258969,84.73624944916332,0.9347846283833332,1.0,0.0357399999999999,0.0306806666666666,0.0,0.0,16240.197067613,0.0,6186.7978073900695,0.8,-0.97223592581907,-0.0071697881747978,-140.01951588758578,-123.37753783445426,13.946559523809476,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6186.7978073900695,0.0
2024-03-28,PLT_ALA,PLT_ALA_L01,Laminacion,196.43929999999995,1.146087121212121,421.3755005204111,-137.10449947958892,-127.9754994795889,4.925748624892275,86.73005875097294,0.9801993015233332,1.0,0.0,0.0281889999999999,0.0,0.0050906310498968,16419.265745847002,0.0,7150.807225202229,0.8,-0.1852575304562868,0.0018214752820238,-127.9754994795889,-123.97064458580182,19.00407157484514,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,7150.807225202229,0.0
2024-03-29,PLT_ALA,PLT_ALA_L01,Laminacion,188.4721,1.135530303030303,432.4842464332005,-125.99575356679958,-116.86675356679956,4.714699876933942,89.54898433242904,0.9659155354266664,1.0,0.0007333333333333,0.0334889999999999,0.0,0.0,16177.078012458998,0.0,6560.27022504498,0.8,0.4339475361674621,0.0097448040518216,-116.86675356679956,-123.67977817119844,14.701577380952315,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6560.27022504498,0.0
2024-03-30,PLT_ALA,PLT_ALA_L01,Laminacion,188.3009,1.1442272727272724,416.7026467749672,-141.7773532250327,-132.6483532250328,5.321154620745052,86.35277521243925,0.97632879185,1.0,0.0,0.0303909999999999,0.0,0.0,14418.644295605,0.0,5456.321397648207,0.8,-1.1188264868927875,0.0128187229274528,-132.6483532250328,-123.48520487031674,12.744374999999938,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5456.321397648207,0.0
2024-03-31,PLT_ALA,PLT_ALA_L01,Laminacion,197.2378,1.1540795454545454,403.8970733966233,-154.58292660337673,-145.45392660337671,4.572265562993339,83.60669653585673,0.9871667402233336,1.0,0.0,0.0280560000000001,0.0,0.0,14690.052991777,0.0,5258.8920705262735,0.8,-5.266288207307929,0.0147086067468935,-145.45392660337671,-124.67625157313196,11.28500000000006,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5258.8920705262735,0.0
2024-04-01,PLT_ALA,PLT_ALA_L01,Laminacion,186.2146,1.088818181818182,442.50448531220303,-115.975514687797,-121.53551468779692,5.555147734749023,89.57795495090073,0.87091545096501,0.9218333333333332,0.0418399999999999,0.0267623333333332,0.0053701482053501,0.0,23313.751136688,0.0,8082.187820618578,0.8,0.8733905514520885,-0.0086535755356536,-121.53551468779692,-124.16919769443544,17.042035110111918,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,125.1982988266639,8082.187820618578,0.0
2024-04-02,PLT_ALA,PLT_ALA_L01,Laminacion,201.7635,1.1931818181818186,403.80226751633126,-154.67773248366876,-160.2377324836687,4.894583339726387,83.38094189484224,1.0181552500000002,1.0,0.0,0.0303283333333332,0.0,0.0049562978437626,15094.828820521,0.0,6826.144006021037,0.8,-0.1041733300443298,0.0018855488760721,-160.2377324836687,-127.30907767538888,20.13965509897715,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6826.144006021037,0.0
