fecha,planta_id,linea_id,familia_proceso,production_volume,planned_vs_actual_utilization,sec,sec_vs_target,sec_vs_benchmark,cost_energy_per_unit,emissions_per_unit,oee_synthetic,availability_rate,performance_loss_proxy,quality_loss_proxy,stop_density,process_deviation_density,loss_value_proxy,thermal_loss_proxy,process_loss_proxy,line_criticality_weight,trend_sec_7d,trend_oee_7d,sec_benchmark_gap,sec_gap_persistencia_14d,process_deviation_risk_score,process_deviation_risk_scaling_method,process_deviation_risk_scale_version,process_deviation_risk_comparability_tag,loss_stop_proxy,loss_process_proxy,loss_thermal_proxy
2024-02-25,PLT_ALA,PLT_ALA_L01,Laminacion,190.9677,1.1483484848484848,418.71294278797,-139.76705721203,-138.12905721202998,4.075937312798543,93.73552883550464,0.9820529166166666,1.0,0.0,0.0281383333333332,0.0,0.0,14424.937855195998,0.0,5174.37546842812,0.8,-3.991867703633907,-0.0017168985020238,-138.12905721202998,-126.76256560655418,11.336458333333251,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5174.37546842812,0.0
2024-02-26,PLT_ALA,PLT_ALA_L01,Laminacion,142.0785,0.8568674242424242,607.2397656658999,48.75976566589986,50.3977656658999,7.099543951198858,114.76709241722008,0.6174210012274534,0.7503333333333333,0.2459566666666667,0.0367716666666667,0.0070383625953258,0.0,42105.936446282,623.4942929546297,18284.59062249892,0.8,17.09925672566836,-0.0394906089639632,50.3977656658999,-112.96928661051903,30.79798759532582,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,296.35684812467656,18284.59062249892,623.4942929546297
2024-02-27,PLT_ALA,PLT_ALA_L01,Laminacion,189.8147,1.174106060606061,443.3890446147803,-115.09095538521984,-113.4529553852197,6.461835904058592,98.96348017303188,0.9991525355366668,1.0,0.0,0.0329496666666667,0.0,0.0,16541.584803883998,0.0,6630.025712917757,0.8,15.032262579073658,-0.0239127448892294,-113.4529553852197,-112.2860738596681,14.343541666666686,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6630.025712917757,0.0
2024-02-28,PLT_ALA,PLT_ALA_L01,Laminacion,200.1165,1.157454545454545,410.2788634661163,-148.20113653388358,-146.56313653388366,5.456007962247889,91.78956997548929,0.98579763616,1.0,0.0,0.0320343333333333,0.0,0.0049970891955435,16517.543654309,0.0,7726.192613700447,0.8,8.223078025037749,-0.0134550652585433,-146.56313653388366,-113.28855959917038,21.26709212664856,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,7726.192613700447,0.0
2024-02-29,PLT_ALA,PLT_ALA_L01,Laminacion,189.6683,1.180223484848485,428.61821772125427,-129.86178227874575,-128.22378227874572,5.316303147506523,96.39408467308456,1.00712681065,1.0,0.0,0.030341,0.0,0.0052723623293929,16211.186945833,0.0,7409.634004256362,0.8,1.0729247334137648,0.0024716218396428,-128.22378227874572,-121.1074423586428,20.621668494089345,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,7409.634004256362,0.0
2024-03-01,PLT_ALA,PLT_ALA_L01,Laminacion,193.5636,1.126765151515151,420.0282318663066,-138.45176813369346,-129.32276813369333,5.918579550341015,87.1898442165779,0.9638249930266668,1.0,0.0084466666666668,0.0281116666666667,0.0,0.0,16005.241946320002,0.0,5737.5124509611305,0.8,-4.2608080105717905,0.0101943597885433,-129.32276813369333,-120.88410841952415,11.561125000000024,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5737.5124509611305,0.0
2024-03-02,PLT_ALA,PLT_ALA_L01,Laminacion,189.8173,1.099022727272727,422.9115504028892,-135.56844959711083,-126.4394495971108,4.97636925012184,87.53452003584499,0.93116954589,1.0,0.03286,0.0372723333333331,0.0,0.0105364474154884,14796.421857188,0.0,8828.723487983447,0.8,-13.449931130284083,0.01957614809042,-126.4394495971108,-119.93196838978682,33.788736599422926,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,8828.723487983447,0.0
2024-03-03,PLT_ALA,PLT_ALA_L01,Laminacion,190.2249,1.0838181818181818,417.6613930469019,-140.81860695309814,-131.68960695309812,5.007884319303657,86.34594687656559,0.9195781446133332,1.0,0.04624,0.0359276666666666,0.0,0.0105138706867502,14786.780964245,0.0,8643.984606066704,0.8,-21.426454924306643,0.0267333145618205,-131.68960695309812,-118.66233052467317,33.29674055393478,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,8643.984606066704,0.0
2024-03-04,PLT_ALA,PLT_ALA_L01,Laminacion,194.9769000000001,1.163511363636364,422.1447502459508,-136.33524975404924,-127.20624975404922,5.72821110716955,87.53513626486009,0.9945934832833332,1.0,0.0,0.0286263333333334,0.0,0.0051288126952474,15850.859001643,0.0,6972.9927081140395,0.8,-1.952660402260057,-0.0079311930219048,-127.20624975404922,-118.88026788019792,19.334677376204475,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6972.9927081140395,0.0
2024-03-05,PLT_ALA,PLT_ALA_L01,Laminacion,192.9413,1.1353939393939394,421.4526145794639,-137.02738542053606,-127.89838542053604,4.751154354040398,87.7256533463805,0.9691955475866668,1.0,0.0008533333333332,0.0300693333333333,0.0,0.0,15763.137209584998,0.0,5920.739423501531,0.8,0.6502671275011244,-0.0042542774595237,-127.89838542053604,-119.4633173453083,12.56771428571426,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5920.739423501531,0.0
2024-03-06,PLT_ALA,PLT_ALA_L01,Laminacion,194.4711,1.1544280303030303,423.4826221918015,-134.9973778081985,-125.86837780819847,4.71755846040919,87.70267402200122,0.9884291502433332,1.0,0.0,0.0269426666666667,0.0,0.0051421522272461,15520.580102471002,0.0,6602.15393618313,0.8,-0.4758864756779177,0.0006454309033333,-125.86837780819847,-119.41622250884832,18.30239500753584,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6602.15393618313,0.0
2024-03-07,PLT_ALA,PLT_ALA_L01,Laminacion,199.7237,1.1679696969696969,414.77270769735713,-143.70729230264288,-134.57829230264286,5.601757745506454,85.6039305800964,0.9966159351766668,1.0,0.0,0.0302299999999999,0.0,0.0,15922.860200854,0.0,6003.117331474466,0.8,-0.3869002641593407,0.0093753370760714,-134.57829230264286,-118.48053909282852,12.643749999999937,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6003.117331474466,0.0
2024-03-08,PLT_ALA,PLT_ALA_L01,Laminacion,189.2043,1.1644166666666669,443.70241484281775,-114.77758515718229,-105.64858515718224,4.481896500130592,91.79514043814014,0.9860923003800002,1.0,0.0,0.037542,0.0,0.0264264607094024,16883.479827349,0.0,14138.04722219363,0.8,2.0690390916623973,0.0111671254127381,-105.64858515718224,-117.19423035832752,56.853441064103606,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,14138.04722219363,0.0
2024-03-09,PLT_ALA,PLT_ALA_L01,Laminacion,198.7875,1.1155151515151516,397.9396676468156,-160.5403323531844,-151.41133235318438,4.7472009302198375,81.96207165943534,0.9523527084166667,1.0,0.0183466666666666,0.0298363333333333,0.0,0.0,14401.732277447,0.0,5380.025123276967,0.8,-0.8117769245939862,0.0038836326140476,-151.41133235318438,-116.8595866588339,12.921898809523787,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5380.025123276967,0.0
2024-03-10,PLT_ALA,PLT_ALA_L01,Laminacion,190.5724,1.1327045454545457,414.71792382209264,-143.76207617790735,-134.63307617790736,4.857291095896165,86.1332006628452,0.96289572903,1.0,0.0032199999999998,0.0340956666666666,0.0,0.0052473495637353,14282.85943123,0.0,6992.135653466894,0.8,-1.7530921602090923,-0.0046827068201189,-134.63307617790736,-116.60987372782516,23.02281601226957,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6992.135653466894,0.0
2024-03-11,PLT_ALA,PLT_ALA_L01,Laminacion,189.7512,1.1450568181818184,426.7592880538561,-131.72071194614392,-122.5917119461439,5.136474759884527,88.14963863206135,0.9761900089066669,1.0,0.0,0.0311813333333333,0.0,0.0052700588981782,15597.941098478,0.0,7243.489653939939,0.8,-0.6586577273850859,-0.0026552387580951,-122.5917119461439,-128.96626498582827,21.143421680600618,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,7243.489653939939,0.0
2024-03-12,PLT_ALA,PLT_ALA_L01,Laminacion,177.7637,1.069780303030303,452.23454246545265,-106.24545753454736,-97.11645753454737,5.6819393283265995,91.87941143214276,0.8539998945191002,0.9246666666666666,0.0585933333333333,0.0341036666666667,0.0056254454649627,0.0056254454649627,24135.366586883003,0.0,11953.97591706782,0.8,2.901586804043814,-0.0166905782522392,-97.11645753454737,-127.79937228220884,30.80250056716867,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,135.77218851139327,11953.97591706782,0.0
2024-03-13,PLT_ALA,PLT_ALA_L01,Laminacion,191.2471,1.1557007575757576,424.8801290429069,-133.59987095709312,-124.4708709570931,5.621509823629321,88.18244972080623,0.9851475465533334,1.0,0.0,0.0312749999999999,0.0,0.0,16238.302059256,0.0,6270.521829569566,0.8,2.721647846034284,-0.0098125956107785,-124.4708709570931,-126.22135331243808,13.296874999999936,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6270.521829569566,0.0
2024-03-14,PLT_ALA,PLT_ALA_L01,Laminacion,193.0739,1.1791439393939394,429.6789950392772,-128.8010049607227,-119.6720049607228,5.24358132034431,88.92624078137956,1.0041696686266666,1.0,0.0,0.0322233333333333,0.0,0.0051793639637465,16253.776856346,0.0,7674.133396923958,0.8,1.7616886437471624,0.0003902123750869,-119.6720049607228,-125.61051207543645,21.65862927895306,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,7674.133396923958,0.0
2024-03-15,PLT_ALA,PLT_ALA_L01,Laminacion,193.0473,1.0898598484848483,428.41211662875304,-130.06788337124698,-120.93888337124696,5.418061676037403,88.28557633284694,0.9328300649666666,1.0,0.0409233333333333,0.0274853333333333,0.0,0.0,16463.433421824,0.0,5811.537119792469,0.8,4.266440370329725,0.0011763388032142,-120.93888337124696,-125.01166316383312,12.097571428571404,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5811.537119792469,0.0
2024-03-16,PLT_ALA,PLT_ALA_L01,Laminacion,194.9576,1.1493977272727274,413.9786205626233,-144.50137943737673,-135.3723794373767,5.0436938689982105,85.6313873375544,0.98095521001,1.0,0.0,0.0299246666666664,0.0,0.0051293204265953,14286.00302693,0.0,6446.996585209995,0.8,-0.7667071448139278,0.0042010117559845,-135.3723794373767,-125.64972958099496,20.146897306559453,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6446.996585209995,0.0
2024-03-17,PLT_ALA,PLT_ALA_L01,Laminacion,193.1388,1.1511477272727273,420.5717272360361,-137.9082727639639,-128.7792727639639,4.694275451910103,87.04353863646249,0.9795346486633334,1.0,0.0,0.0329616666666666,0.0,0.0,14876.076009044,0.0,5964.035814800871,0.8,-3.269376381188284,0.0075581095951833,-128.7792727639639,-125.44184856748538,14.351041666666625,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5964.035814800871,0.0
2024-03-18,PLT_ALA,PLT_ALA_L01,Laminacion,199.27910000000003,1.135810606060606,420.7167310104517,-137.7632689895483,-128.63426898954827,5.607417390500181,86.86027215096816,0.97197934156,1.0,0.0004866666666666,0.027638,0.0,0.0,16469.921377083,0.0,5835.828416345268,0.8,-4.24537901626421,0.0114106459545012,-128.63426898954827,-125.5438499414496,11.03765476190476,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5835.828416345268,0.0
2024-03-19,PLT_ALA,PLT_ALA_L01,Laminacion,187.4361,1.1318863636363636,433.0715872496797,-125.40841275032022,-116.27941275032032,6.101318983986336,89.27826421911253,0.9684027273466668,1.0,0.00394,0.0279333333333332,0.0,0.0053351515529825,16010.287050112,0.0,6995.597903588995,0.8,-0.0425193867874903,-0.0024253760020237,-116.27941275032032,-124.71392332214847,19.323632091378425,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6995.597903588995,0.0
2024-03-20,PLT_ALA,PLT_ALA_L01,Laminacion,186.70710000000005,1.193003787878788,438.6472786595993,-119.83272134040072,-110.7037213404007,6.215237891603711,90.7974142922256,1.0182921921666668,1.0,0.0,0.0300546666666665,0.0,0.0160679481390905,16255.942225881,0.0,10021.74864329937,0.8,1.5343536625231586,0.0037334652475,-110.7037213404007,-123.63073357444864,36.63608887530232,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,10021.74864329937,0.0
2024-03-21,PLT_ALA,PLT_ALA_L01,Laminacion,191.3104,1.1451098484848483,434.1150768600362,-124.36492313996372,-115.2359231399638,5.609865113097598,89.67325095760609,0.9772831150433332,1.0,0.0,0.0300830000000001,0.0,0.0052271073606035,16086.671183701,0.0,7305.485999114041,0.8,2.819502032194477,0.007032185472381,-115.2359231399638,-122.2491357771144,20.392536040905313,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,7305.485999114041,0.0
2024-03-22,PLT_ALA,PLT_ALA_L01,Laminacion,198.5816,1.152473484848485,421.4242100393644,-137.0557899606356,-127.92678996063556,4.848774441024868,86.69323240421066,0.9812494434266666,1.0,0.0,0.0323536666666667,0.0,0.0,16427.550111625,0.0,6498.649841595755,0.8,2.405500547406144,0.0015247315577381,-127.92678996063556,-123.8404361202182,13.971041666666684,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6498.649841595755,0.0
2024-03-23,PLT_ALA,PLT_ALA_L01,Laminacion,188.0349,1.0965795454545455,420.82156525371056,-137.65843474628946,-128.52943474628944,5.250762446620971,86.97943849785334,0.93566015485,1.0,0.0350099999999998,0.0304940000000001,0.0,0.0,14894.143612378,0.0,5649.68379040627,0.8,0.1145700614716418,-0.0037215317860713,-128.52943474628944,-122.20601486258286,13.809035714285772,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5649.68379040627,0.0
2024-03-24,PLT_ALA,PLT_ALA_L01,Laminacion,191.9703,1.0895265151515152,411.2332017862985,-147.24679821370154,-138.11779821370152,4.904298134032255,85.06122519993977,0.9294106074266668,1.0,0.0412166666666665,0.0306226666666665,0.0,0.0,14409.445000722,0.0,5482.049334783005,0.8,-2.506203581594,-0.0082226462904761,-138.11779821370152,-122.45492357942533,14.066785714285604,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5482.049334783005,0.0
2024-03-25,PLT_ALA,PLT_ALA_L01,Laminacion,177.94110000000003,1.0735,452.453594106421,-106.0264058935789,-96.897405893579,6.060101879006375,92.20246137626438,0.85427364485566,0.9144166666666664,0.05532,0.0317596666666665,0.0056198371258804,0.0,25501.175979198,0.0,9955.584723848926,0.8,-0.3562730279536948,-0.020063334898084,-96.897405893579,-120.61961600424208,20.800200221118388,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,143.31245552150637,9955.584723848926,0.0
2024-03-26,PLT_ALA,PLT_ALA_L01,Laminacion,190.8791,1.1555378787878787,429.1722817729751,-129.3077182270249,-120.17871822702487,5.362295148455466,88.77558470256827,0.9853133939666666,1.0,0.0,0.0310523333333332,0.0,0.0,16238.992134803,0.0,6239.1493368790325,0.8,-0.0692487292917356,-0.0141712203919766,-120.17871822702487,-122.26692033941906,13.15770833333325,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6239.1493368790325,0.0
2024-03-27,PLT_ALA,PLT_ALA_L01,Laminacion,197.8808,1.09575,409.3314841124142,-149.1485158875858,-140.01951588758578,5.840470365258967,84.73624944916332,0.9347846283833334,1.0,0.0357399999999999,0.0306806666666666,0.0,0.0,16240.197067613,0.0,6186.7978073900695,0.8,-0.9722359258190224,-0.0071697881747978,-140.01951588758578,-123.37753783445426,13.946559523809476,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6186.7978073900695,0.0
2024-03-28,PLT_ALA,PLT_ALA_L01,Laminacion,196.4393,1.1460871212121213,421.3755005204111,-137.10449947958892,-127.9754994795889,4.925748624892275,86.73005875097296,0.9801993015233332,1.0,0.0,0.0281889999999999,0.0,0.0050906310498968,16419.265745847,0.0,7150.8072252022275,0.8,-0.185257530456263,0.0018214752820239,-127.9754994795889,-123.97064458580182,19.00407157484514,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,7150.8072252022275,0.0
2024-03-29,PLT_ALA,PLT_ALA_L01,Laminacion,188.4721,1.135530303030303,432.4842464332003,-125.99575356679968,-116.86675356679967,4.714699876933941,89.54898433242904,0.9659155354266664,1.0,0.0007333333333333,0.0334889999999999,0.0,0.0,16177.078012459,0.0,6560.270225044981,0.8,0.4339475361674383,0.0097448040518217,-116.86675356679967,-123.67977817119844,14.701577380952315,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6560.270225044981,0.0
2024-03-30,PLT_ALA,PLT_ALA_L01,Laminacion,188.30089999999996,1.1442272727272729,416.7026467749672,-141.77735322503293,-132.6483532250328,5.321154620745052,86.35277521243925,0.97632879185,1.0,0.0,0.0303909999999998,0.0,0.0,14418.644295605003,0.0,5456.321397648194,0.8,-1.1188264868928115,0.0128187229274528,-132.6483532250328,-123.48520487031676,12.744374999999874,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5456.321397648194,0.0
2024-03-31,PLT_ALA,PLT_ALA_L01,Laminacion,197.2378,1.1540795454545456,403.8970733966233,-154.58292660337673,-145.45392660337671,4.572265562993339,83.60669653585673,0.9871667402233336,1.0,0.0,0.0280559999999998,0.0,0.0,14690.052991777,0.0,5258.892070526229,0.8,-5.266288207307929,0.0147086067468936,-145.45392660337671,-124.67625157313196,11.284999999999876,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5258.892070526229,0.0
2024-04-01,PLT_ALA,PLT_ALA_L01,Laminacion,186.2146,1.088818181818182,442.50448531220303,-115.9755146877971,-121.53551468779692,5.555147734749023,89.57795495090073,0.8709154509650099,0.9218333333333332,0.0418399999999999,0.0267623333333331,0.0053701482053501,0.0,23313.751136688,0.0,8082.1878206185565,0.8,0.8733905514520885,-0.0086535755356536,-121.53551468779692,-124.16919769443544,17.042035110111858,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,125.1982988266639,8082.1878206185565,0.0
2024-04-02,PLT_ALA,PLT_ALA_L01,Laminacion,201.7635,1.193181818181818,403.8022675163311,-154.67773248366893,-160.23773248366888,4.894583339726387,83.38094189484222,1.01815525,1.0,0.0,0.0303283333333332,0.0,0.0049562978437626,15094.828820521,0.0,6826.144006021035,0.8,-0.1041733300443536,0.0018855488760721,-160.23773248366888,-127.3090776753889,20.13965509897715,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6826.144006021035,0.0
