fecha,planta_id,linea_id,familia_proceso,production_volume,planned_vs_actual_utilization,sec,sec_vs_target,sec_vs_benchmark,cost_energy_per_unit,emissions_per_unit,oee_synthetic,availability_rate,performance_loss_proxy,quality_loss_proxy,stop_density,process_deviation_density,loss_value_proxy,thermal_loss_proxy,process_loss_proxy,line_criticality_weight,trend_sec_7d,trend_oee_7d,sec_benchmark_gap,sec_gap_persistencia_14d,process_deviation_risk_score,process_deviation_risk_scaling_method,process_deviation_risk_scale_version,process_deviation_risk_comparability_tag,loss_stop_proxy,loss_process_proxy,loss_thermal_proxy
2024-02-25,PLT_ALA,PLT_ALA_L01,Laminacion,190.9677,1.1483484848484846,418.71294278797,-139.76705721203,-138.12905721202998,4.075937312798543,93.73552883550464,0.9820529166166664,1.0,0.0,0.0281383333333332,0.0,0.0,14424.937855196,0.0,5174.375468428121,0.8,-3.99186770363386,-0.0017168985020238,-138.12905721202998,-126.7625656065542,11.336458333333251,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5174.375468428121,0.0
2024-02-26,PLT_ALA,PLT_ALA_L01,Laminacion,142.07850000000002,0.856867424242424,607.2397656658999,48.75976566589986,50.3977656658999,7.099543951198858,114.76709241722006,0.6174210012274532,0.7503333333333333,0.2459566666666668,0.0367716666666666,0.0070383625953258,0.0,42105.936446282,623.4942929546299,18284.59062249888,0.8,17.099256725668393,-0.0394906089639633,50.3977656658999,-112.96928661051908,30.79798759532576,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,296.35684812467656,18284.59062249888,623.4942929546299
2024-02-27,PLT_ALA,PLT_ALA_L01,Laminacion,189.8147,1.1741060606060605,443.38904461478023,-115.0909553852198,-113.45295538521977,6.461835904058592,98.96348017303193,0.9991525355366666,1.0,0.0,0.0329496666666666,0.0,0.0,16541.584803884,0.0,6630.0257129177435,0.8,15.03226257907364,-0.0239127448892295,-113.45295538521977,-112.28607385966814,14.343541666666622,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6630.0257129177435,0.0
2024-02-28,PLT_ALA,PLT_ALA_L01,Laminacion,200.11649999999997,1.1574545454545453,410.2788634661163,-148.20113653388358,-146.56313653388366,5.456007962247889,91.78956997548929,0.98579763616,1.0,0.0,0.0320343333333332,0.0,0.0049970891955435,16517.543654309,0.0,7726.19261370043,0.8,8.22307802503776,-0.0134550652585433,-146.56313653388366,-113.28855959917044,21.2670921266485,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,7726.19261370043,0.0
2024-02-29,PLT_ALA,PLT_ALA_L01,Laminacion,189.6683,1.1802234848484847,428.6182177212543,-129.8617822787457,-128.22378227874566,5.316303147506524,96.39408467308454,1.00712681065,1.0,0.0,0.0303409999999999,0.0,0.0052723623293929,16211.186945832998,0.0,7409.634004256344,0.8,1.0729247334137648,0.0024716218396428,-128.22378227874566,-121.10744235864284,20.621668494089292,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,7409.634004256344,0.0
2024-03-01,PLT_ALA,PLT_ALA_L01,Laminacion,193.56360000000004,1.126765151515151,420.0282318663066,-138.45176813369335,-129.32276813369333,5.918579550341015,87.18984421657791,0.9638249930266666,1.0,0.0084466666666668,0.0281116666666667,0.0,0.0,16005.24194632,0.0,5737.51245096113,0.8,-4.260808010571755,0.0101943597885434,-129.32276813369333,-120.8841084195242,11.561125000000024,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5737.51245096113,0.0
2024-03-02,PLT_ALA,PLT_ALA_L01,Laminacion,189.8173,1.099022727272727,422.9115504028892,-135.5684495971107,-126.4394495971108,4.976369250121839,87.53452003584499,0.93116954589,1.0,0.03286,0.0372723333333332,0.0,0.0105364474154884,14796.421857188,0.0,8828.723487983463,0.8,-13.449931130284083,0.01957614809042,-126.4394495971108,-119.93196838978687,33.78873659942299,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,8828.723487983463,0.0
2024-03-03,PLT_ALA,PLT_ALA_L01,Laminacion,190.2249,1.0838181818181818,417.6613930469019,-140.81860695309803,-131.68960695309812,5.007884319303657,86.34594687656556,0.9195781446133332,1.0,0.04624,0.0359276666666666,0.0,0.0105138706867502,14786.780964245,0.0,8643.984606066704,0.8,-21.426454924306643,0.0267333145618204,-131.68960695309812,-118.66233052467318,33.29674055393478,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,8643.984606066704,0.0
2024-03-04,PLT_ALA,PLT_ALA_L01,Laminacion,194.9769000000001,1.1635113636363636,422.1447502459507,-136.3352497540492,-127.20624975404928,5.72821110716955,87.53513626486007,0.9945934832833332,1.0,0.0,0.0286263333333333,0.0,0.0051288126952474,15850.859001643004,0.0,6972.992708114025,0.8,-1.952660402260057,-0.0079311930219047,-127.20624975404928,-118.88026788019796,19.33467737620441,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6972.992708114025,0.0
2024-03-05,PLT_ALA,PLT_ALA_L01,Laminacion,192.9413,1.1353939393939396,421.4526145794639,-137.02738542053606,-127.89838542053604,4.7511543540403975,87.72565334638048,0.9691955475866668,1.0,0.0008533333333331,0.0300693333333333,0.0,0.0,15763.137209585002,0.0,5920.739423501533,0.8,0.6502671275011362,-0.0042542774595237,-127.89838542053604,-119.46331734530834,12.567714285714256,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5920.739423501533,0.0
2024-03-06,PLT_ALA,PLT_ALA_L01,Laminacion,194.47109999999995,1.1544280303030303,423.4826221918016,-134.99737780819834,-125.86837780819845,4.717558460409189,87.70267402200123,0.9884291502433332,1.0,0.0,0.0269426666666666,0.0,0.0051421522272461,15520.580102471,0.0,6602.153936183116,0.8,-0.4758864756778938,0.0006454309033333,-125.86837780819845,-119.41622250884832,18.302395007535775,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6602.153936183116,0.0
2024-03-07,PLT_ALA,PLT_ALA_L01,Laminacion,199.7237,1.1679696969696969,414.77270769735713,-143.70729230264288,-134.57829230264286,5.601757745506454,85.6039305800964,0.9966159351766668,1.0,0.0,0.0302299999999999,0.0,0.0,15922.860200853998,0.0,6003.117331474465,0.8,-0.3869002641593407,0.0093753370760714,-134.57829230264286,-118.48053909282856,12.643749999999937,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6003.117331474465,0.0
2024-03-08,PLT_ALA,PLT_ALA_L01,Laminacion,189.2043,1.1644166666666664,443.70241484281786,-114.77758515718216,-105.64858515718214,4.481896500130592,91.79514043814017,0.98609230038,1.0,0.0,0.0375419999999998,0.0,0.0264264607094024,16883.479827349,0.0,14138.0472221936,0.8,2.0690390916623973,0.0111671254127381,-105.64858515718214,-117.19423035832752,56.853441064103485,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,14138.0472221936,0.0
2024-03-09,PLT_ALA,PLT_ALA_L01,Laminacion,198.7875,1.1155151515151516,397.9396676468156,-160.54033235318428,-151.41133235318438,4.7472009302198375,81.96207165943532,0.9523527084166666,1.0,0.0183466666666666,0.0298363333333332,0.0,0.0,14401.732277447,0.0,5380.025123276953,0.8,-0.8117769245939624,0.0038836326140476,-151.41133235318438,-116.85958665883388,12.921898809523723,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5380.025123276953,0.0
2024-03-10,PLT_ALA,PLT_ALA_L01,Laminacion,190.5724,1.1327045454545452,414.71792382209264,-143.76207617790726,-134.63307617790736,4.857291095896165,86.1332006628452,0.96289572903,1.0,0.0032200000000001,0.0340956666666665,0.0,0.0052473495637353,14282.85943123,0.0,6992.135653466881,0.8,-1.7530921602090923,-0.004682706820119,-134.63307617790736,-116.60987372782516,23.022816012269516,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6992.135653466881,0.0
2024-03-11,PLT_ALA,PLT_ALA_L01,Laminacion,189.7512,1.145056818181818,426.759288053856,-131.72071194614392,-122.59171194614402,5.1364747598845275,88.14963863206135,0.9761900089066669,1.0,0.0,0.0311813333333333,0.0,0.0052700588981782,15597.941098478,0.0,7243.489653939939,0.8,-0.6586577273851097,-0.0026552387580952,-122.59171194614402,-128.96626498582827,21.143421680600618,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,7243.489653939939,0.0
2024-03-12,PLT_ALA,PLT_ALA_L01,Laminacion,177.76370000000003,1.0697803030303028,452.23454246545265,-106.24545753454736,-97.11645753454737,5.6819393283265995,91.87941143214276,0.8539998945191001,0.9246666666666666,0.0585933333333335,0.0341036666666666,0.0056254454649627,0.0056254454649627,24135.366586883003,0.0,11953.975917067795,0.8,2.9015868040437787,-0.0166905782522392,-97.11645753454737,-127.79937228220884,30.80250056716861,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,135.77218851139327,11953.975917067795,0.0
2024-03-13,PLT_ALA,PLT_ALA_L01,Laminacion,191.2471,1.155700757575758,424.8801290429069,-133.59987095709306,-124.47087095709315,5.621509823629322,88.18244972080622,0.9851475465533334,1.0,0.0,0.0312749999999999,0.0,0.0,16238.302059255995,0.0,6270.521829569565,0.8,2.721647846034248,-0.0098125956107785,-124.47087095709315,-126.22135331243808,13.296874999999936,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6270.521829569565,0.0
2024-03-14,PLT_ALA,PLT_ALA_L01,Laminacion,193.0739,1.1791439393939394,429.6789950392772,-128.80100496072282,-119.6720049607228,5.24358132034431,88.92624078137958,1.0041696686266666,1.0,0.0,0.0322233333333331,0.0,0.0051793639637465,16253.776856346,0.0,7674.133396923926,0.8,1.7616886437471506,0.0003902123750869,-119.6720049607228,-125.61051207543645,21.658629278952933,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,7674.133396923926,0.0
2024-03-15,PLT_ALA,PLT_ALA_L01,Laminacion,193.0473,1.0898598484848487,428.41211662875304,-130.06788337124698,-120.93888337124696,5.418061676037403,88.28557633284692,0.9328300649666668,1.0,0.0409233333333332,0.0274853333333333,0.0,0.0,16463.433421824,0.0,5811.537119792469,0.8,4.266440370329725,0.0011763388032143,-120.93888337124696,-125.01166316383312,12.0975714285714,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5811.537119792469,0.0
2024-03-16,PLT_ALA,PLT_ALA_L01,Laminacion,194.9576,1.1493977272727274,413.9786205626233,-144.50137943737673,-135.3723794373767,5.0436938689982105,85.63138733755443,0.9809552100100002,1.0,0.0,0.0299246666666667,0.0,0.0051293204265953,14286.00302693,0.0,6446.996585210023,0.8,-0.7667071448139159,0.0042010117559845,-135.3723794373767,-125.64972958099496,20.146897306559637,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6446.996585210023,0.0
2024-03-17,PLT_ALA,PLT_ALA_L01,Laminacion,193.13879999999995,1.1511477272727273,420.5717272360361,-137.9082727639639,-128.7792727639639,4.694275451910103,87.04353863646249,0.9795346486633332,1.0,0.0,0.0329616666666666,0.0,0.0,14876.076009043998,0.0,5964.03581480087,0.8,-3.2693763811882603,0.0075581095951833,-128.7792727639639,-125.4418485674854,14.351041666666625,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5964.03581480087,0.0
2024-03-18,PLT_ALA,PLT_ALA_L01,Laminacion,199.27909999999997,1.135810606060606,420.7167310104517,-137.7632689895484,-128.63426898954827,5.607417390500181,86.86027215096817,0.97197934156,1.0,0.0004866666666666,0.027638,0.0,0.0,16469.921377083003,0.0,5835.828416345269,0.8,-4.24537901626421,0.0114106459545012,-128.63426898954827,-125.5438499414496,11.03765476190476,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5835.828416345269,0.0
2024-03-19,PLT_ALA,PLT_ALA_L01,Laminacion,187.4361,1.1318863636363636,433.0715872496797,-125.40841275032034,-116.27941275032032,6.101318983986338,89.27826421911254,0.9684027273466668,1.0,0.0039399999999999,0.0279333333333334,0.0,0.0053351515529825,16010.287050112,0.0,6995.597903589025,0.8,-0.0425193867874903,-0.0024253760020237,-116.27941275032032,-124.71392332214847,19.32363209137855,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6995.597903589025,0.0
2024-03-20,PLT_ALA,PLT_ALA_L01,Laminacion,186.7071,1.193003787878788,438.6472786595993,-119.83272134040072,-110.7037213404007,6.21523789160371,90.7974142922256,1.0182921921666666,1.0,0.0,0.0300546666666666,0.0,0.0160679481390905,16255.942225881005,0.0,10021.748643299386,0.8,1.5343536625231586,0.0037334652474999,-110.7037213404007,-123.63073357444864,36.63608887530238,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,10021.748643299386,0.0
2024-03-21,PLT_ALA,PLT_ALA_L01,Laminacion,191.3104,1.1451098484848483,434.1150768600362,-124.36492313996372,-115.2359231399638,5.609865113097598,89.67325095760609,0.9772831150433334,1.0,0.0,0.0300829999999999,0.0,0.0052271073606035,16086.671183701,0.0,7305.485999114009,0.8,2.819502032194477,0.0070321854723809,-115.2359231399638,-122.2491357771144,20.39253604090519,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,7305.485999114009,0.0
2024-03-22,PLT_ALA,PLT_ALA_L01,Laminacion,198.5816,1.152473484848485,421.4242100393644,-137.0557899606356,-127.92678996063556,4.848774441024868,86.69323240421066,0.9812494434266664,1.0,0.0,0.0323536666666667,0.0,0.0,16427.550111625,0.0,6498.649841595755,0.8,2.405500547406144,0.001524731557738,-127.92678996063556,-123.84043612021824,13.971041666666684,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6498.649841595755,0.0
2024-03-23,PLT_ALA,PLT_ALA_L01,Laminacion,188.0349,1.0965795454545455,420.82156525371056,-137.65843474628946,-128.52943474628944,5.250762446620971,86.97943849785334,0.9356601548500002,1.0,0.0350099999999998,0.0304940000000001,0.0,0.0,14894.143612378,0.0,5649.68379040627,0.8,0.1145700614716418,-0.0037215317860713,-128.52943474628944,-122.20601486258288,13.809035714285772,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5649.68379040627,0.0
2024-03-24,PLT_ALA,PLT_ALA_L01,Laminacion,191.9703,1.0895265151515152,411.2332017862984,-147.2467982137016,-138.11779821370158,4.904298134032256,85.06122519993976,0.9294106074266666,1.0,0.0412166666666666,0.0306226666666669,0.0,0.0,14409.445000722004,0.0,5482.049334783049,0.8,-2.506203581594,-0.0082226462904761,-138.11779821370158,-122.45492357942533,14.06678571428586,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5482.049334783049,0.0
2024-03-25,PLT_ALA,PLT_ALA_L01,Laminacion,177.94109999999998,1.0735,452.45359410642095,-106.02640589357895,-96.89740589357903,6.060101879006375,92.2024613762644,0.8542736448556599,0.9144166666666664,0.0553199999999999,0.0317596666666667,0.0056198371258804,0.0,25501.175979198004,0.0,9955.58472384898,0.8,-0.3562730279536829,-0.020063334898084,-96.89740589357903,-120.6196160042421,20.800200221118512,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,143.3124555215064,9955.58472384898,0.0
2024-03-26,PLT_ALA,PLT_ALA_L01,Laminacion,190.87909999999997,1.155537878787879,429.17228177297505,-129.30771822702496,-120.17871822702494,5.362295148455466,88.77558470256828,0.9853133939666666,1.0,0.0,0.0310523333333333,0.0,0.0,16238.992134803002,0.0,6239.149336879049,0.8,-0.0692487292917594,-0.0141712203919766,-120.17871822702494,-122.26692033941907,13.157708333333312,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6239.149336879049,0.0
2024-03-27,PLT_ALA,PLT_ALA_L01,Laminacion,197.8808,1.0957499999999998,409.3314841124142,-149.1485158875858,-140.01951588758578,5.840470365258969,84.73624944916334,0.9347846283833332,1.0,0.0357400000000001,0.0306806666666666,0.0,0.0,16240.197067613002,0.0,6186.79780739007,0.8,-0.97223592581907,-0.0071697881747978,-140.01951588758578,-123.37753783445427,13.946559523809482,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6186.79780739007,0.0
2024-03-28,PLT_ALA,PLT_ALA_L01,Laminacion,196.4393,1.146087121212121,421.3755005204111,-137.10449947958898,-127.97549947958883,4.925748624892276,86.73005875097296,0.9801993015233332,1.0,0.0,0.0281890000000001,0.0,0.0050906310498968,16419.265745847002,0.0,7150.807225202262,0.8,-0.185257530456263,0.0018214752820238,-127.97549947958883,-123.97064458580184,19.004071574845263,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,7150.807225202262,0.0
2024-03-29,PLT_ALA,PLT_ALA_L01,Laminacion,188.4721,1.135530303030303,432.4842464332005,-125.9957535667994,-116.8667535667995,4.714699876933942,89.54898433242904,0.9659155354266664,1.0,0.0007333333333333,0.0334889999999998,0.0,0.0,16177.078012458998,0.0,6560.270225044965,0.8,0.4339475361674621,0.0097448040518216,-116.8667535667995,-123.67977817119846,14.701577380952251,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6560.270225044965,0.0
2024-03-30,PLT_ALA,PLT_ALA_L01,Laminacion,188.3009,1.1442272727272724,416.70264677496726,-141.77735322503275,-132.64835322503274,5.321154620745053,86.35277521243924,0.97632879185,1.0,0.0,0.0303909999999999,0.0,0.0,14418.644295605,0.0,5456.321397648207,0.8,-1.1188264868927758,0.0128187229274528,-132.64835322503274,-123.48520487031674,12.744374999999938,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5456.321397648207,0.0
2024-03-31,PLT_ALA,PLT_ALA_L01,Laminacion,197.2378,1.1540795454545456,403.8970733966233,-154.58292660337673,-145.45392660337671,4.572265562993339,83.60669653585673,0.9871667402233334,1.0,0.0,0.0280559999999999,0.0,0.0,14690.052991777,0.0,5258.8920705262435,0.8,-5.266288207307905,0.0147086067468935,-145.45392660337671,-124.67625157313196,11.284999999999936,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5258.8920705262435,0.0
2024-04-01,PLT_ALA,PLT_ALA_L01,Laminacion,186.2146,1.0888181818181817,442.50448531220303,-115.975514687797,-121.53551468779692,5.555147734749024,89.57795495090076,0.87091545096501,0.9218333333333332,0.0418400000000001,0.0267623333333332,0.0053701482053501,0.0,23313.751136687995,0.0,8082.1878206185775,0.8,0.8733905514520885,-0.0086535755356536,-121.53551468779692,-124.1691976944354,17.042035110111925,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,125.19829882666389,8082.1878206185775,0.0
2024-04-02,PLT_ALA,PLT_ALA_L01,Laminacion,201.7635,1.193181818181818,403.80226751633114,-154.67773248366888,-160.23773248366882,4.894583339726387,83.38094189484224,1.0181552500000002,1.0,0.0,0.0303283333333332,0.0,0.0049562978437626,15094.828820521,0.0,6826.144006021037,0.8,-0.1041733300443536,0.0018855488760721,-160.23773248366882,-127.30907767538888,20.13965509897715,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6826.144006021037,0.0
