sector_profile_id,fecha,planta_id,linea_id,familia_proceso,sector_process_family,sec,sec_sector_adjusted,sec_vs_benchmark,sector_benchmark_gap,oee_synthetic,availability_rate,loss_value_proxy,emissions_per_unit,emissions_per_unit_sector_adjusted
tubacex,2024-05-02,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,413.3737046327897,413.3737046327897,-150.78229536721022,564.156,1.0003191531899998,1.0,14248.709599143,85.49442830367889,85.49442830367889
tubacex,2024-05-03,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,431.5623448369932,431.5623448369932,-132.59365516300676,564.156,0.99008868887,1.0,15213.933608482,89.09520948418108,89.09520948418108
tubacex,2024-05-04,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,420.20024176971873,420.20024176971873,-143.95575823028122,564.156,0.9761177132300002,1.0,13519.048369338,86.87469978686526,86.87469978686526
tubacex,2024-05-05,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,426.3938412601763,426.3938412601763,-137.76215873982363,564.156,0.9327322938933332,1.0,13324.080330182998,88.16718412475066,88.16718412475066
tubacex,2024-05-06,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,444.90309883016533,444.90309883016533,-119.25290116983462,564.156,0.9871645429733334,1.0,14266.900436057,92.53878803429076,92.53878803429076
tubacex,2024-05-07,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,426.7564499388923,426.7564499388923,-137.39955006110767,564.156,0.9785116526466666,1.0,14974.187905534,88.19938779378808,88.19938779378808
tubacex,2024-05-08,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,509.06413924112263,509.06413924112263,-55.09186075887732,564.156,0.7892647355915833,0.89125,14494.353064654002,101.03701332712907,101.03701332712907
tubacex,2024-05-09,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,395.8582236086498,395.8582236086498,-168.29777639135017,564.156,1.0068863362799998,1.0,26635.377304586997,82.31130411363011,82.31130411363011
tubacex,2024-05-10,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,417.85953009953823,417.85953009953823,-146.29646990046172,564.156,1.0143357,1.0,15023.13145093,86.47026742889848,86.47026742889848
tubacex,2024-05-11,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,417.734163513895,417.734163513895,-146.42183648610495,564.156,0.9745791785433334,1.0,13937.124817019,86.43964967033585,86.43964967033585
tubacex,2024-05-12,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,426.63368663968026,426.63368663968026,-137.52231336031969,564.156,0.9154114539933332,1.0,12894.808417565,88.45151145476983,88.45151145476983
tubacex,2024-05-13,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,444.5422658866385,444.5422658866385,-119.61373411336145,564.156,0.99248151142,1.0,14802.356089121997,92.17270427177029,92.17270427177029
tubacex,2024-05-14,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,443.1596736431693,443.1596736431693,-120.9963263568307,564.156,0.9911605085500002,1.0,15221.846330077,91.35166088878267,91.35166088878267
tubacex,2024-05-15,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,446.03767113931787,446.03767113931787,-118.11832886068208,564.156,0.8880765772279301,0.93975,14330.743373237,90.0712109481738,90.0712109481738
tubacex,2024-05-16,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,414.3561647521042,414.3561647521042,-149.79983524789577,564.156,0.99250783856,1.0,21145.561959813,85.54545953556949,85.54545953556949
tubacex,2024-05-17,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,423.6843663127764,423.6843663127764,-140.47163368722357,564.156,0.9780227994,1.0,15318.828774632002,87.84076148640396,87.84076148640396
tubacex,2024-05-18,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,421.5868790072518,421.5868790072518,-142.56912099274814,564.156,0.9594289747266666,1.0,12693.206574314,87.20829326107794,87.20829326107794
tubacex,2024-05-19,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,417.6493332975005,417.6493332975005,-146.50666670249944,564.156,0.98400723708,1.0,13725.812972566,86.42054273346056,86.42054273346056
tubacex,2024-05-20,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,428.48640592786705,428.48640592786705,-135.6695940721329,564.156,0.99618035968,1.0,14611.464074345,88.15853698893063,88.15853698893063
tubacex,2024-05-21,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,430.3388180959182,430.3388180959182,-133.81718190408168,564.156,0.9865689107866668,1.0,14484.88495011,88.82469329521012,88.82469329521012
tubacex,2024-05-22,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,436.9877150588029,436.9877150588029,-127.16828494119704,564.156,0.9255762183962294,0.9854166666666668,16480.324614328005,90.11080678204829,90.11080678204829
tubacex,2024-05-23,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,425.2898446275433,425.2898446275433,-138.86615537245666,564.156,0.9829863527766668,1.0,15040.269275624,88.05845612115475,88.05845612115475
tubacex,2024-05-24,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,409.9007237066012,409.9007237066012,-154.25527629339877,564.156,0.9459367774166666,1.0,13814.400933386,84.6825966065983,84.6825966065983
tubacex,2024-05-25,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,431.04200767390734,431.04200767390734,-133.1139923260926,564.156,0.9496532087033334,1.0,13316.025729695,89.19323975583973,89.19323975583973
tubacex,2024-05-26,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,420.99559907795873,420.99559907795873,-143.16040092204122,564.156,0.9479958724733332,1.0,13253.316263932002,86.83922289643672,86.83922289643672
tubacex,2024-05-27,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,412.78202685676774,412.78202685676774,-151.3739731432322,564.156,0.9687106280600002,1.0,14449.886582115,85.73675436812407,85.73675436812407
tubacex,2024-05-28,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,424.07257807510746,424.07257807510746,-140.0834219248925,564.156,0.98944895567,1.0,15045.474813498,87.58729973139836,87.58729973139836
tubacex,2024-05-29,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,398.8301583216176,398.8301583216176,-165.32584167838235,564.156,0.9631344842633331,1.0,14349.798742122,82.42881795826916,82.42881795826916
tubacex,2024-05-30,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,426.4360155508484,426.4360155508484,-137.71998444915153,564.156,0.9591543444966668,1.0,14424.956495786002,88.6425056667631,88.6425056667631
tubacex,2024-05-31,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,427.4949461381825,427.4949461381825,-136.66105386181744,564.156,0.9644677014466668,1.0,14078.03337203,88.51310274387366,88.51310274387366
tubacex,2024-06-01,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,395.77929782923434,395.77929782923434,-168.6267021707656,564.406,0.9707017144133332,1.0,12568.142072516,81.67047145351819,81.67047145351819
tubacex,2024-06-02,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,420.6975330921409,420.6975330921409,-143.70846690785908,564.406,0.95820170373,1.0,12959.767130795,86.95640354524153,86.95640354524153
tubacex,2024-06-03,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,421.9322532455656,421.9322532455656,-142.47374675443433,564.406,0.96061489894,1.0,14688.048644905,87.2120756820332,87.2120756820332
tubacex,2024-06-04,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,441.7275104811437,441.7275104811437,-122.67848951885622,564.406,0.9629872884733331,1.0,14917.497004656,91.16268547174256,91.16268547174256
tubacex,2024-06-05,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,413.44217895711927,413.44217895711927,-150.96382104288068,564.406,1.01549495673,1.0,14701.199068517,85.91089003744608,85.91089003744608
tubacex,2024-06-06,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,416.10189459719544,416.10189459719544,-148.3041054028045,564.406,0.9717090487,1.0,14001.131950793995,86.0121766205403,86.0121766205403
tubacex,2024-06-07,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,412.7946113237562,412.7946113237562,-151.61138867624368,564.406,0.9605641316033332,1.0,14364.192113507,85.67484252253558,85.67484252253558
tubacex,2024-06-08,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,400.0289494511117,400.0289494511117,-164.37705054888823,564.406,0.9786390650966664,1.0,12791.714544501,82.96527713186485,82.96527713186485
tubacex,2024-06-09,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,406.6004647770146,406.6004647770146,-157.80553522298533,564.406,0.9515248527866668,1.0,12205.196425525,84.01730460293416,84.01730460293416
tubacex,2024-06-10,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,411.4518386459866,411.4518386459866,-152.95416135401337,564.406,0.9506597933066666,1.0,13996.129321222,84.96048547755214,84.96048547755214
tubacex,2024-06-11,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,414.37111584087785,414.37111584087785,-150.0348841591221,564.406,0.98107204215,1.0,13990.154520931,85.72918943286341,85.72918943286341
tubacex,2024-06-12,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,408.68583916176954,408.68583916176954,-155.7201608382304,564.406,0.9768925482866668,1.0,14113.742200912,84.74113569143478,84.74113569143478
tubacex,2024-06-13,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,409.2429290937153,409.2429290937153,-155.1630709062847,564.406,0.9765184390766668,1.0,14098.907274621995,84.64455114487482,84.64455114487482
tubacex,2024-06-14,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,419.6172908002614,419.6172908002614,-144.78870919973855,564.406,0.9609590433766668,1.0,13907.977187530998,86.80349183385725,86.80349183385725
tubacex,2024-06-15,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,406.09810994021814,406.09810994021814,-158.3078900597818,564.406,0.93448323274,1.0,12794.745353261998,84.33635047279351,84.33635047279351
tubacex,2024-06-16,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,400.5499559785305,400.5499559785305,-163.85604402146947,564.406,0.90676206705,1.0,12302.181677932998,82.9430652417378,82.9430652417378
tubacex,2024-06-17,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,417.38232817045514,417.38232817045514,-147.0236718295448,564.406,0.95647947757,1.0,13578.952356127998,86.24400676010055,86.24400676010055
tubacex,2024-06-18,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,424.2195206279737,424.2195206279737,-140.18647937202627,564.406,0.9313314560433332,1.0,14223.118982914002,87.73396514292446,87.73396514292446
tubacex,2024-06-19,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,426.5623639585361,426.5623639585361,-137.84363604146387,564.406,0.8742430154404582,0.9465833333333332,18871.654126007,88.23365719376748,88.23365719376748
tubacex,2024-06-20,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,404.1251166549994,404.1251166549994,-160.28088334500055,564.406,0.9735716865,1.0,13381.972985906,83.85396401681432,83.85396401681432
tubacex,2024-06-21,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,402.83080246347254,402.83080246347254,-161.5751975365274,564.406,0.9785320377433334,1.0,13697.204916469,82.97154581825947,82.97154581825947
tubacex,2024-06-22,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,409.84325400406897,409.84325400406897,-154.56274599593098,564.406,0.9934234567766668,1.0,12867.875716437,84.58179802680347,84.58179802680347
tubacex,2024-06-23,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,420.6711260242155,420.6711260242155,-143.73487397578447,564.406,0.9832670222166664,1.0,12560.47801033,87.23968921913894,87.23968921913894
tubacex,2024-06-24,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,408.8044092706876,408.8044092706876,-155.60159072931236,564.406,0.9881554347166668,1.0,13509.528726653998,84.93416781084684,84.93416781084684
tubacex,2024-06-25,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,455.0537311988794,455.0537311988794,-109.35226880112054,564.406,0.8300219998788668,0.928875,21464.336900085997,93.23424838193434,93.23424838193434
tubacex,2024-06-26,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,423.90903957466776,423.90903957466776,-140.4969604253322,564.406,0.9657761886666668,1.0,13955.888353784,88.14933784356928,88.14933784356928
tubacex,2024-06-27,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,416.6184811007425,416.6184811007425,-147.78751889925746,564.406,0.9276454137666668,1.0,13758.674952567,85.99900824870315,85.99900824870315
tubacex,2024-06-28,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,435.5316751044698,435.5316751044698,-128.87432489553015,564.406,0.9078597956802316,0.9601666666666668,13868.168582084998,89.5062499392229,89.5062499392229
tubacex,2024-06-29,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,392.6321616113595,392.6321616113595,-171.7738383886404,564.406,0.94106623015,1.0,16835.512335821,81.25699129989191,81.25699129989191
tubacex,2024-06-30,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,414.2310679892467,414.2310679892467,-150.17493201075325,564.406,0.9237397176966669,1.0,11538.945742371,85.86640531288998,85.86640531288998
tubacex,2024-07-01,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,417.93434202587554,417.93434202587554,-120.18665797412444,538.121,0.9454169382033334,1.0,12729.822107532,81.91331044493268,81.91331044493268
tubacex,2024-07-02,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,421.9341505461159,421.9341505461159,-116.18684945388408,538.121,0.9331028769433334,1.0,12460.441521856,82.34282901933719,82.34282901933719
tubacex,2024-07-03,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,422.7041011007568,422.7041011007568,-115.41689889924322,538.1210000000001,0.9834484172433334,1.0,13059.505787585997,82.48164319045289,82.48164319045289
tubacex,2024-07-04,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,415.92195624565153,415.92195624565153,-122.19904375434844,538.121,0.93319820843,1.0,12540.829851705,81.59081637958684,81.59081637958684
tubacex,2024-07-05,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,396.12598428489486,396.12598428489486,-141.99501571510513,538.121,0.967041317,1.0,12926.57276661,77.3091790799697,77.3091790799697
tubacex,2024-07-06,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,403.0630892700954,403.0630892700954,-135.05791072990456,538.121,0.9207261810266668,1.0,10724.523977972,78.85695512012931,78.85695512012931
tubacex,2024-07-07,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,416.99479090937456,416.99479090937456,-121.12620909062542,538.121,0.92924954822,1.0,11516.370318265,81.38185140866794,81.38185140866794
tubacex,2024-07-08,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,1089.6152751082518,1089.6152751082518,551.4942751082518,538.121,0.6831067874781334,0.7298333333333332,42369.921285702,107.66820879247987,107.66820879247987
tubacex,2024-07-09,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,422.9085551669695,422.9085551669695,-115.21244483303047,538.121,0.85212264209275,0.93725,18051.565375909,82.23826507911495,82.23826507911495
tubacex,2024-07-10,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,402.1353812196506,402.1353812196506,-135.9856187803494,538.121,0.95597103764,1.0,12206.516593648,78.5028866954559,78.5028866954559
tubacex,2024-07-11,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,398.2095363406573,398.2095363406573,-139.9114636593427,538.121,0.9643737378266666,1.0,12529.270283264,77.93911130243697,77.93911130243697
tubacex,2024-07-12,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,417.0164819096812,417.0164819096812,-121.10451809031878,538.121,0.94761157145,1.0,12345.541444633,80.99174473777143,80.99174473777143
tubacex,2024-07-13,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,397.02862017817097,397.02862017817097,-141.092379821829,538.121,0.9698233263766666,1.0,11000.968972655,77.72387377686124,77.72387377686124
tubacex,2024-07-14,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,403.48850267361087,403.48850267361087,-134.6324973263891,538.121,0.9132695209466668,1.0,10649.714729265,78.69205994866395,78.69205994866395
tubacex,2024-07-15,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,459.8497254524165,459.8497254524165,-78.27127454758346,538.121,0.8045823113255,0.9126666666666666,21626.415669168997,88.11587042394441,88.11587042394441
tubacex,2024-07-16,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,418.9654052650824,418.9654052650824,-119.15559473491754,538.1209999999999,0.9442918349066668,1.0,12374.465305927,81.9541666466922,81.9541666466922
tubacex,2024-07-17,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,418.537279919098,418.537279919098,-119.58372008090195,538.121,0.8976823654366667,1.0,12138.938934112,81.92116449768565,81.92116449768565
tubacex,2024-07-18,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,426.4036724647183,426.4036724647183,-111.7173275352817,538.121,0.9904665495199998,1.0,12040.329287863,83.49499154043798,83.49499154043798
tubacex,2024-07-19,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,401.9351874200079,401.9351874200079,-136.1858125799921,538.121,0.9686190934566666,1.0,12150.293216263,78.39754883636039,78.39754883636039
tubacex,2024-07-20,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,389.3247296766579,389.3247296766579,-148.79627032334207,538.121,0.9717679583966666,1.0,10476.300096612,76.20324127508465,76.20324127508465
tubacex,2024-07-21,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,407.87806869186016,407.87806869186016,-130.24293130813982,538.121,0.9496147690266667,1.0,10868.073494665998,79.42420646823042,79.42420646823042
tubacex,2024-07-22,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,402.1052033209183,402.1052033209183,-136.0157966790817,538.121,0.9871357218466664,1.0,11904.241638232,78.49079707440323,78.49079707440323
tubacex,2024-07-23,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,416.48546917765793,416.48546917765793,-121.63553082234203,538.121,0.9657245888133336,1.0,12025.757824445998,81.59409854911112,81.59409854911112
tubacex,2024-07-24,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,416.35197666472413,416.35197666472413,-121.76902333527585,538.121,0.9581435991266668,1.0,11892.24367329,81.2033745356205,81.2033745356205
tubacex,2024-07-25,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,509.93738871335614,509.93738871335614,-28.18361128664384,538.121,0.7140396472526668,0.8393333333333333,28414.130461036995,91.56133681336354,91.56133681336354
tubacex,2024-07-26,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,408.7239306301297,408.7239306301297,-129.39706936987028,538.121,0.9719244309133334,1.0,11775.282302415002,79.75066063329456,79.75066063329456
tubacex,2024-07-27,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,394.72273370092006,394.72273370092006,-143.39826629907992,538.121,0.9404264937,1.0,10311.200912222,77.1570908157198,77.1570908157198
tubacex,2024-07-28,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,390.901169041008,390.901169041008,-147.21983095899202,538.1210000000001,0.94174339186,1.0,10165.598703562,76.78240677388877,76.78240677388877
tubacex,2024-07-29,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,418.1947690948011,418.1947690948011,-119.9262309051989,538.121,0.9332726040266668,1.0,12664.208310755,81.70554006253165,81.70554006253165
tubacex,2024-07-30,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,420.1343846435853,420.1343846435853,-117.98661535641476,538.1210000000001,0.9051298358866666,1.0,11742.150928771998,82.17633170726526,82.17633170726526
tubacex,2024-07-31,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,407.4869749965928,407.4869749965928,-130.6340250034072,538.121,0.9366005562266668,1.0,11830.454153735998,79.51765921292677,79.51765921292677
tubacex,2024-08-01,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,414.90834540044057,414.90834540044057,-118.45765459955942,533.366,0.92230338751,1.0,11723.391384838,80.90693343782809,80.90693343782809
tubacex,2024-08-02,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,394.2910106598874,394.2910106598874,-139.0749893401126,533.366,0.9613670282433332,1.0,11098.398112656,77.04883125819298,77.04883125819298
