sector_profile_id,fecha,planta_id,linea_id,familia_proceso,sector_process_family,sec,sec_sector_adjusted,sec_vs_benchmark,sector_benchmark_gap,oee_synthetic,availability_rate,loss_value_proxy,emissions_per_unit,emissions_per_unit_sector_adjusted
petronor,2024-04-29,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,421.9617749126421,455.71871690565354,-142.07822508735785,597.7969419930114,1.0180031886866665,1.0,14777.885264064,87.11182136034313,97.56523992358431
petronor,2024-04-30,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,417.0129434963816,450.37397897609213,-147.02705650361833,597.4010354797105,0.96518972231,1.0,15504.425700483998,86.2655095276203,96.61737067093475
petronor,2024-05-01,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,439.6086770881405,474.7773712551918,-124.54732291185944,599.3246941670512,0.96480356476,1.0,15691.555343898,90.89592430927247,101.80343522638518
petronor,2024-05-02,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,413.3737046327897,446.44360100341294,-150.78229536721022,597.2258963706231,1.0003191531900002,1.0,14248.709599143,85.4944283036789,95.75375970012038
petronor,2024-05-03,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,431.5623448369932,466.08733242395266,-132.59365516300676,598.6809875869594,0.9900886888700002,1.0,15213.933608482,89.09520948418108,99.78663462228282
petronor,2024-05-04,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,420.20024176971873,453.8162611112963,-143.95575823028122,597.7720193415776,0.97611771323,1.0,13519.048369338,86.87469978686526,97.29966376128911
petronor,2024-05-05,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,426.3938412601763,460.50534856099046,-137.76215873982363,598.267507300814,0.9327322938933332,1.0,13324.080330183,88.16718412475066,98.74724621972075
petronor,2024-05-06,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,444.9030988301652,480.4953467365785,-119.25290116983471,599.7482479064132,0.9871645429733332,1.0,14266.900436057002,92.53878803429076,103.64344259840566
petronor,2024-05-07,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,426.7564499388923,460.8969659340037,-137.39955006110767,598.2965159951113,0.9785116526466666,1.0,14974.187905534,88.19938779378808,98.78331432904265
petronor,2024-05-08,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,509.06413924112275,549.7892703804126,-55.0918607588772,604.8811311392899,0.7892647355915833,0.89125,14494.353064654,101.03701332712907,113.16145492638458
petronor,2024-05-09,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,395.8582236086498,427.5268814973418,-168.29777639135017,595.824657888692,1.00688633628,1.0,26635.377304586993,82.31130411363011,92.18866060726573
petronor,2024-05-10,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,417.85953009953823,451.2882925075013,-146.29646990046172,597.584762407963,1.0143357000000002,1.0,15023.13145093,86.4702674288985,96.84669952036633
petronor,2024-05-11,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,417.73416351389506,451.15289659500667,-146.4218364861049,597.5747330811116,0.9745791785433334,1.0,13937.124817019,86.43964967033585,96.81240763077616
petronor,2024-05-12,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,426.63368663968026,460.7643815708547,-137.52231336031969,598.2866949311745,0.9154114539933332,1.0,12894.808417564998,88.45151145476983,99.06569282934221
petronor,2024-05-13,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,444.54226588663846,480.1056471575696,-119.61373411336147,599.7193812709311,0.99248151142,1.0,14802.356089122,92.17270427177031,103.23342878438277
petronor,2024-05-14,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,443.1596736431691,478.6124475346227,-120.99632635683082,599.6087738914534,0.9911605085500002,1.0,15221.846330076998,91.35166088878267,102.3138601954366
petronor,2024-05-15,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,446.0376711393178,481.72068483046326,-118.11832886068214,599.8390136911454,0.8880765772279301,0.93975,14330.743373237,90.07121094817379,100.87975626195465
petronor,2024-05-16,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,414.3561647521042,447.50465793227255,-149.79983524789577,597.3044931801683,0.99250783856,1.0,21145.561959813003,85.54545953556948,95.81091467983782
petronor,2024-05-17,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,423.6843663127765,457.57911561779866,-140.47163368722346,598.0507493050221,0.9780227994,1.0,15318.828774631998,87.84076148640395,98.38165286477243
petronor,2024-05-18,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,421.58687900725175,455.3138293278319,-142.5691209927482,597.8829503205801,0.9594289747266668,1.0,12693.206574314,87.20829326107797,97.67328845240733
petronor,2024-05-19,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,417.64933329750056,451.0612799613006,-146.5066667024994,597.5679466638001,0.9840072370799998,1.0,13725.812972566,86.42054273346061,96.79100786147589
petronor,2024-05-20,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,428.48640592786705,462.76531840209645,-135.6695940721329,598.4349124742293,0.9961803596800002,1.0,14611.464074345,88.15853698893063,98.73756142760232
petronor,2024-05-21,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,430.3388180959182,464.7659235435917,-133.81718190408168,598.5831054476735,0.9865689107866666,1.0,14484.88495011,88.82469329521012,99.48365649063535
petronor,2024-05-22,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,436.9877150588029,471.94673226350716,-127.16828494119704,599.1150172047041,0.9255762183962292,0.9854166666666666,16480.324614328,90.11080678204829,100.9241035958941
petronor,2024-05-23,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,425.2898446275432,459.3130321977467,-138.86615537245672,598.1791875702033,0.9829863527766668,1.0,15040.269275624,88.05845612115475,98.62547085569332
petronor,2024-05-24,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,409.9007237066011,442.6927816031292,-154.25527629339882,596.9480578965281,0.9459367774166668,1.0,13814.400933386,84.6825966065983,94.8445081993901
petronor,2024-05-25,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,431.0420076739072,465.52536828781984,-133.11399232609273,598.6393606139126,0.9496532087033336,1.0,13316.025729695,89.19323975583974,99.89642852654052
petronor,2024-05-26,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,420.9955990779586,454.67524700419534,-143.16040092204133,597.8356479262367,0.9479958724733332,1.0,13253.316263932,86.83922289643672,97.25992964400913
petronor,2024-05-27,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,412.78202685676774,445.8045890053092,-151.3739731432322,597.1785621485415,0.9687106280600002,1.0,14449.886582115,85.73675436812407,96.02516489229896
petronor,2024-05-28,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,424.0725780751075,457.99838432111613,-140.08342192489243,598.0818062460086,0.9894489556700004,1.0,15045.474813498,87.58729973139836,98.09777569916618
petronor,2024-05-29,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,398.8301583216176,430.736570987347,-165.32584167838235,596.0624126657294,0.9631344842633331,1.0,14349.798742122,82.42881795826918,92.32027611326149
petronor,2024-05-30,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,426.4360155508484,460.55089679491635,-137.71998444915153,598.2708812440678,0.9591543444966668,1.0,14424.956495786,88.64250566676311,99.2796063467747
petronor,2024-05-31,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,427.49494613818246,461.6945418292371,-136.6610538618175,598.3555956910545,0.9644677014466666,1.0,14078.03337203,88.51310274387369,99.13467507313854
petronor,2024-06-01,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,395.7792978292344,427.44164165557316,-168.62670217076555,596.0683438263387,0.9707017144133332,1.0,12568.142072516,81.67047145351819,91.47092802794037
petronor,2024-06-02,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,420.6975330921409,454.35333573951215,-143.70846690785908,598.0618026473712,0.95820170373,1.0,12959.767130795,86.95640354524151,97.3911719706705
petronor,2024-06-03,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,421.93225324556573,455.68683350521104,-142.47374675443422,598.1605802596453,0.96061489894,1.0,14688.048644905,87.21207568203317,97.67752476387716
petronor,2024-06-04,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,441.7275104811438,477.06571131963534,-122.67848951885615,599.7442008384915,0.9629872884733331,1.0,14917.497004656,91.16268547174256,102.10220772835169
petronor,2024-06-05,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,413.4421789571192,446.5175532736888,-150.96382104288074,597.4813743165696,1.01549495673,1.0,14701.199068517,85.91089003744607,96.2201968419396
petronor,2024-06-06,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,416.1018945971953,449.39004616497095,-148.30410540280462,597.6941515677756,0.9717090487,1.0,14001.131950794,86.01217662054026,96.3336378150051
petronor,2024-06-07,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,412.7946113237562,445.8181802296567,-151.6113886762437,597.4295689059004,0.9605641316033332,1.0,14364.192113507,85.67484252253557,95.95582362523984
petronor,2024-06-08,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,400.0289494511117,432.0312654072007,-164.37705054888823,596.4083159560889,0.9786390650966664,1.0,12791.714544501,82.96527713186487,92.92111038768866
petronor,2024-06-09,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,406.6004647770146,439.1285019591758,-157.80553522298533,596.9340371821611,0.9515248527866668,1.0,12205.196425525,84.01730460293415,94.09938115528625
petronor,2024-06-10,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,411.4518386459866,444.36798573766555,-152.95416135401337,597.322147091679,0.9506597933066664,1.0,13996.129321222,84.96048547755215,95.15574373485842
petronor,2024-06-11,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,414.37111584087785,447.5208051081481,-150.0348841591221,597.5556892672703,0.98107204215,1.0,13990.154520931,85.72918943286342,96.01669216480704
petronor,2024-06-12,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,408.6858391617695,441.38070629471105,-155.72016083823047,597.1008671329415,0.9768925482866668,1.0,14113.742200912002,84.74113569143476,94.91007197440695
petronor,2024-06-13,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,409.2429290937153,441.98236342121254,-155.16307090628464,597.1454343274972,0.9765184390766668,1.0,14098.907274622,84.64455114487482,94.80189728225982
petronor,2024-06-14,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,419.6172908002615,453.18667406428244,-144.78870919973843,597.9753832640208,0.9609590433766666,1.0,13907.977187531,86.80349183385725,97.21991085392013
petronor,2024-06-15,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,406.09810994021814,438.5859587354356,-158.3078900597818,596.8938487952174,0.93448323274,1.0,12794.745353262002,84.33635047279351,94.45671252952874
petronor,2024-06-16,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,400.5499559785305,432.59395245681293,-163.85604402146947,596.4499964782824,0.9067620670499998,1.0,12302.181677932998,82.94306524173781,92.89623307074636
petronor,2024-06-17,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,417.3823281704551,450.77291442409154,-147.02367182954487,597.7965862536364,0.9564794775700002,1.0,13578.952356127998,86.24400676010056,96.59328757131264
petronor,2024-06-18,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,424.2195206279737,458.1570822782116,-140.18647937202627,598.3435616502379,0.9313314560433332,1.0,14223.118982913998,87.73396514292448,98.26204096007542
petronor,2024-06-19,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,426.5623639585362,460.6873530752191,-137.84363604146375,598.5309891166828,0.8742430154404585,0.9465833333333332,18871.654126007,88.23365719376748,98.8216960570196
petronor,2024-06-20,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,404.12511665499943,436.4551259873994,-160.28088334500052,596.7360093323999,0.9735716865,1.0,13381.972985906,83.85396401681433,93.91643969883206
petronor,2024-06-21,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,402.8308024634726,435.05726666055045,-161.57519753652736,596.6324641970778,0.9785320377433332,1.0,13697.204916469,82.97154581825947,92.92813131645062
petronor,2024-06-22,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,409.84325400406897,442.6307143243945,-154.56274599593098,597.1934603203255,0.9934234567766668,1.0,12867.875716437,84.58179802680347,94.73161379001989
petronor,2024-06-23,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,420.6711260242155,454.32481610615275,-143.73487397578447,598.0596900819372,0.9832670222166668,1.0,12560.47801033,87.23968921913895,97.70845192543564
petronor,2024-06-24,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,408.8044092706876,441.50876201234263,-155.60159072931236,597.110352741655,0.9881554347166668,1.0,13509.528726654,84.93416781084684,95.12626794814848
petronor,2024-06-25,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,455.0537311988794,491.4580296947898,-109.35226880112054,600.8102984959103,0.8300219998788666,0.928875,21464.336900086,93.2342483819343,104.42235818776642
petronor,2024-06-26,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,423.9090395746678,457.82176274064125,-140.49696042533213,598.3187231659733,0.9657761886666668,1.0,13955.888353784,88.1493378435693,98.72725838479762
petronor,2024-06-27,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,416.6184811007426,449.94795958880206,-147.78751889925735,597.7354784880595,0.9276454137666668,1.0,13758.674952566998,85.99900824870318,96.31888923854757
petronor,2024-06-28,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,435.53167510446974,470.3742091128274,-128.8743248955302,599.2485340083576,0.9078597956802316,0.9601666666666664,13868.168582085,89.50624993922288,100.24699993192964
petronor,2024-06-29,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,392.63216161135944,424.0427345402682,-171.7738383886405,595.8165729289087,0.94106623015,1.0,16835.512335821,81.25699129989194,91.00783025587897
petronor,2024-06-30,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,414.2310679892467,447.36955342838644,-150.17493201075325,597.5444854391396,0.9237397176966669,1.0,11538.945742371,85.86640531288997,96.17037395043677
petronor,2024-07-01,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,417.9343420258754,451.3690893879455,-120.18665797412456,571.5557473620701,0.9454169382033334,1.0,12729.822107532,81.91331044493268,91.7429076983246
petronor,2024-07-02,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,421.9341505461159,455.68888258980525,-116.18684945388408,571.8757320436894,0.9331028769433336,1.0,12460.441521856,82.34282901933722,92.2239685016577
petronor,2024-07-03,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,422.70410110075665,456.5204291888172,-115.41689889924334,571.9373280880606,0.9834484172433332,1.0,13059.505787586,82.48164319045289,92.37944037330725
petronor,2024-07-04,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,415.92195624565153,449.1957127453037,-122.19904375434844,571.3947564996521,0.93319820843,1.0,12540.829851705,81.59081637958681,91.38171434513724
petronor,2024-07-05,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,396.12598428489497,427.8160630276866,-141.995015715105,569.8110787427916,0.967041317,1.0,12926.57276661,77.3091790799697,86.58628056956607
petronor,2024-07-06,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,403.06308927009553,435.30813641170323,-135.05791072990445,570.3660471416076,0.9207261810266668,1.0,10724.523977972,78.85695512012931,88.31978973454484
petronor,2024-07-07,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,416.99479090937456,450.35437418212456,-121.12620909062542,571.48058327275,0.92924954822,1.0,11516.370318265,81.38185140866794,91.1476735777081
petronor,2024-07-08,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,1089.6152751082518,1176.784497116912,551.4942751082518,625.2902220086602,0.6831067874781332,0.7298333333333332,42369.921285702,107.66820879247987,120.58839384757746
petronor,2024-07-09,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,422.9085551669696,456.7412395803272,-115.21244483303042,571.9536844133577,0.8521226420927501,0.93725,18051.565375909,82.23826507911495,92.10685688860876
petronor,2024-07-10,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,402.1353812196505,434.3062117172226,-135.98561878034943,570.291830497572,0.95597103764,1.0,12206.516593648,78.5028866954559,87.92323309891061
petronor,2024-07-11,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,398.2095363406573,430.0662992479099,-139.9114636593427,569.9777629072526,0.9643737378266666,1.0,12529.270283264,77.93911130243697,87.29180465872942
petronor,2024-07-12,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,417.0164819096811,450.3778004624556,-121.10451809031888,571.4823185527745,0.94761157145,1.0,12345.541444633,80.99174473777144,90.71075410630402
petronor,2024-07-13,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,397.028620178171,428.7909097924247,-141.09237982182896,569.8832896142537,0.9698233263766666,1.0,11000.968972655,77.72387377686123,87.05073863008458
petronor,2024-07-14,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,403.48850267361087,435.76758288749977,-134.6324973263891,570.4000802138889,0.9132695209466668,1.0,10649.714729265,78.69205994866395,88.13510714250364
petronor,2024-07-15,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,459.8497254524165,496.6377034886099,-78.27127454758346,574.9089780361933,0.8045823113255,0.9126666666666666,21626.415669168997,88.1158704239444,98.68977487481774
petronor,2024-07-16,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,418.9654052650824,452.482637686289,-119.15559473491754,571.6382324212066,0.9442918349066668,1.0,12374.465305927002,81.9541666466922,91.78866664429528
petronor,2024-07-17,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,418.5372799190979,452.02026231262573,-119.58372008090204,571.6039823935278,0.8976823654366667,1.0,12138.938934112,81.92116449768565,91.75170423740794
petronor,2024-07-18,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,426.4036724647182,460.5159662618957,-111.71732753528175,572.2332937971775,0.99046654952,1.0,12040.329287863,83.49499154043797,93.51439052529054
